"","yhat","yhat_lower","yhat_upper","trend","trend_lower","trend_upper","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active","y","cap","floor","date"
"1",0.379259479610568,0,38.1239041435726,0.379259479610568,0.379259479610568,0.379259479610568,"DE",83019213,0,0,0,0,0,0,0,0,0,0,0,0,0,1230,0,2019-12-31
"2",0.403280703194873,0,37.7805948092163,0.403280703194873,0.403280703194873,0.403280703194873,"DE",83019213,0,0,0,0,0,0,0,0,0,0,0,0,0,1230,0,2020-01-01
"3",0.428822832600999,0,37.6901181507166,0.428822832600999,0.428822832600999,0.428822832600999,"DE",83019213,0,0,0,0,0,0,0,0,0,0,0,0,0,1230,0,2020-01-02
"4",0.455982094773711,0,37.4705222641849,0.455982094773711,0.455982094773711,0.455982094773711,"DE",83019213,0,0,0,0,0,0,0,0,0,0,0,0,0,1230,0,2020-01-03
"5",0.484860795827571,0,37.4836531500573,0.484860795827571,0.484860795827571,0.484860795827571,"DE",83019213,0,0,0,0,0,0,0,0,0,0,0,0,0,1230,0,2020-01-04
"6",0.515567703916456,0,38.4125085215907,0.515567703916456,0.515567703916456,0.515567703916456,"DE",83019213,0,0,0,0,0,0,0,0,0,0,0,0,0,1230,0,2020-01-05
"7",0.548218456061576,0,35.3055403581906,0.548218456061576,0.548218456061576,0.548218456061576,"DE",83019213,0,0,0,0,0,0,0,0,0,0,0,0,0,1230,0,2020-01-06
"8",0.582935990416963,0,39.8516201169823,0.582935990416963,0.582935990416963,0.582935990416963,"DE",83019213,0,0,0,0,0,0,0,0,0,0,0,0,0,1230,0,2020-01-07
"9",0.619851005539981,0,37.0918381985516,0.619851005539981,0.619851005539981,0.619851005539981,"DE",83019213,0,0,0,0,0,0,0,0,0,0,0,0,0,1230,0,2020-01-08
"10",0.659102448328065,0,36.9658272149235,0.659102448328065,0.659102448328065,0.659102448328065,"DE",83019213,0,0,0,0,0,0,0,0,0,0,0,0,0,1230,0,2020-01-09
