"","yhat","yhat_lower","yhat_upper","trend","trend_lower","trend_upper","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active","y","cap","floor","date"
"1",0.184940243763622,0,5.45163542347445,0.184940243763622,0.184940243763622,0.184940243763622,"AU",25203200,0,0,0,0,0,0,0,0,0,0,0,0,0,177,0,2019-12-31
"2",0.185122448805502,0,5.39681823159459,0.185122448805502,0.185122448805502,0.185122448805502,"AU",25203200,0,0,0,0,0,0,0,0,0,0,0,0,0,177,0,2020-01-01
"3",0.185304833169544,0,5.29743683286363,0.185304833169544,0.185304833169544,0.185304833169544,"AU",25203200,0,0,0,0,0,0,0,0,0,0,0,0,0,177,0,2020-01-02
"4",0.185487397031864,0,5.38940104669533,0.185487397031864,0.185487397031864,0.185487397031864,"AU",25203200,0,0,0,0,0,0,0,0,0,0,0,0,0,177,0,2020-01-03
"5",0.185670140568747,0,5.02568515541243,0.185670140568747,0.185670140568747,0.185670140568747,"AU",25203200,0,0,0,0,0,0,0,0,0,0,0,0,0,177,0,2020-01-04
"6",0.185853063956653,0,5.39029030944567,0.185853063956653,0.185853063956653,0.185853063956653,"AU",25203200,0,0,0,0,0,0,0,0,0,0,0,0,0,177,0,2020-01-05
"7",0.186036167372211,0,5.19951583187834,0.186036167372211,0.186036167372211,0.186036167372211,"AU",25203200,0,0,0,0,0,0,0,0,0,0,0,0,0,177,0,2020-01-06
"8",0.186219450992227,0,5.30979534118341,0.186219450992227,0.186219450992227,0.186219450992227,"AU",25203200,0,0,0,0,0,0,0,0,0,0,0,0,0,177,0,2020-01-07
"9",0.186402914993677,0,5.07344299720589,0.186402914993677,0.186402914993677,0.186402914993677,"AU",25203200,0,0,0,0,0,0,0,0,0,0,0,0,0,177,0,2020-01-08
"10",0.186586559553711,0,5.09525115189227,0.186586559553711,0.186586559553711,0.186586559553711,"AU",25203200,0,0,0,0,0,0,0,0,0,0,0,0,0,177,0,2020-01-09
"11",0.186770384849653,0,5.36825464767876,0.186770384849653,0.186770384849653,0.186770384849653,"AU",25203200,0,0,0,0,0,0,0,0,0,0,0,0,0,177,0,2020-01-10
"12",0.186954391058998,0,5.32414213883099,0.186954391058998,0.186954391058998,0.186954391058998,"AU",25203200,0,0,0,0,0,0,0,0,0,0,0,0,0,177,0,2020-01-11
"13",0.187138578359417,0,5.18561471569445,0.187138578359417,0.187138578359417,0.187138578359417,"AU",25203200,0,0,0,0,0,0,0,0,0,0,0,0,0,177,0,2020-01-12
"14",0.187322946928754,0,5.07829819795641,0.187322946928754,0.187322946928754,0.187322946928754,"AU",25203200,0,0,0,0,0,0,0,0,0,0,0,0,0,177,0,2020-01-13
"15",0.188048906858615,0,5.30908428865884,0.188048906858615,0.188048906858615,0.188048906858615,"AU",25203200,0,0,0,0,0,0,0,0,0,0,0,0,0,177,0,2020-01-14
"16",0.188777677203042,0,5.44392891653027,0.188777677203042,0.188777677203042,0.188777677203042,"AU",25203200,0,0,0,0,0,0,0,0,0,0,0,0,0,177,0,2020-01-15
"17",0.189509268818686,0,4.89941725815452,0.189509268818686,0.189509268818686,0.189509268818686,"AU",25203200,0,0,0,0,0,0,0,0,0,0,0,0,0,177,0,2020-01-16
"18",0.190243692603962,0,5.46397691707354,0.190243692603962,0.190243692603962,0.190243692603962,"AU",25203200,0,0,0,0,0,0,0,0,0,0,0,0,0,177,0,2020-01-17
"19",0.190980959499197,0,5.20509112420157,0.190980959499197,0.190980959499197,0.190980959499197,"AU",25203200,0,0,0,0,0,0,0,0,0,0,0,0,0,177,0,2020-01-18
"20",0.191721080486798,0,5.60318362658581,0.191721080486798,0.191721080486798,0.191721080486798,"AU",25203200,0,0,0,0,0,0,0,0,0,0,0,0,0,177,0,2020-01-19
"21",0.192464066591409,0,5.37907272581354,0.192464066591409,0.192464066591409,0.192464066591409,"AU",25203200,0,0,0,0,0,0,0,0,0,0,0,0,0,177,0,2020-01-20
"22",0.193209928880073,0,4.81626617852134,0.193209928880073,0.193209928880073,0.193209928880073,"AU",25203200,0,0,0,0,0,0,0,0,0,0,0,0,0,177,0,2020-01-21
"23",0.193958678462393,0,4.82789388427486,0.193958678462393,0.193958678462393,0.193958678462393,"AU",25203200,0,0,0,0,0,0,0,0,0,0,0,0,0,177,0,2020-01-22
"24",0.194710326490694,0,5.4589956366168,0.194710326490694,0.194710326490694,0.194710326490694,"AU",25203200,0,0,0,0,0,0,0,0,0,0,0,0,0,177,0,2020-01-23
"25",0.195464884160186,0,5.03865842322472,0.195464884160186,0.195464884160186,0.195464884160186,"AU",25203200,0,0,0,0,0,0,0,0,0,0,0,0,0,177,0,2020-01-24
"26",0.196222362709129,0,5.48258137862314,0.196222362709129,0.196222362709129,0.196222362709129,"AU",25203200,1,0,1,0,1,0,1,1,3.967750126968e-08,3.967750126968e-08,3.967750126968e-08,3.967750126968e-08,0,177,0,2020-01-25
"27",0.197453578409755,0,5.39922129428711,0.197453578409755,0.197453578409755,0.197453578409755,"AU",25203200,3,0,4,0,4,0,4,4,1.5871000507872e-07,1.1903250380904e-07,1.5871000507872e-07,1.5871000507872e-07,0,177,0,2020-01-26
"28",0.198692510807485,0,4.95819952735055,0.198692510807485,0.198692510807485,0.198692510807485,"AU",25203200,0,0,4,0,4,0,4,4,1.5871000507872e-07,0,1.5871000507872e-07,1.5871000507872e-07,0,177,0,2020-01-27
"29",0.199939208157761,0,5.30418491056247,0.199939208157761,0.199939208157761,0.199939208157761,"AU",25203200,0,0,4,0,4,0,4,4,1.5871000507872e-07,0,1.5871000507872e-07,1.5871000507872e-07,0,177,0,2020-01-28
"30",0.201193719016405,0,5.21521085677538,0.201193719016405,0.201193719016405,0.201193719016405,"AU",25203200,0,0,4,0,4,0,4,4,1.5871000507872e-07,0,1.5871000507872e-07,1.5871000507872e-07,0,177,0,2020-01-29
"31",0.202456092241479,0,5.39028683834099,0.202456092241479,0.202456092241479,0.202456092241479,"AU",25203200,2,0,6,0,6,0,6,6,2.3806500761808e-07,7.93550025393601e-08,2.3806500761808e-07,2.3806500761808e-07,0,177,0,2020-01-30
"32",0.203726376995142,0,5.40622969761964,0.203726376995142,0.203726376995142,0.203726376995142,"AU",25203200,1,0,7,0,7,0,7,7,2.7774250888776e-07,3.967750126968e-08,2.7774250888776e-07,2.7774250888776e-07,0,177,0,2020-01-31
"33",0.20500462274553,0,5.36503222301355,0.20500462274553,0.20500462274553,0.20500462274553,"AU",25203200,2,0,8,0,9,0,9,9,3.5709751142712e-07,7.93550025393601e-08,3.5709751142712e-07,3.5709751142712e-07,0,177,0,2020-02-01
