"","yhat","yhat_lower","yhat_upper","trend","trend_lower","trend_upper","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active","y","cap","floor","date"
"1",1.48176404702557e-06,0,24.8776323949919,1.48176404702557e-06,1.48176404702557e-06,1.48176404702557e-06,"CH",8544527,0,0,0,0,0,0,0,0,0,0,0,0,0,639,0,2019-12-31
"2",1.56710789515366e-06,0,25.0096066438525,1.56710789515366e-06,1.56710789515366e-06,1.56710789515366e-06,"CH",8544527,0,0,0,0,0,0,0,0,0,0,0,0,0,639,0,2020-01-01
"3",1.6573672171111e-06,0,23.2701327687828,1.6573672171111e-06,1.6573672171111e-06,1.6573672171111e-06,"CH",8544527,0,0,0,0,0,0,0,0,0,0,0,0,0,639,0,2020-01-02
"4",1.75282512507724e-06,0,24.1509685698182,1.75282512507724e-06,1.75282512507724e-06,1.75282512507724e-06,"CH",8544527,0,0,0,0,0,0,0,0,0,0,0,0,0,639,0,2020-01-03
"5",1.85378103739194e-06,0,25.8270789125521,1.85378103739194e-06,1.85378103739194e-06,1.85378103739194e-06,"CH",8544527,0,0,0,0,0,0,0,0,0,0,0,0,0,639,0,2020-01-04
"6",1.96055161772696e-06,0,26.5237418206114,1.96055161772696e-06,1.96055161772696e-06,1.96055161772696e-06,"CH",8544527,0,0,0,0,0,0,0,0,0,0,0,0,0,639,0,2020-01-05
"7",2.07347176835003e-06,0,25.0393043256901,2.07347176835003e-06,2.07347176835003e-06,2.07347176835003e-06,"CH",8544527,0,0,0,0,0,0,0,0,0,0,0,0,0,639,0,2020-01-06
"8",2.19289568059698e-06,0,25.4541487159967,2.19289568059698e-06,2.19289568059698e-06,2.19289568059698e-06,"CH",8544527,0,0,0,0,0,0,0,0,0,0,0,0,0,639,0,2020-01-07
"9",2.31919794584698e-06,0,24.8015889129342,2.31919794584698e-06,2.31919794584698e-06,2.31919794584698e-06,"CH",8544527,0,0,0,0,0,0,0,0,0,0,0,0,0,639,0,2020-01-08
"10",2.45277473048575e-06,0,23.1795191314862,2.45277473048575e-06,2.45277473048575e-06,2.45277473048575e-06,"CH",8544527,0,0,0,0,0,0,0,0,0,0,0,0,0,639,0,2020-01-09
"11",2.59404501854193e-06,0,26.3746567797236,2.59404501854193e-06,2.59404501854193e-06,2.59404501854193e-06,"CH",8544527,0,0,0,0,0,0,0,0,0,0,0,0,0,639,0,2020-01-10
"12",2.7434519258945e-06,0,25.057143333243,2.7434519258945e-06,2.7434519258945e-06,2.7434519258945e-06,"CH",8544527,0,0,0,0,0,0,0,0,0,0,0,0,0,639,0,2020-01-11
"13",2.90146409017352e-06,0,24.6069342196767,2.90146409017352e-06,2.90146409017352e-06,2.90146409017352e-06,"CH",8544527,0,0,0,0,0,0,0,0,0,0,0,0,0,639,0,2020-01-12
"14",3.06857714071358e-06,0,24.375491076837,3.06857714071358e-06,3.06857714071358e-06,3.06857714071358e-06,"CH",8544527,0,0,0,0,0,0,0,0,0,0,0,0,0,639,0,2020-01-13
"15",3.24531525341559e-06,0,26.6073307953976,3.24531525341559e-06,3.24531525341559e-06,3.24531525341559e-06,"CH",8544527,0,0,0,0,0,0,0,0,0,0,0,0,0,639,0,2020-01-14
"16",3.4322327941982e-06,0,24.3951680136475,3.4322327941982e-06,3.4322327941982e-06,3.4322327941982e-06,"CH",8544527,0,0,0,0,0,0,0,0,0,0,0,0,0,639,0,2020-01-15
"17",3.62991605853173e-06,0,24.3993905744396,3.62991605853173e-06,3.62991605853173e-06,3.62991605853173e-06,"CH",8544527,0,0,0,0,0,0,0,0,0,0,0,0,0,639,0,2020-01-16
"18",3.83898511022465e-06,0,24.1866545656489,3.83898511022465e-06,3.83898511022465e-06,3.83898511022465e-06,"CH",8544527,0,0,0,0,0,0,0,0,0,0,0,0,0,639,0,2020-01-17
"19",4.06009572634861e-06,0,25.2831968747011,4.06009572634861e-06,4.06009572634861e-06,4.06009572634861e-06,"CH",8544527,0,0,0,0,0,0,0,0,0,0,0,0,0,639,0,2020-01-18
"20",4.29394145418321e-06,0,25.1896507011035,4.29394145418321e-06,4.29394145418321e-06,4.29394145418321e-06,"CH",8544527,0,0,0,0,0,0,0,0,0,0,0,0,0,639,0,2020-01-19
"21",4.54125578663296e-06,0,25.328094325618,4.54125578663296e-06,4.54125578663296e-06,4.54125578663296e-06,"CH",8544527,0,0,0,0,0,0,0,0,0,0,0,0,0,639,0,2020-01-20
"22",4.80281446293976e-06,0,26.6825838278599,4.80281446293976e-06,4.80281446293976e-06,4.80281446293976e-06,"CH",8544527,0,0,0,0,0,0,0,0,0,0,0,0,0,639,0,2020-01-21
"23",5.07943790190732e-06,0,25.2156615611154,5.07943790190732e-06,5.07943790190732e-06,5.07943790190732e-06,"CH",8544527,0,0,0,0,0,0,0,0,0,0,0,0,0,639,0,2020-01-22
"24",5.37199377527006e-06,0,26.1973918362624,5.37199377527006e-06,5.37199377527006e-06,5.37199377527006e-06,"CH",8544527,0,0,0,0,0,0,0,0,0,0,0,0,0,639,0,2020-01-23
"25",5.68139972927772e-06,0,23.1237360901776,5.68139972927772e-06,5.68139972927772e-06,5.68139972927772e-06,"CH",8544527,0,0,0,0,0,0,0,0,0,0,0,0,0,639,0,2020-01-24
"26",6.00862626303292e-06,0,25.2730506379413,6.00862626303292e-06,6.00862626303292e-06,6.00862626303292e-06,"CH",8544527,0,0,0,0,0,0,0,0,0,0,0,0,0,639,0,2020-01-25
"27",6.35469977103254e-06,0,24.1407109117498,6.35469977103254e-06,6.35469977103254e-06,6.35469977103254e-06,"CH",8544527,0,0,0,0,0,0,0,0,0,0,0,0,0,639,0,2020-01-26
