"","yhat","yhat_lower","yhat_upper","trend","trend_lower","trend_upper","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active","y","cap","floor","date"
"1",0.0905708408815464,0,1.91143277059578,0.0905708408815464,0.0905708408815464,0.0905708408815464,"MG",26969306,3,0,3,0,3,0,3,3,1.11237567625952e-07,1.11237567625952e-07,1.11237567625952e-07,1.11237567625952e-07,0,30,0,2020-03-21
"2",0.0931979864306346,0,1.78557711612765,0.0931979864306346,0.0931979864306346,0.0931979864306346,"MG",26969306,0,0,3,0,3,0,3,3,1.11237567625952e-07,0,1.11237567625952e-07,1.11237567625952e-07,0,30,0,2020-03-22
"3",0.095901092007838,0,1.75820688820829,0.095901092007838,0.095901092007838,0.095901092007838,"MG",26969306,0,0,3,0,3,0,3,3,1.11237567625952e-07,0,1.11237567625952e-07,1.11237567625952e-07,0,30,0,2020-03-23
"4",0.0986823395078077,0,1.708508104255,0.0986823395078077,0.0986823395078077,0.0986823395078077,"MG",26969306,14,0,17,0,17,0,17,17,6.30346216547063e-07,5.1910864892111e-07,6.30346216547063e-07,6.30346216547063e-07,0,30,0,2020-03-24
"5",0.10154397265266,0,1.69805889702373,0.10154397265266,0.10154397265266,0.10154397265266,"MG",26969306,2,0,19,0,19,0,19,19,7.04504594964364e-07,7.41583784173015e-08,7.04504594964364e-07,7.04504594964364e-07,0,30,0,2020-03-25
"6",0.104488298694123,0,1.80309184562434,0.104488298694123,0.104488298694123,0.104488298694123,"MG",26969306,0,0,19,0,19,0,19,19,7.04504594964364e-07,0,7.04504594964364e-07,7.04504594964364e-07,0,30,0,2020-03-26
"7",0.107517690159597,0,1.8250231371766,0.107517690159597,0.107517690159597,0.107517690159597,"MG",26969306,4,0,23,0,23,0,23,23,8.52821351798967e-07,1.48316756834603e-07,8.52821351798967e-07,8.52821351798967e-07,0,30,0,2020-03-27
"8",0.110634586643076,0,1.86703702203168,0.110634586643076,0.110634586643076,0.110634586643076,"MG",26969306,1,0,21,0,24,0,24,24,8.89900541007618e-07,3.70791892086508e-08,8.89900541007618e-07,8.89900541007618e-07,0,30,0,2020-03-28
"9",0.11384149664189,0,1.89598991311319,0.11384149664189,0.11384149664189,0.11384149664189,"MG",26969306,4,0,25,0,28,0,28,28,1.03821729784222e-06,1.48316756834603e-07,1.03821729784222e-06,1.03821729784222e-06,0,30,0,2020-03-29
"10",0.11714099944026,0,1.81562977185541,0.11714099944026,0.11714099944026,0.11714099944026,"MG",26969306,9,0,34,0,37,0,37,37,1.37193000072008e-06,3.33712702877857e-07,1.37193000072008e-06,1.37193000072008e-06,0,30,0,2020-03-30
"11",0.120537316267225,0,1.87446946602097,0.120537316267225,0.120537316267225,0.120537316267225,"MG",26969306,7,0,27,0,44,0,44,44,1.63148432518063e-06,2.59554324460555e-07,1.63148432518063e-06,1.63148432518063e-06,0,30,0,2020-03-31
"12",0.124031695182136,0,1.78423163520984,0.124031695182136,0.124031695182136,0.124031695182136,"MG",26969306,2,0,27,0,46,0,46,46,1.70564270359793e-06,7.41583784173015e-08,1.70564270359793e-06,1.70564270359793e-06,0,30,0,2020-04-01
"13",0.127626943501984,0,1.80564068407672,0.127626943501984,0.127626943501984,0.127626943501984,"MG",26969306,8,0,35,0,54,0,51,54,2.00227621726714e-06,2.96633513669206e-07,1.89103864964119e-06,2.00227621726714e-06,0,30,0,2020-04-02
"14",0.13132594749824,0,1.78283412568782,0.13132594749824,0.13132594749824,0.13132594749824,"MG",26969306,5,0,36,0,59,0,56,59,2.18767216331039e-06,1.85395946043254e-07,2.07643459568444e-06,2.18767216331039e-06,0,30,0,2020-04-03
"15",0.135131674534172,0,1.84274563997622,0.135131674534172,0.135131674534172,0.135131674534172,"MG",26969306,6,0,41,0,65,0,62,65,2.4101472985623e-06,2.22475135251905e-07,2.29890973093635e-06,2.4101472985623e-06,0,30,0,2020-04-04
"16",0.139047175255064,0,1.85964550428286,0.139047175255064,0.139047175255064,0.139047175255064,"MG",26969306,6,0,43,0,71,0,54,71,2.6326224338142e-06,2.22475135251905e-07,2.00227621726714e-06,2.6326224338142e-06,0,30,0,2020-04-05
"17",0.143075585832365,0,1.72583364598408,0.143075585832365,0.143075585832365,0.143075585832365,"MG",26969306,1,0,35,0,72,0,53,72,2.66970162302285e-06,3.70791892086508e-08,1.96519702805849e-06,2.66970162302285e-06,0,30,0,2020-04-06
"18",0.14722013026277,0,1.80655917570219,0.14722013026277,0.14722013026277,0.14722013026277,"MG",26969306,5,0,33,0,77,0,58,77,2.85509756906611e-06,1.85395946043254e-07,2.15059297410174e-06,2.85509756906611e-06,0,30,0,2020-04-07
"19",0.151484122723247,0,1.80646449620873,0.151484122723247,0.151484122723247,0.151484122723247,"MG",26969306,8,0,39,0,85,0,62,82,3.15173108273531e-06,2.96633513669206e-07,2.29890973093635e-06,3.04049351510936e-06,0,30,0,2020-04-08
"20",0.155870969983002,0,1.87391673127965,0.155870969983002,0.155870969983002,0.155870969983002,"MG",26969306,8,0,39,0,93,0,69,90,3.44836459640452e-06,2.96633513669206e-07,2.5584640553969e-06,3.33712702877857e-06,0,30,0,2020-04-09
"21",0.1603841739562,0,1.78117812513054,0.1603841739562,0.1603841739562,0.1603841739562,"MG",26969306,0,0,34,0,93,0,65,90,3.44836459640452e-06,0,2.4101472985623e-06,3.33712702877857e-06,0,30,0,2020-04-10
"22",0.165027333987172,0,1.89228526678415,0.165027333987172,0.165027333987172,0.165027333987172,"MG",26969306,9,0,37,0,102,0,65,85,3.78207729928238e-06,3.33712702877857e-07,2.4101472985623e-06,3.15173108273531e-06,0,30,0,2020-04-11
"23",0.169804149678254,0,1.75820530103167,0.169804149678254,0.169804149678254,0.169804149678254,"MG",26969306,0,0,31,0,102,0,58,83,3.78207729928238e-06,0,2.15059297410174e-06,3.07757270431801e-06,0,30,0,2020-04-12
