"","yhat","yhat_lower","yhat_upper","trend","trend_lower","trend_upper","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active","y","cap","floor","date"
"1",3.2446150756547e-07,0,2.51531970383388,3.2446150756547e-07,3.2446150756547e-07,3.2446150756547e-07,"GE",3996762,0,0,0,0,0,0,0,0,0,0,0,0,0,222,0,2019-12-31
"2",3.44024207242739e-07,0,2.52386493605045,3.44024207242739e-07,3.44024207242739e-07,3.44024207242739e-07,"GE",3996762,0,0,0,0,0,0,0,0,0,0,0,0,0,222,0,2020-01-01
"3",3.64766397272826e-07,0,2.60212087683513,3.64766397272826e-07,3.64766397272826e-07,3.64766397272826e-07,"GE",3996762,0,0,0,0,0,0,0,0,0,0,0,0,0,222,0,2020-01-02
"4",3.8675919245638e-07,0,2.37545578920607,3.8675919245638e-07,3.8675919245638e-07,3.8675919245638e-07,"GE",3996762,0,0,0,0,0,0,0,0,0,0,0,0,0,222,0,2020-01-03
"5",4.10077995305958e-07,0,2.62461967998804,4.10077995305958e-07,4.10077995305958e-07,4.10077995305958e-07,"GE",3996762,0,0,0,0,0,0,0,0,0,0,0,0,0,222,0,2020-01-04
"6",4.34802754564275e-07,0,2.32815710036188,4.34802754564275e-07,4.34802754564275e-07,4.34802754564275e-07,"GE",3996762,0,0,0,0,0,0,0,0,0,0,0,0,0,222,0,2020-01-05
"7",4.6101823930923e-07,0,2.56676658121692,4.6101823930923e-07,4.6101823930923e-07,4.6101823930923e-07,"GE",3996762,0,0,0,0,0,0,0,0,0,0,0,0,0,222,0,2020-01-06
"8",4.88814329585513e-07,0,2.52060153659349,4.88814329585513e-07,4.88814329585513e-07,4.88814329585513e-07,"GE",3996762,0,0,0,0,0,0,0,0,0,0,0,0,0,222,0,2020-01-07
"9",5.18286324559188e-07,0,2.62110762712532,5.18286324559188e-07,5.18286324559188e-07,5.18286324559188e-07,"GE",3996762,0,0,0,0,0,0,0,0,0,0,0,0,0,222,0,2020-01-08
"10",5.4953526925182e-07,0,2.44391024077736,5.4953526925182e-07,5.4953526925182e-07,5.4953526925182e-07,"GE",3996762,0,0,0,0,0,0,0,0,0,0,0,0,0,222,0,2020-01-09
"11",5.8266830097428e-07,0,2.58111530295244,5.8266830097428e-07,5.8266830097428e-07,5.8266830097428e-07,"GE",3996762,0,0,0,0,0,0,0,0,0,0,0,0,0,222,0,2020-01-10
"12",6.17799016648056e-07,0,2.58165379326252,6.17799016648056e-07,6.17799016648056e-07,6.17799016648056e-07,"GE",3996762,0,0,0,0,0,0,0,0,0,0,0,0,0,222,0,2020-01-11
"13",6.55047862273381e-07,0,2.59369940513676,6.55047862273381e-07,6.55047862273381e-07,6.55047862273381e-07,"GE",3996762,0,0,0,0,0,0,0,0,0,0,0,0,0,222,0,2020-01-12
"14",6.94542545997574e-07,0,2.35024269683085,6.94542545997574e-07,6.94542545997574e-07,6.94542545997574e-07,"GE",3996762,0,0,0,0,0,0,0,0,0,0,0,0,0,222,0,2020-01-13
"15",7.36418475623225e-07,0,2.46129387928557,7.36418475623225e-07,7.36418475623225e-07,7.36418475623225e-07,"GE",3996762,0,0,0,0,0,0,0,0,0,0,0,0,0,222,0,2020-01-14
"16",7.80819223182569e-07,0,2.52868137438108,7.80819223182569e-07,7.80819223182569e-07,7.80819223182569e-07,"GE",3996762,0,0,0,0,0,0,0,0,0,0,0,0,0,222,0,2020-01-15
"17",8.27897017070507e-07,0,2.33483735953067,8.27897017070507e-07,8.27897017070507e-07,8.27897017070507e-07,"GE",3996762,0,0,0,0,0,0,0,0,0,0,0,0,0,222,0,2020-01-16
"18",8.77813263961124e-07,0,2.30707401780405,8.77813263961124e-07,8.77813263961124e-07,8.77813263961124e-07,"GE",3996762,0,0,0,0,0,0,0,0,0,0,0,0,0,222,0,2020-01-17
"19",9.30739102191993e-07,0,2.44656874086984,9.30739102191993e-07,9.30739102191993e-07,9.30739102191993e-07,"GE",3996762,0,0,0,0,0,0,0,0,0,0,0,0,0,222,0,2020-01-18
"20",9.86855988513601e-07,0,2.5687744312231,9.86855988513601e-07,9.86855988513601e-07,9.86855988513601e-07,"GE",3996762,0,0,0,0,0,0,0,0,0,0,0,0,0,222,0,2020-01-19
"21",1.04635632021553e-06,0,2.48970031544421,1.04635632021553e-06,1.04635632021553e-06,1.04635632021553e-06,"GE",3996762,0,0,0,0,0,0,0,0,0,0,0,0,0,222,0,2020-01-20
"22",1.10944409476236e-06,0,2.62371025521462,1.10944409476236e-06,1.10944409476236e-06,1.10944409476236e-06,"GE",3996762,0,0,0,0,0,0,0,0,0,0,0,0,0,222,0,2020-01-21
"23",1.17633560920094e-06,0,2.43919180417832,1.17633560920094e-06,1.17633560920094e-06,1.17633560920094e-06,"GE",3996762,0,0,0,0,0,0,0,0,0,0,0,0,0,222,0,2020-01-22
"24",1.24726020173679e-06,0,2.46494255745252,1.24726020173679e-06,1.24726020173679e-06,1.24726020173679e-06,"GE",3996762,0,0,0,0,0,0,0,0,0,0,0,0,0,222,0,2020-01-23
"25",1.32246103802237e-06,0,2.23850675865066,1.32246103802237e-06,1.32246103802237e-06,1.32246103802237e-06,"GE",3996762,0,0,0,0,0,0,0,0,0,0,0,0,0,222,0,2020-01-24
"26",1.40219594485269e-06,0,2.54317428709624,1.40219594485269e-06,1.40219594485269e-06,1.40219594485269e-06,"GE",3996762,0,0,0,0,0,0,0,0,0,0,0,0,0,222,0,2020-01-25
"27",1.48673829435002e-06,0,2.43750027891772,1.48673829435002e-06,1.48673829435002e-06,1.48673829435002e-06,"GE",3996762,0,0,0,0,0,0,0,0,0,0,0,0,0,222,0,2020-01-26
"28",1.57637794057967e-06,0,2.61337805993713,1.57637794057967e-06,1.57637794057967e-06,1.57637794057967e-06,"GE",3996762,0,0,0,0,0,0,0,0,0,0,0,0,0,222,0,2020-01-27
"29",1.67142221393585e-06,0,2.65811627957144,1.67142221393585e-06,1.67142221393585e-06,1.67142221393585e-06,"GE",3996762,0,0,0,0,0,0,0,0,0,0,0,0,0,222,0,2020-01-28
"30",1.77219697462831e-06,0,2.6461405023145,1.77219697462831e-06,1.77219697462831e-06,1.77219697462831e-06,"GE",3996762,0,0,0,0,0,0,0,0,0,0,0,0,0,222,0,2020-01-29
"31",1.87904772989712e-06,0,2.27434440352651,1.87904772989712e-06,1.87904772989712e-06,1.87904772989712e-06,"GE",3996762,0,0,0,0,0,0,0,0,0,0,0,0,0,222,0,2020-01-30
