"","yhat","yhat_lower","yhat_upper","trend","trend_lower","trend_upper","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active","y","cap","floor","date"
"1",0.166154232349823,0,0.794238490363641,0.166154232349823,0.166154232349823,0.166154232349823,"UY",3461731,6,0,6,0,6,0,6,6,1.73323692684382e-06,1.73323692684382e-06,1.73323692684382e-06,1.73323692684382e-06,0,6,0,2020-03-15
"2",0.16687509916119,0,0.809064429279813,0.16687509916119,0.16687509916119,0.16687509916119,"UY",3461731,2,0,8,0,8,0,8,8,2.3109825691251e-06,5.77745642281275e-07,2.3109825691251e-06,2.3109825691251e-06,0,6,0,2020-03-16
"3",0.167599003632783,0,0.801602135107611,0.167599003632783,0.167599003632783,0.167599003632783,"UY",3461731,21,0,29,0,29,0,29,29,8.37731181307849e-06,6.06632924395339e-06,8.37731181307849e-06,8.37731181307849e-06,0,6,0,2020-03-17
"4",0.168325957783918,0,0.851468734599745,0.168325957783918,0.168325957783918,0.168325957783918,"UY",3461731,21,0,50,0,50,0,50,50,1.44436410570319e-05,6.06632924395339e-06,1.44436410570319e-05,1.44436410570319e-05,0,6,0,2020-03-18
"5",0.169055973674674,0,0.850453332087819,0.169055973674674,0.169055973674674,0.169055973674674,"UY",3461731,29,0,79,0,79,0,79,79,2.28209528701104e-05,8.37731181307849e-06,2.28209528701104e-05,2.28209528701104e-05,0,6,0,2020-03-19
"6",0.169789063405972,0,0.834922970289312,0.169789063405972,0.169789063405972,0.169789063405972,"UY",3461731,15,0,94,0,94,0,94,94,2.71540451872199e-05,4.33309231710956e-06,2.71540451872199e-05,2.71540451872199e-05,0,6,0,2020-03-20
"7",0.170525239119652,0,0.848608624031905,0.170525239119652,0.170525239119652,0.170525239119652,"UY",3461731,16,0,110,0,110,0,110,110,3.17760103254701e-05,4.6219651382502e-06,3.17760103254701e-05,3.17760103254701e-05,0,6,0,2020-03-21
"8",0.171264512998549,0,0.786334107271764,0.171264512998549,0.171264512998549,0.171264512998549,"UY",3461731,25,0,129,0,135,0,135,135,3.89978308539861e-05,7.22182052851594e-06,3.89978308539861e-05,3.89978308539861e-05,0,6,0,2020-03-22
"9",0.172006897266571,0,0.804518338432109,0.172006897266571,0.172006897266571,0.172006897266571,"UY",3461731,23,0,150,0,158,0,158,158,4.56419057402207e-05,6.64407488623466e-06,4.56419057402207e-05,4.56419057402207e-05,0,6,0,2020-03-23
"10",0.172752404188775,0,0.863721256837572,0.172752404188775,0.172752404188775,0.172752404188775,"UY",3461731,4,0,133,0,162,0,162,162,4.67973970247833e-05,1.15549128456255e-06,4.67973970247833e-05,4.67973970247833e-05,0,6,0,2020-03-24
"11",0.173501046071441,0,0.806406610281353,0.173501046071441,0.173501046071441,0.173501046071441,"UY",3461731,27,0,139,0,189,0,189,189,5.45969631955805e-05,7.79956617079721e-06,5.45969631955805e-05,5.45969631955805e-05,0,6,0,2020-03-25
