"","yhat","yhat_lower","yhat_upper","trend","trend_lower","trend_upper","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active","y","cap","floor","date"
"1",0.126121570375716,0,0.638046283875357,0.126121570375716,0.126121570375716,0.126121570375716,"NZ",4783062,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,2019-12-31
"2",0.126246442873784,0,0.572975367711192,0.126246442873784,0.126246442873784,0.126246442873784,"NZ",4783062,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,2020-01-01
"3",0.126371437691816,0,0.596188980238988,0.126371437691816,0.126371437691816,0.126371437691816,"NZ",4783062,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,2020-01-02
"4",0.126496554947024,0,0.577688653112293,0.126496554947024,0.126496554947024,0.126496554947024,"NZ",4783062,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,2020-01-03
"5",0.126621794756729,0,0.600072409076716,0.126621794756729,0.126621794756729,0.126621794756729,"NZ",4783062,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,2020-01-04
"6",0.126747157238358,0,0.578542417918381,0.126747157238358,0.126747157238358,0.126747157238358,"NZ",4783062,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,2020-01-05
"7",0.126872642509445,0,0.578190222891571,0.126872642509445,0.126872642509445,0.126872642509445,"NZ",4783062,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,2020-01-06
"8",0.126998250687632,0,0.594296438754645,0.126998250687632,0.126998250687632,0.126998250687632,"NZ",4783062,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,2020-01-07
"9",0.127123981890669,0,0.616954452205091,0.127123981890669,0.127123981890669,0.127123981890669,"NZ",4783062,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,2020-01-08
"10",0.127249836236413,0,0.570275127049452,0.127249836236413,0.127249836236413,0.127249836236413,"NZ",4783062,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,2020-01-09
"11",0.127375813842828,0,0.605982981000725,0.127375813842828,0.127375813842828,0.127375813842828,"NZ",4783062,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,2020-01-10
"12",0.127501914827986,0,0.569615967736156,0.127501914827986,0.127501914827986,0.127501914827986,"NZ",4783062,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,2020-01-11
"13",0.127628139310069,0,0.587286591195794,0.127628139310069,0.127628139310069,0.127628139310069,"NZ",4783062,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,2020-01-12
"14",0.127754487483853,0,0.595043788609531,0.127754487483853,0.127754487483853,0.127754487483853,"NZ",4783062,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,2020-01-13
"15",0.127880959391396,0,0.610861122417277,0.127880959391396,0.127880959391396,0.127880959391396,"NZ",4783062,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,2020-01-14
"16",0.128007555151202,0,0.586492420976037,0.128007555151202,0.128007555151202,0.128007555151202,"NZ",4783062,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,2020-01-15
