"","yhat","yhat_lower","yhat_upper","trend","trend_lower","trend_upper","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active","y","cap","floor","date"
"1",1.65249014496073e-07,0,1.41815751583734,1.65249014496073e-07,1.65249014496073e-07,1.65249014496073e-07,"LT",2794184,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,2019-12-31
"2",1.74841349675159e-07,0,1.51505114879443,1.74841349675159e-07,1.74841349675159e-07,1.74841349675159e-07,"LT",2794184,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,2020-01-01
"3",1.84990498425765e-07,0,1.56992288833539,1.84990498425765e-07,1.84990498425765e-07,1.84990498425765e-07,"LT",2794184,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,2020-01-02
"4",1.95728782528353e-07,0,1.53034904824226,1.95728782528353e-07,1.95728782528353e-07,1.95728782528353e-07,"LT",2794184,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,2020-01-03
"5",2.07090399970315e-07,0,1.49919765174905,2.07090399970315e-07,2.07090399970315e-07,2.07090399970315e-07,"LT",2794184,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,2020-01-04
"6",2.19111533855577e-07,0,1.4294744310134,2.19111533855577e-07,2.19111533855577e-07,2.19111533855577e-07,"LT",2794184,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,2020-01-05
"7",2.31830467636163e-07,0,1.51348922261376,2.31830467636163e-07,2.31830467636163e-07,2.31830467636163e-07,"LT",2794184,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,2020-01-06
"8",2.45287707032696e-07,0,1.58158188932638,2.45287707032696e-07,2.45287707032696e-07,2.45287707032696e-07,"LT",2794184,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,2020-01-07
"9",2.59526109032096e-07,0,1.47997613755989,2.59526109032096e-07,2.59526109032096e-07,2.59526109032096e-07,"LT",2794184,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,2020-01-08
"10",2.74591018373327e-07,0,1.43862680197971,2.74591018373327e-07,2.74591018373327e-07,2.74591018373327e-07,"LT",2794184,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,2020-01-09
"11",2.90530411955816e-07,0,1.49311224812349,2.90530411955816e-07,2.90530411955816e-07,2.90530411955816e-07,"LT",2794184,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,2020-01-10
"12",3.07395051630468e-07,0,1.55058217196435,3.07395051630468e-07,3.07395051630468e-07,3.07395051630468e-07,"LT",2794184,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,2020-01-11
"13",3.25238645859848e-07,0,1.58430159464638,3.25238645859848e-07,3.25238645859848e-07,3.25238645859848e-07,"LT",2794184,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,2020-01-12
"14",3.44118021466872e-07,0,1.45392303399973,3.44118021466872e-07,3.44118021466872e-07,3.44118021466872e-07,"LT",2794184,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,2020-01-13
"15",3.64093302576043e-07,0,1.58132234955617,3.64093302576043e-07,3.64093302576043e-07,3.64093302576043e-07,"LT",2794184,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,2020-01-14
