"","yhat","yhat_lower","yhat_upper","trend","trend_lower","trend_upper","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active","y","cap","floor","date"
"1",0.102764471956888,0,1.4703897399048,0.102764471956888,0.102764471956888,0.102764471956888,"SY",17070132,1,0,1,0,1,0,1,1,5.85818551373827e-08,5.85818551373827e-08,5.85818551373827e-08,5.85818551373827e-08,0,30,0,2020-03-23
"2",0.104887277450724,0,1.45827901476589,0.104887277450724,0.104887277450724,0.104887277450724,"SY",17070132,0,0,1,0,1,0,1,1,5.85818551373827e-08,0,5.85818551373827e-08,5.85818551373827e-08,0,30,0,2020-03-24
"3",0.107053776715832,0,1.50263362822651,0.107053776715832,0.107053776715832,0.107053776715832,"SY",17070132,0,0,1,0,1,0,1,1,5.85818551373827e-08,0,5.85818551373827e-08,5.85818551373827e-08,0,30,0,2020-03-25
"4",0.109264862549634,0,1.36118082512222,0.109264862549634,0.109264862549634,0.109264862549634,"SY",17070132,0,0,1,0,1,0,1,1,5.85818551373827e-08,0,5.85818551373827e-08,5.85818551373827e-08,0,30,0,2020-03-26
"5",0.111521445718701,0,1.43999196334171,0.111521445718701,0.111521445718701,0.111521445718701,"SY",17070132,4,0,5,0,5,0,5,5,2.92909275686913e-07,2.34327420549531e-07,2.92909275686913e-07,2.92909275686913e-07,0,30,0,2020-03-27
"6",0.11382445530899,0,1.51247456088293,0.11382445530899,0.11382445530899,0.11382445530899,"SY",17070132,0,0,5,0,5,0,5,5,2.92909275686913e-07,0,2.92909275686913e-07,2.92909275686913e-07,0,30,0,2020-03-28
"7",0.116174839082416,0,1.55306445244334,0.116174839082416,0.116174839082416,0.116174839082416,"SY",17070132,0,0,5,0,5,0,5,5,2.92909275686913e-07,0,2.92909275686913e-07,2.92909275686913e-07,0,30,0,2020-03-29
"8",0.118573563839876,0,1.40400268589553,0.118573563839876,0.118573563839876,0.118573563839876,"SY",17070132,4,1,8,1,9,1,9,9,5.27236696236444e-07,2.34327420549531e-07,5.27236696236444e-07,5.27236696236444e-07,1,30,0,2020-03-30
"9",0.121021615790796,0,1.38087784034955,0.121021615790796,0.121021615790796,0.121021615790796,"SY",17070132,1,1,9,2,10,2,10,10,5.85818551373826e-07,5.85818551373827e-08,5.85818551373826e-07,5.85818551373826e-07,1,30,0,2020-03-31
"10",0.123520000929317,0,1.48623222079237,0.123520000929317,0.123520000929317,0.123520000929317,"SY",17070132,0,0,9,2,10,2,10,10,5.85818551373826e-07,0,5.85818551373826e-07,5.85818551373826e-07,0,30,0,2020-04-01
"11",0.126069745521873,0,1.51593048250187,0.126069745521873,0.126069745521873,0.126069745521873,"SY",17070132,0,0,9,2,10,2,10,10,5.85818551373826e-07,0,5.85818551373826e-07,5.85818551373826e-07,0,30,0,2020-04-02
"12",0.128671896187203,0,1.66856524867927,0.128671896187203,0.128671896187203,0.128671896187203,"SY",17070132,6,0,11,2,16,2,16,16,9.37309682198122e-07,3.51491130824296e-07,9.37309682198122e-07,9.37309682198122e-07,0,30,0,2020-04-03
"13",0.131327520598544,0,1.51506318571042,0.131327520598544,0.131327520598544,0.131327520598544,"SY",17070132,0,0,11,2,16,2,15,16,9.37309682198122e-07,0,8.7872782706074e-07,9.37309682198122e-07,0,30,0,2020-04-04
"14",0.13403770778679,0,1.5139069789817,0.13403770778679,0.13403770778679,0.13403770778679,"SY",17070132,0,0,11,2,16,2,15,16,9.37309682198122e-07,0,8.7872782706074e-07,9.37309682198122e-07,0,30,0,2020-04-05
"15",0.136803568551265,0,1.51021196269435,0.136803568551265,0.136803568551265,0.136803568551265,"SY",17070132,3,0,10,1,19,2,18,19,1.11305524761027e-06,1.75745565412148e-07,1.05447339247289e-06,1.11305524761027e-06,0,30,0,2020-04-06
"16",0.139626235877697,0,1.55996987731711,0.139626235877697,0.139626235877697,0.139626235877697,"SY",17070132,0,0,9,0,19,2,18,19,1.11305524761027e-06,0,1.05447339247289e-06,1.11305524761027e-06,0,30,0,2020-04-07
"17",0.142506865363496,0,1.54540508944957,0.142506865363496,0.142506865363496,0.142506865363496,"SY",17070132,0,0,9,0,19,2,14,19,1.11305524761027e-06,0,8.20145971923357e-07,1.11305524761027e-06,0,30,0,2020-04-08
"18",0.145446635650439,0,1.544610338908,0.145446635650439,0.145446635650439,0.145446635650439,"SY",17070132,0,0,9,0,19,2,14,19,1.11305524761027e-06,0,8.20145971923357e-07,1.11305524761027e-06,0,30,0,2020-04-09
