"","yhat","yhat_lower","yhat_upper","trend","trend_lower","trend_upper","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active","y","date"
"1",1.34200956136967,0,5.92970973330257,1.34200956136967,1.34200956136967,1.34200956136967,"PR",2933404,42,6,347,24,725,39,598,725,0.000247153136765342,1.4317836888475e-05,0.00020385872522162,0.000247153136765342,6,2020-04-11
"2",1.35569437293039,0,5.82780152812017,1.35569437293039,1.35569437293039,1.35569437293039,"PR",2933404,63,3,336,24,788,42,614,788,0.000268629892098054,2.14767553327124e-05,0.000209313139274372,0.000268629892098054,3,2020-04-12
"3",1.36951239495466,0,5.85981572758836,1.36951239495466,1.36951239495466,1.36951239495466,"PR",2933404,109,2,422,24,897,44,658,897,0.00030578808783243,3.71581957343755e-05,0.000224312777919441,0.00030578808783243,2,2020-04-13
"4",1.38346479438763,0,6.14661498122967,1.38346479438763,1.38346479438763,1.38346479438763,"PR",2933404,6,1,390,24,903,45,617,903,0.000307833493102212,2.04540526978214e-06,0.000210335841909263,0.000307833493102212,1,2020-04-14
"5",1.39755274573727,0,6.09272885344022,1.39755274573727,1.39755274573727,1.39755274573727,"PR",2933404,20,0,350,22,923,45,607,859,0.000314651510668152,6.81801756594046e-06,0.000206926833126293,0.000292833854457143,0,2020-04-15
"6",1.41177743106664,0,6.05502750172211,1.41177743106664,1.41177743106664,1.41177743106664,"PR",2933404,51,6,354,27,974,51,596,874,0.0003320374554613,1.73859447931482e-05,0.000203176923465026,0.000297947367631598,6,2020-04-16
"7",1.42614003948244,0,6.03122018934889,1.42614003948244,1.42614003948244,1.42614003948244,"PR",2933404,69,5,360,23,1043,56,591,916,0.000355559616063795,2.35221606024946e-05,0.000201472419073541,0.000312265204520073,5,2020-04-17
"8",1.44064176862095,0,6.28016884538308,1.44064176862095,1.44064176862095,1.44064176862095,"PR",2933404,25,2,343,19,1068,58,593,894,0.00036408213802122,8.52252195742557e-06,0.000202154220830135,0.000304765385197538,2,2020-04-18
"9",1.4552838231484,0,6.20279255825167,1.4552838231484,1.4552838231484,1.4552838231484,"PR",2933404,50,2,330,18,1118,60,605,879,0.000381127181936072,1.70450439148511e-05,0.000206245031369699,0.000299651872023083,2,2020-04-19
"10",1.47006741523957,0,5.91294206002686,1.47006741523957,1.47006741523957,1.47006741523957,"PR",2933404,95,2,316,18,1213,62,640,927,0.000413512765374289,3.23855834382172e-05,0.000218176562110095,0.00031601511418134,2,2020-04-20
"11",1.48499376456203,0,6.07314748923317,1.48499376456203,1.48499376456203,1.48499376456203,"PR",2933404,39,1,349,18,1252,63,632,936,0.000426807899627873,1.32951342535839e-05,0.000215449355083718,0.000319083222086013,1,2020-04-21
"12",1.50006409825884,0,6.51660630592559,1.50006409825884,1.50006409825884,1.50006409825884,"PR",2933404,0,0,329,18,1252,63,569,874,0.000426807899627873,0,0.000193972599751006,0.000297947367631598,0,2020-04-22
"13",1.51527965092938,0,5.92531838567643,1.51527965092938,1.51527965092938,1.51527965092938,"PR",2933404,0,1,278,13,1252,64,527,800,0.000426807899627873,0,0.000179654762862531,0.000272720702637618,1,2020-04-23
"14",1.53064166460855,0,6.25504721563673,1.53064166460855,1.53064166460855,1.53064166460855,"PR",2933404,0,5,209,13,1252,69,464,777,0.000426807899627873,0,0.000158178007529819,0.000264879982436787,5,2020-04-24
"15",1.54615138874409,0,6.36130740747631,1.54615138874409,1.54615138874409,1.54615138874409,"PR",2933404,24,8,208,19,1276,77,379,763,0.000434989520707001,8.18162107912855e-06,0.000129201432874572,0.000260107370140628,8,2020-04-25
"16",1.56181008017209,0,6.65745323513947,1.56181008017209,1.56181008017209,1.56181008017209,"PR",2933404,31,6,189,23,1307,83,404,734,0.000445557447934209,1.05679272272077e-05,0.000137723954831997,0.000250221244670015,6,2020-04-26
"17",1.57761900322299,0,5.984213129089,1.57761900322299,1.57761900322299,1.57761900322299,"PR",2933404,64,1,158,22,1371,84,448,751,0.000467375104145218,2.18176562110095e-05,0.000152723593477066,0.000256016559601064,1,2020-04-27
"18",1.59357942929873,0,6.40238658687051,1.59357942929873,1.59357942929873,1.59357942929873,"PR",2933404,18,0,137,21,1389,84,415,706,0.000473511319954565,6.13621580934641e-06,0.000141473864493264,0.000240676020077698,0,2020-04-28
"19",1.60969263723458,0,6.21821538050307,1.60969263723458,1.60969263723458,1.60969263723458,"PR",2933404,11,2,148,23,1400,86,357,675,0.000477261229615832,3.74990966126725e-06,0.000121701613552037,0.00023010809285049,2,2020-04-29
"20",1.62595991313713,0,6.57612841647588,1.62595991313713,1.62595991313713,1.62595991313713,"PR",2933404,33,0,181,22,1433,86,365,645,0.000488510958599634,1.12497289838018e-05,0.000124428820578413,0.00021988106650158,0,2020-04-30
