"","yhat","yhat_lower","yhat_upper","trend","trend_lower","trend_upper","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active","y","cap","floor","date"
"1",0.0109873947012297,0,0.680099502966809,0.0109873947012297,0.0109873947012297,0.0109873947012297,"BW",2303703,3,0,3,0,3,0,3,3,1.3022512016523e-06,1.3022512016523e-06,1.3022512016523e-06,1.3022512016523e-06,0,9,0,2020-04-01
"2",0.0111734925164629,0,0.689122177313976,0.0111734925164629,0.0111734925164629,0.0111734925164629,"BW",2303703,1,1,4,1,4,1,4,4,1.7363349355364e-06,4.34083733884099e-07,1.7363349355364e-06,1.7363349355364e-06,1,9,0,2020-04-02
"3",0.0113627383590503,0,0.716773176408116,0.0113627383590503,0.0113627383590503,0.0113627383590503,"BW",2303703,0,0,4,1,4,1,4,4,1.7363349355364e-06,0,1.7363349355364e-06,1.7363349355364e-06,0,9,0,2020-04-03
"4",0.0115551853448619,0,0.638712046146313,0.0115551853448619,0.0115551853448619,0.0115551853448619,"BW",2303703,0,0,4,1,4,1,4,4,1.7363349355364e-06,0,1.7363349355364e-06,1.7363349355364e-06,0,9,0,2020-04-04
"5",0.011750887481329,0,0.700391710199037,0.011750887481329,0.011750887481329,0.011750887481329,"BW",2303703,0,0,4,1,4,1,4,4,1.7363349355364e-06,0,1.7363349355364e-06,1.7363349355364e-06,0,9,0,2020-04-05
"6",0.0119498996822507,0,0.638339941113882,0.0119498996822507,0.0119498996822507,0.0119498996822507,"BW",2303703,2,0,6,1,6,1,6,6,2.60450240330459e-06,8.68167467768198e-07,2.60450240330459e-06,2.60450240330459e-06,0,9,0,2020-04-06
"7",0.0121522777828404,0,0.665553066124736,0.0121522777828404,0.0121522777828404,0.0121522777828404,"BW",2303703,0,0,6,1,6,1,6,6,2.60450240330459e-06,0,2.60450240330459e-06,2.60450240330459e-06,0,9,0,2020-04-07
"8",0.0123580785550163,0,0.637763285998565,0.0123580785550163,0.0123580785550163,0.0123580785550163,"BW",2303703,0,0,3,1,6,1,6,6,2.60450240330459e-06,0,2.60450240330459e-06,2.60450240330459e-06,0,9,0,2020-04-08
"9",0.0125673597229405,0,0.715037177864125,0.0125673597229405,0.0125673597229405,0.0125673597229405,"BW",2303703,1,0,3,0,7,1,7,7,3.03858613718869e-06,4.34083733884099e-07,3.03858613718869e-06,3.03858613718869e-06,0,9,0,2020-04-09
"10",0.0127801799788092,0,0.666393445892824,0.0127801799788092,0.0127801799788092,0.0127801799788092,"BW",2303703,6,0,9,0,13,1,13,13,5.64308854049328e-06,2.60450240330459e-06,5.64308854049328e-06,5.64308854049328e-06,0,9,0,2020-04-10
"11",0.0129965989986444,0,0.731745748028891,0.0129965989986444,0.0129965989986444,0.0129965989986444,"BW",2303703,0,0,9,0,13,1,13,13,5.64308854049328e-06,0,5.64308854049328e-06,5.64308854049328e-06,0,9,0,2020-04-11
"12",0.013216677459354,0,0.673663559133689,0.013216677459354,0.013216677459354,0.013216677459354,"BW",2303703,0,0,9,0,13,1,13,13,5.64308854049328e-06,0,5.64308854049328e-06,5.64308854049328e-06,0,9,0,2020-04-12
"13",0.0134404770545548,0,0.69523680914518,0.0134404770545548,0.0134404770545548,0.0134404770545548,"BW",2303703,0,0,7,0,13,1,10,13,5.64308854049328e-06,0,4.34083733884099e-06,5.64308854049328e-06,0,9,0,2020-04-13
"14",0.013668060511655,0,0.611247201761436,0.013668060511655,0.013668060511655,0.013668060511655,"BW",2303703,0,0,7,0,13,1,9,13,5.64308854049328e-06,0,3.90675360495689e-06,5.64308854049328e-06,0,9,0,2020-04-14
"15",0.013899491608963,0,0.665631689003856,0.013899491608963,0.013899491608963,0.013899491608963,"BW",2303703,0,0,7,0,13,1,9,13,5.64308854049328e-06,0,3.90675360495689e-06,5.64308854049328e-06,0,9,0,2020-04-15
"16",0.0141348351930707,0,0.63939314522433,0.0141348351930707,0.0141348351930707,0.0141348351930707,"BW",2303703,0,0,6,0,13,1,9,13,5.64308854049328e-06,0,3.90675360495689e-06,5.64308854049328e-06,0,9,0,2020-04-16
"17",0.014374157196518,0,0.693130956270366,0.014374157196518,0.014374157196518,0.014374157196518,"BW",2303703,2,0,2,0,15,1,11,15,6.51125600826148e-06,8.68167467768198e-07,4.77492107272509e-06,6.51125600826148e-06,0,9,0,2020-04-17
"18",0.0146175246557409,0,0.617416302774395,0.0146175246557409,0.0146175246557409,0.0146175246557409,"BW",2303703,0,0,2,0,15,1,9,15,6.51125600826148e-06,0,3.90675360495689e-06,6.51125600826148e-06,0,9,0,2020-04-18
"19",0.0148650057293081,0,0.674805640355694,0.0148650057293081,0.0148650057293081,0.0148650057293081,"BW",2303703,0,0,2,0,15,1,9,12,6.51125600826148e-06,0,3.90675360495689e-06,5.20900480660919e-06,0,9,0,2020-04-19
"20",0.0151166697165729,0,0.657615758314711,0.0151166697165729,0.0151166697165729,0.0151166697165729,"BW",2303703,5,0,7,0,20,1,14,16,8.68167467768197e-06,2.17041866942049e-06,6.07717227437738e-06,6.94533974214558e-06,0,9,0,2020-04-20
"21",0.0153725870761377,0,0.643407237994881,0.0153725870761377,0.0153725870761377,0.0153725870761377,"BW",2303703,0,0,7,0,20,1,13,16,8.68167467768197e-06,0,5.64308854049328e-06,6.94533974214558e-06,0,9,0,2020-04-21
"22",0.0156328294453406,0,0.690302954782128,0.0156328294453406,0.0156328294453406,0.0156328294453406,"BW",2303703,0,0,7,0,20,1,7,16,8.68167467768197e-06,0,3.03858613718869e-06,6.94533974214558e-06,0,9,0,2020-04-22
"23",0.0158974696595727,0,0.708645432605704,0.0158974696595727,0.0158974696595727,0.0158974696595727,"BW",2303703,2,0,9,0,22,1,9,18,9.54984214545017e-06,8.68167467768198e-07,3.90675360495689e-06,7.81350720991378e-06,0,9,0,2020-04-23
"24",0.0161665817720229,0,0.680073182184054,0.0161665817720229,0.0161665817720229,0.0161665817720229,"BW",2303703,0,0,7,0,22,1,9,16,9.54984214545017e-06,0,3.90675360495689e-06,6.94533974214558e-06,0,9,0,2020-04-24
"25",0.0164402410737402,0,0.672806929623705,0.0164402410737402,0.0164402410737402,0.0164402410737402,"BW",2303703,0,0,7,0,22,1,9,16,9.54984214545017e-06,0,3.90675360495689e-06,6.94533974214558e-06,0,9,0,2020-04-25
"26",0.0167185241140141,0,0.650947675473517,0.0167185241140141,0.0167185241140141,0.0167185241140141,"BW",2303703,0,0,7,0,22,1,9,16,9.54984214545017e-06,0,3.90675360495689e-06,6.94533974214558e-06,0,9,0,2020-04-26
"27",0.0170015087210814,0,0.646894541439984,0.0170015087210814,0.0170015087210814,0.0170015087210814,"BW",2303703,0,0,2,0,22,1,9,15,9.54984214545017e-06,0,3.90675360495689e-06,6.51125600826148e-06,0,9,0,2020-04-27
