"","yhat","yhat_lower","yhat_upper","trend","trend_lower","trend_upper","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active","y","date"
"1",1.35889449979696,0,6.69054687816188,1.35889449979696,1.35889449979696,1.35889449979696,"SV",6453550,9,1,28,2,41,2,38,41,6.35309248398168e-06,1.39458127697159e-06,5.88823205832449e-06,6.35309248398168e-06,1,2020-04-02
"2",1.37321603766529,0,7.19214449973067,1.37321603766529,1.37321603766529,1.37321603766529,"SV",6453550,5,0,33,2,46,2,43,46,7.12785986007701e-06,7.74767376095327e-07,6.66299943441982e-06,7.12785986007701e-06,0,2020-04-03
"3",1.38768316059346,0,6.83320172700361,1.38768316059346,1.38768316059346,1.38768316059346,"SV",6453550,10,1,43,3,56,3,53,56,8.67739461226767e-06,1.54953475219065e-06,8.21253418661047e-06,8.67739461226767e-06,1,2020-04-04
"4",1.40229723523827,0,6.38480240839805,1.40229723523827,1.40229723523827,1.40229723523827,"SV",6453550,6,0,43,3,62,3,57,62,9.60711546358206e-06,9.29720851314393e-07,8.83234808748673e-06,9.60711546358206e-06,0,2020-04-05
"5",1.41705963868637,0,6.75742419783064,1.41705963868637,1.41705963868637,1.41705963868637,"SV",6453550,7,0,39,3,69,3,60,68,1.06917897901155e-05,1.08467432653346e-06,9.29720851314393e-06,1.05368363148965e-05,0,2020-04-06
"6",1.43197175848162,0,6.77718765800581,1.43197175848162,1.43197175848162,1.43197175848162,"SV",6453550,9,1,46,4,78,4,65,77,1.20863710670871e-05,1.39458127697159e-06,1.00719758892393e-05,1.1931417591868e-05,1,2020-04-07
"7",1.44703499265119,0,6.80892349921334,1.44703499265119,1.44703499265119,1.44703499265119,"SV",6453550,0,0,46,3,78,4,65,75,1.20863710670871e-05,0,1.00719758892393e-05,1.16215106414299e-05,0,2020-04-08
"8",1.46601910371584,0,6.43253793361703,1.46601910371584,1.46601910371584,1.46601910371584,"SV",6453550,25,1,62,3,103,5,90,100,1.59602079475637e-05,3.87383688047664e-06,1.39458127697159e-05,1.54953475219065e-05,1,2020-04-09
"9",1.48524280128432,0,6.89443000553905,1.48524280128432,1.48524280128432,1.48524280128432,"SV",6453550,14,1,71,4,117,6,98,114,1.81295566006307e-05,2.16934865306692e-06,1.51854405714684e-05,1.76646961749735e-05,1,2020-04-10
"10",1.50470885917232,0,7.02252499314653,1.50470885917232,1.50470885917232,1.50470885917232,"SV",6453550,1,0,62,3,118,6,88,113,1.82845100758497e-05,1.54953475219065e-07,1.36359058192778e-05,1.75097426997544e-05,0,2020-04-11
"11",1.52442007671569,0,7.05534969634876,1.52442007671569,1.52442007671569,1.52442007671569,"SV",6453550,0,0,56,3,118,6,86,109,1.82845100758497e-05,0,1.33259988688396e-05,1.68899287988781e-05,0,2020-04-12
"12",1.54437927882583,0,6.91333216540139,1.54437927882583,1.54437927882583,1.54437927882583,"SV",6453550,7,0,56,3,125,6,93,112,1.93691844023832e-05,1.08467432653346e-06,1.44106731953731e-05,1.73547892245353e-05,0,2020-04-13
"13",1.56458931603936,0,6.55753689556127,1.56458931603936,1.56458931603936,1.56458931603936,"SV",6453550,24,0,71,2,149,6,108,136,2.30880678076408e-05,3.71888340525757e-06,1.67349753236591e-05,2.10736726297929e-05,0,2020-04-14
"14",1.58505306456212,0,7.11613706960327,1.58505306456212,1.58505306456212,1.58505306456212,"SV",6453550,10,0,81,2,159,6,113,146,2.46376025598314e-05,1.54953475219065e-06,1.75097426997544e-05,2.26232073819836e-05,0,2020-04-15
"15",1.60577342630702,0,6.65675676522927,1.60577342630702,1.60577342630702,1.60577342630702,"SV",6453550,0,0,56,1,159,6,103,140,2.46376025598314e-05,0,1.59602079475637e-05,2.16934865306692e-05,0,2020-04-16
"16",1.62675332892581,0,6.55129173455147,1.62675332892581,1.62675332892581,1.62675332892581,"SV",6453550,5,0,47,0,164,6,102,134,2.54123699359267e-05,7.74767376095327e-07,1.58052544723447e-05,2.07637656793548e-05,0,2020-04-17
"17",1.64799572583438,0,6.81201743850199,1.64799572583438,1.64799572583438,1.64799572583438,"SV",6453550,13,1,59,1,177,7,108,145,2.74267651137746e-05,2.01439517784785e-06,1.67349753236591e-05,2.24682539067645e-05,1,2020-04-18
"18",1.6714954813075,0,6.82110801797855,1.6714954813075,1.6714954813075,1.6714954813075,"SV",6453550,13,0,72,1,190,7,112,158,2.94411602916224e-05,2.01439517784785e-06,1.73547892245353e-05,2.44826490846123e-05,0,2020-04-19
"19",1.69531571179816,0,6.85200893486984,1.69531571179816,1.69531571179816,1.69531571179816,"SV",6453550,11,0,76,1,201,7,123,160,3.11456485190322e-05,1.70448822740972e-06,1.90592774519451e-05,2.47925560350505e-05,0,2020-04-20
