"","yhat","yhat_lower","yhat_upper","trend","trend_lower","trend_upper","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active","y","date"
"1",0.000243879840280466,0,5.92346605905053,0.000243879840280466,0.000243879840280466,0.000243879840280466,"SK",5450421,14,0,107,0,137,0,134,137,2.513567300581e-05,2.56860892030175e-06,2.45852568086025e-05,2.513567300581e-05,0,2020-03-21
"2",0.000256049238747024,0,5.75496048882121,0.000256049238747024,0.000256049238747024,0.000256049238747024,"SK",5450421,41,0,134,0,178,0,173,178,3.26580277009794e-05,7.52235469516942e-06,3.17406673723002e-05,3.26580277009794e-05,0,2020-03-22
"3",0.000268825877763046,0,5.51776866315971,0.000268825877763046,0.000268825877763046,0.000268825877763046,"SK",5450421,7,0,124,0,185,0,178,185,3.39423321611303e-05,1.28430446015088e-06,3.26580277009794e-05,3.39423321611303e-05,0,2020-03-23
"4",0.000296323591212957,0,5.47312925878051,0.000296323591212957,0.000296323591212957,0.000296323591212957,"SK",5450421,13,0,107,0,204,0,183,204,3.74283014101113e-05,2.38513685456591e-06,3.35753880296586e-05,3.74283014101113e-05,0,2020-03-25
"5",0.000311109877791551,0,5.72673321133212,0.000311109877791551,0.000311109877791551,0.000311109877791551,"SK",5450421,12,0,109,0,216,0,186,215,3.96299661989413e-05,2.20166478883007e-06,3.41258042268661e-05,3.94464941332055e-05,0,2020-03-26
"6",0.000326633983852244,0,5.4253858334846,0.000326633983852244,0.000326633983852244,0.000326633983852244,"SK",5450421,10,0,103,0,226,0,182,223,4.14646868562997e-05,1.83472065735839e-06,3.33919159639228e-05,4.09142706590922e-05,0,2020-03-27
"7",0.000342932725449237,0,5.74528871462129,0.000342932725449237,0.000342932725449237,0.000342932725449237,"SK",5450421,69,0,158,0,295,0,234,290,5.41242593920726e-05,1.26595725357729e-05,4.29324633821864e-05,5.32068990633935e-05,0,2020-03-28
"8",0.000360044755667437,0,6.15741653792096,0.000360044755667437,0.000360044755667437,0.000360044755667437,"SK",5450421,0,0,117,0,295,0,211,288,5.41242593920726e-05,0,3.87126058702621e-05,5.28399549319218e-05,0,2020-03-29
"9",0.000378010656271348,0,5.27353138803407,0.000378010656271348,0.000378010656271348,0.000378010656271348,"SK",5450421,41,0,151,0,336,0,239,326,6.16466140872421e-05,7.52235469516942e-06,4.38498237108656e-05,5.98118934298837e-05,0,2020-03-30
"10",0.000396873033969894,0,5.66746842814373,0.000396873033969894,0.000396873033969894,0.000396873033969894,"SK",5450421,0,0,145,0,336,0,229,315,6.16466140872421e-05,0,4.20151030535072e-05,5.77937007067894e-05,0,2020-03-31
"11",0.000416676621419742,0,5.78631732300396,0.000416676621419742,0.000416676621419742,0.000416676621419742,"SK",5450421,27,0,159,0,363,0,240,333,6.66003598621097e-05,4.95374577486767e-06,4.40332957766015e-05,6.10961978900345e-05,0,2020-04-01
"12",0.000437468383310127,0,6.05602387296112,0.000437468383310127,0.000437468383310127,0.000437468383310127,"SK",5450421,37,0,184,0,400,0,263,356,7.33888262943358e-05,6.78846643222606e-06,4.82531532885258e-05,6.53160554019589e-05,0,2020-04-02
"13",0.000459297627729876,0,5.77259790933029,0.000459297627729876,0.000459297627729876,0.000459297627729876,"SK",5450421,26,0,200,0,426,0,248,365,7.81591000034676e-05,4.77027370913183e-06,4.55010723024882e-05,6.69673039935814e-05,0,2020-04-03
"14",0.00048221612309053,0,5.62908655466848,0.00048221612309053,0.00048221612309053,0.00048221612309053,"SK",5450421,24,0,155,0,450,0,265,366,8.25624295811278e-05,4.40332957766015e-06,4.86200974199975e-05,6.71507760593173e-05,0,2020-04-04
"15",0.00050627822088276,0,5.37420685585482,0.00050627822088276,0.00050627822088276,0.00050627822088276,"SK",5450421,21,0,176,0,471,0,280,374,8.64153429615804e-05,3.85291338045263e-06,5.13721784060351e-05,6.8618552585204e-05,0,2020-04-05
"16",0.000531540984557,0,5.93935503813031,0.000531540984557,0.000531540984557,0.000531540984557,"SK",5450421,14,0,149,0,485,0,281,378,8.89839518818822e-05,2.56860892030175e-06,5.15556504717709e-05,6.93524408481473e-05,0,2020-04-06
"17",0.000558064324833778,0,5.80312229215955,0.000558064324833778,0.000558064324833778,0.000558064324833778,"SK",5450421,49,2,198,2,534,2,318,411,9.79740831029383e-05,8.99013122105613e-06,5.8344116903997e-05,7.540701901743e-05,2,2020-04-07
"18",0.000585911141764451,0,5.84990187704669,0.000585911141764451,0.000585911141764451,0.000585911141764451,"SK",5450421,47,0,218,2,581,2,355,444,0.000106597270192523,8.62318708958446e-06,6.5132583336223e-05,8.14615971867127e-05,0,2020-04-08
"19",0.000615147473908734,0,5.72015154095308,0.000615147473908734,0.000615147473908734,0.000615147473908734,"SK",5450421,101,0,282,2,682,2,387,504,0.000125127948831843,1.85306786393198e-05,7.10036894397699e-05,9.24699211308631e-05,0,2020-04-09
"20",0.000645842654836901,0,5.40026070649562,0.000645842654836901,0.000645842654836901,0.000645842654836901,"SK",5450421,19,0,275,2,701,2,406,516,0.000128613918080823,3.48596924898095e-06,7.44896586887508e-05,9.46715859196932e-05,0,2020-04-10
"21",0.000678069477613239,0,5.1074243417759,0.000678069477613239,0.000678069477613239,0.000678069477613239,"SK",5450421,14,0,265,2,715,2,379,524,0.000131182527001125,2.56860892030175e-06,6.95359129138832e-05,9.61393624455799e-05,0,2020-04-11
"22",0.000711904367370359,0,5.75115072885548,0.000711904367370359,0.000711904367370359,0.000711904367370359,"SK",5450421,13,0,257,2,728,2,392,524,0.000133567663855691,2.38513685456591e-06,7.19210497684491e-05,9.61393624455799e-05,0,2020-04-12
"23",0.000747427562520712,0,5.67595396542124,0.000747427562520712,0.000747427562520712,0.000747427562520712,"SK",5450421,14,0,257,2,742,2,379,526,0.000136136272775993,2.56860892030175e-06,6.95359129138832e-05,9.65063065770516e-05,0,2020-04-13
"24",0.000784723305007756,0,5.80115876518748,0.000784723305007756,0.000784723305007756,0.000784723305007756,"SK",5450421,27,0,235,0,769,2,369,543,0.000141090018550861,4.95374577486767e-06,6.77011922565248e-05,9.96253316945608e-05,0,2020-04-14
"25",0.000823880040047564,0,5.79456652570556,0.000823880040047564,0.000823880040047564,0.000823880040047564,"SK",5450421,66,0,254,0,835,2,409,540,0.000153199174889426,1.21091563385654e-05,7.50400748859584e-05,9.90749154973533e-05,0,2020-04-15
"26",0.000864990625834149,0,5.80216762339355,0.000864990625834149,0.000864990625834149,0.000864990625834149,"SK",5450421,28,4,181,4,863,6,413,568,0.000158336392730029,5.13721784060351e-06,7.57739631489017e-05,0.000104212133337957,4,2020-04-16
"27",0.000908152553705339,0,5.44302998059026,0.000908152553705339,0.000908152553705339,0.000908152553705339,"SK",5450421,114,2,276,6,977,8,506,641,0.000179252208223915,2.09158154938857e-05,9.28368652623348e-05,0.000117605594136673,2,2020-04-17
"28",0.000953468179290823,0,5.48458200259504,0.000953468179290823,0.000953468179290823,0.000953468179290823,"SK",5450421,72,1,334,7,1049,9,564,713,0.000192462196956896,1.32099887329804e-05,0.000103478245075013,0.000130815582869654,1,2020-04-18
"29",0.00100105311231329,0,5.52453266796106,0.00100105311231329,0.00100105311231329,0.00100105311231329,"SK",5450421,40,2,361,9,1089,11,555,726,0.000199801079586329,7.33888262943358e-06,0.000101826996483391,0.000133200719724219,2,2020-04-19
"30",0.00105101284311967,0,5.54064878089959,0.00105101284311967,0.00105101284311967,0.00105101284311967,"SK",5450421,72,1,419,10,1161,12,580,761,0.00021301106831931,1.32099887329804e-05,0.000106413798126787,0.000139622242024974,1,2020-04-20
"31",0.00110346588616701,0,6.27188607227164,0.00110346588616701,0.00110346588616701,0.00110346588616701,"SK",5450421,12,1,404,11,1173,13,491,747,0.00021521273310814,2.20166478883007e-06,9.00847842762972e-05,0.000137053633104672,1,2020-04-21
"32",0.00115853667003668,0,5.54264576186049,0.00115853667003668,0.00115853667003668,0.00115853667003668,"SK",5450421,26,1,364,12,1199,14,498,749,0.000219983006817272,4.77027370913183e-06,9.13690887364481e-05,0.000137420577236144,1,2020-04-22
"33",0.00121635583252619,0,5.42843105988849,0.00121635583252619,0.00121635583252619,0.00121635583252619,"SK",5450421,45,0,381,8,1244,14,529,773,0.000228239249775384,8.25624295811278e-06,9.70567227742591e-05,0.000141823906813804,0,2020-04-23
"34",0.00127706053046121,0,5.84833036855948,0.00127706053046121,0.00127706053046121,0.00127706053046121,"SK",5450421,81,1,348,7,1325,15,597,840,0.000243100487099987,1.4861237324603e-05,0.000109532823244296,0.000154116535218105,1,2020-04-24
"35",0.00134079476496191,0,5.50160381954584,0.00134079476496191,0.00134079476496191,0.00134079476496191,"SK",5450421,35,2,311,8,1360,17,618,826,0.000249522009400742,6.42152230075438e-06,0.000113385736624749,0.000151547926297803,2,2020-04-25
"36",0.00140770972293394,0,5.66125716889664,0.00140770972293394,0.00140770972293394,0.00140770972293394,"SK",5450421,13,0,284,6,1373,17,604,792,0.000251907146255308,2.38513685456591e-06,0.000110817127704447,0.000145309876062785,0,2020-04-26
"37",0.00147796413559297,0,5.39114074300169,0.00147796413559297,0.00147796413559297,0.00147796413559297,"SK",5450421,6,1,218,6,1379,18,544,697,0.000253007978649723,1.10083239441504e-06,9.98088037602967e-05,0.00012788002981788,1,2020-04-27
"38",0.00155172465487195,0,5.36895885124948,0.00155172465487195,0.00155172465487195,0.00155172465487195,"SK",5450421,2,0,208,5,1381,18,518,680,0.000253374922781194,3.66944131471679e-07,9.50385300511649e-05,0.000124761004700371,0,2020-04-28
"39",0.00162916624860245,0,5.38173093004286,0.00162916624860245,0.00162916624860245,0.00162916624860245,"SK",5450421,3,2,185,6,1384,20,407,669,0.000253925338978402,5.50416197207518e-07,7.46731307544867e-05,0.000122742811977277,2,2020-04-29
"40",0.00171047261524555,0,5.47641630362843,0.00171047261524555,0.00171047261524555,0.00171047261524555,"SK",5450421,7,2,147,8,1391,22,342,663,0.000255209643438553,1.28430446015088e-06,6.27474464816571e-05,0.000121641979582862,2,2020-04-30
"41",0.00179583661994033,0,5.28443276103282,0.00179583661994033,0.00179583661994033,0.00179583661994033,"SK",5450421,5,1,71,8,1396,23,307,654,0.000256127003767232,9.17360328679197e-07,5.63259241809027e-05,0.000119990730991239,1,2020-05-01
"42",0.00188546075136074,0,5.27265083253825,0.00188546075136074,0.00188546075136074,0.00188546075136074,"SK",5450421,7,0,43,6,1403,23,242,634,0.000257411308227383,1.28430446015088e-06,4.44002399080732e-05,0.000116321289676522,0,2020-05-02
"43",0.00197955760197417,0,5.11732457903626,0.00197955760197417,0.00197955760197417,0.00197955760197417,"SK",5450421,4,1,34,7,1407,24,234,572,0.000258145196490326,7.33888262943358e-07,4.29324633821864e-05,0.0001049460216009,1,2020-05-03
"44",0.00207835037209726,0,5.24991708985506,0.00207835037209726,0.00207835037209726,0.00207835037209726,"SK",5450421,1,0,29,6,1408,24,209,545,0.000258328668556062,1.83472065735839e-07,3.83456617387905e-05,9.99922758260325e-05,0,2020-05-04
"45",0.0021820733990871,0,5.8151599341365,0.0021820733990871,0.0021820733990871,0.0021820733990871,"SK",5450421,5,1,32,7,1413,25,169,436,0.000259246028884741,9.17360328679197e-07,3.10067791093569e-05,7.9993820660826e-05,1,2020-05-05
"46",0.00229097271292053,0,5.38818542857265,0.00229097271292053,0.00229097271292053,0.00229097271292053,"SK",5450421,8,0,37,5,1421,25,96,372,0.000260713805410628,1.46777652588672e-06,1.76133183106406e-05,6.82516084537323e-05,0,2020-05-06
"47",0.00240530661947586,0,5.67454046343777,0.00240530661947586,0.00240530661947586,0.00240530661947586,"SK",5450421,8,0,38,3,1429,25,69,340,0.000262181581936515,1.46777652588672e-06,1.26595725357729e-05,6.23805023501854e-05,0,2020-05-07
"48",0.0025253463128971,0,5.91167393311202,0.0025253463128971,0.0025253463128971,0.0025253463128971,"SK",5450421,16,1,49,3,1445,26,72,284,0.000265117134988288,2.93555305177343e-06,1.32099887329804e-05,5.21060666689784e-05,1,2020-05-08
"49",0.00265137651848946,0,6.07522976614506,0.00265137651848946,0.00265137651848946,0.00265137651848946,"SK",5450421,10,0,52,3,1455,26,76,282,0.000266951855645646,1.83472065735839e-06,1.39438769959238e-05,5.17391225375067e-05,0,2020-05-09
"50",0.00278369616781725,0,5.33665556815115,0.00278369616781725,0.00278369616781725,0.00278369616781725,"SK",5450421,0,0,48,2,1455,26,74,256,0.000266951855645646,0,1.35769328644521e-05,4.69688488283749e-05,0,2020-05-10
"51",0.00292261910686143,0,5.18126777630382,0.00292261910686143,0.00292261910686143,0.00292261910686143,"SK",5450421,2,0,49,2,1457,26,73,213,0.000267318799777118,3.66944131471679e-07,1.33934607987163e-05,3.90795500017338e-05,0,2020-05-11
"52",0.00306847484036165,0,5.58369397522307,0.00306847484036165,0.00306847484036165,0.00306847484036165,"SK",5450421,0,0,44,1,1457,26,66,132,0.000267318799777118,0,1.21091563385654e-05,2.42183126771308e-05,0,2020-05-12
"53",0.00322160931267996,0,5.32690293186169,0.00322160931267996,0.00322160931267996,0.00322160931267996,"SK",5450421,8,1,44,2,1465,27,69,105,0.000268786576303005,1.46777652588672e-06,1.26595725357729e-05,1.92645669022631e-05,1,2020-05-13
"54",0.00338238572772945,0,5.03650883177964,0.00338238572772945,0.00338238572772945,0.00338238572772945,"SK",5450421,4,0,40,2,1469,27,66,96,0.000269520464565948,7.33888262943358e-07,1.21091563385654e-05,1.76133183106406e-05,0,2020-05-14
"55",0.00355118540976894,0,5.19507056616607,0.00355118540976894,0.00355118540976894,0.00355118540976894,"SK",5450421,8,0,32,1,1477,27,70,98,0.000270988241091835,1.46777652588672e-06,1.28430446015088e-05,1.79802624421123e-05,0,2020-05-15
"56",0.00372840870709728,0,5.48747287056729,0.00372840870709728,0.00372840870709728,0.00372840870709728,"SK",5450421,3,0,25,1,1480,27,72,99,0.000271538657289042,5.50416197207518e-07,1.32099887329804e-05,1.81637345078481e-05,0,2020-05-16
