"","yhat","yhat_lower","yhat_upper","trend","trend_lower","trend_upper","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active","y","cap","floor","date"
"1",0.8006625857933,0,5.96878434892095,0.8006625857933,0.8006625857933,0.8006625857933,"DZ",43053054,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,2019-12-31
"2",0.819939142476253,0,5.75757274915847,0.819939142476253,0.819939142476253,0.819939142476253,"DZ",43053054,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,2020-01-01
"3",0.839676684253195,0,6.27001817899108,0.839676684253195,0.839676684253195,0.839676684253195,"DZ",43053054,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,2020-01-02
"4",0.859886083634871,0,5.6988883161929,0.859886083634871,0.859886083634871,0.859886083634871,"DZ",43053054,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,2020-01-03
"5",0.880578462180861,0,6.28948677018792,0.880578462180861,0.880578462180861,0.880578462180861,"DZ",43053054,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,2020-01-04
"6",0.901765195843629,0,5.94466851098975,0.901765195843629,0.901765195843629,0.901765195843629,"DZ",43053054,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,2020-01-05
"7",0.923457920409376,0,6.23210267635396,0.923457920409376,0.923457920409376,0.923457920409376,"DZ",43053054,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,2020-01-06
"8",0.945668537036539,0,5.83128666725927,0.945668537036539,0.945668537036539,0.945668537036539,"DZ",43053054,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,2020-01-07
"9",0.968409217892713,0,6.05041245778097,0.968409217892713,0.968409217892713,0.968409217892713,"DZ",43053054,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,2020-01-08
"10",0.991692411890716,0,6.36608396001882,0.991692411890716,0.991692411890716,0.991692411890716,"DZ",43053054,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,2020-01-09
"11",1.01553085052449,0,6.08609207933057,1.01553085052449,1.01553085052449,1.01553085052449,"DZ",43053054,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,2020-01-10
"12",1.03993755380545,0,6.18103063333625,1.03993755380545,1.03993755380545,1.03993755380545,"DZ",43053054,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,2020-01-11
"13",1.06492583629978,0,6.44964206283852,1.06492583629978,1.06492583629978,1.06492583629978,"DZ",43053054,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,2020-01-12
"14",1.09050931339973,0,6.18550169945534,1.09050931339973,1.09050931339973,1.09050931339973,"DZ",43053054,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,2020-01-13
"15",1.11670190717318,0,6.6138836091188,1.11670190717318,1.11670190717318,1.11670190717318,"DZ",43053054,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,2020-01-14
"16",1.14351785309153,0,6.69442740035417,1.14351785309153,1.14351785309153,1.14351785309153,"DZ",43053054,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,2020-01-15
"17",1.17097170634856,0,7.15832309473358,1.17097170634856,1.17097170634856,1.17097170634856,"DZ",43053054,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,2020-01-16
"18",1.19907834840836,0,6.41482853182235,1.19907834840836,1.19907834840836,1.19907834840836,"DZ",43053054,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,2020-01-17
"19",1.22785299365577,0,6.01159863855774,1.22785299365577,1.22785299365577,1.22785299365577,"DZ",43053054,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,2020-01-18
"20",1.25731119614945,0,6.57822770310665,1.25731119614945,1.25731119614945,1.25731119614945,"DZ",43053054,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,2020-01-19
"21",1.28746885647729,0,6.3548893473508,1.28746885647729,1.28746885647729,1.28746885647729,"DZ",43053054,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,2020-01-20
