"","yhat","yhat_lower","yhat_upper","trend","trend_lower","trend_upper","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active","y","cap","floor","date"
"1",0.0450386161648145,0,0.630976009790366,0.0450386161648145,0.0450386161648145,0.0450386161648145,"RW",12626938,1,0,1,0,1,0,1,1,7.919576385027e-08,7.919576385027e-08,7.919576385027e-08,7.919576385027e-08,0,9,0,2020-03-15
"2",0.045494791736218,0,0.565242147951104,0.045494791736218,0.045494791736218,0.045494791736218,"RW",12626938,4,0,5,0,5,0,5,5,3.9597881925135e-07,3.1678305540108e-07,3.9597881925135e-07,3.9597881925135e-07,0,9,0,2020-03-16
"3",0.0459555639904301,0,0.626331335200703,0.0459555639904301,0.0459555639904301,0.0459555639904301,"RW",12626938,0,0,5,0,5,0,5,5,3.9597881925135e-07,0,3.9597881925135e-07,3.9597881925135e-07,0,9,0,2020-03-17
"4",0.0464209787635344,0,0.59004667941039,0.0464209787635344,0.0464209787635344,0.0464209787635344,"RW",12626938,2,0,7,0,7,0,7,7,5.5437034695189e-07,1.5839152770054e-07,5.5437034695189e-07,5.5437034695189e-07,0,9,0,2020-03-18
"5",0.0468910823388462,0,0.617351216839414,0.0468910823388462,0.0468910823388462,0.0468910823388462,"RW",12626938,4,0,11,0,11,0,11,11,8.7115340235297e-07,3.1678305540108e-07,8.7115340235297e-07,8.7115340235297e-07,0,9,0,2020-03-19
"6",0.0473659214510756,0,0.649237218284488,0.0473659214510756,0.0473659214510756,0.0473659214510756,"RW",12626938,0,0,11,0,11,0,11,11,8.7115340235297e-07,0,8.7115340235297e-07,8.7115340235297e-07,0,9,0,2020-03-20
"7",0.0478455432905257,0,0.597806687046028,0.0478455432905257,0.0478455432905257,0.0478455432905257,"RW",12626938,6,0,17,0,17,0,17,17,1.34632798545459e-06,4.7517458310162e-07,1.34632798545459e-06,1.34632798545459e-06,0,9,0,2020-03-21
"8",0.0483299955073247,0,0.616899545588843,0.0483299955073247,0.0483299955073247,0.0483299955073247,"RW",12626938,0,0,16,0,17,0,17,17,1.34632798545459e-06,0,1.34632798545459e-06,1.34632798545459e-06,0,9,0,2020-03-22
"9",0.048819326215694,0,0.645023253338211,0.048819326215694,0.048819326215694,0.048819326215694,"RW",12626938,2,0,14,0,19,0,19,19,1.50471951315513e-06,1.5839152770054e-07,1.50471951315513e-06,1.50471951315513e-06,0,9,0,2020-03-23
"10",0.0493135839982512,0,0.595500955095789,0.0493135839982512,0.0493135839982512,0.0493135839982512,"RW",12626938,17,0,31,0,36,0,36,36,2.85104749860972e-06,1.34632798545459e-06,2.85104749860972e-06,2.85104749860972e-06,0,9,0,2020-03-24
"11",0.0498128179103479,0,0.63381653471652,0.0498128179103479,0.0498128179103479,0.0498128179103479,"RW",12626938,4,0,33,0,40,0,40,40,3.1678305540108e-06,3.1678305540108e-07,3.1678305540108e-06,3.1678305540108e-06,0,9,0,2020-03-25
"12",0.0503170776397398,0,0.609277184667141,0.0503170776397398,0.0503170776397398,0.0503170776397398,"RW",12626938,1,0,30,0,41,0,41,41,3.24702631786107e-06,7.919576385027e-08,3.24702631786107e-06,3.24702631786107e-06,0,9,0,2020-03-26
"13",0.0508264130482348,0,0.596826476295,0.0508264130482348,0.0508264130482348,0.0508264130482348,"RW",12626938,9,0,39,0,50,0,49,50,3.9597881925135e-06,7.1276187465243e-07,3.88059242866323e-06,3.9597881925135e-06,0,9,0,2020-03-27
"14",0.0513408746358208,0,0.642672171785307,0.0513408746358208,0.0513408746358208,0.0513408746358208,"RW",12626938,4,0,37,0,54,0,49,54,4.27657124791458e-06,3.1678305540108e-07,3.88059242866323e-06,4.27657124791458e-06,0,9,0,2020-03-28
"15",0.0518605133929317,0,0.596205734799875,0.0518605133929317,0.0518605133929317,0.0518605133929317,"RW",12626938,6,0,43,0,60,0,55,60,4.7517458310162e-06,4.7517458310162e-07,4.35576701176485e-06,4.7517458310162e-06,0,9,0,2020-03-29
"16",0.0523853808049662,0,0.590522423540619,0.0523853808049662,0.0523853808049662,0.0523853808049662,"RW",12626938,10,0,51,0,70,0,63,70,5.5437034695189e-06,7.919576385027e-07,4.98933312256701e-06,5.5437034695189e-06,0,9,0,2020-03-30
"17",0.0529155288568416,0,0.611543243925993,0.0529155288568416,0.0529155288568416,0.0529155288568416,"RW",12626938,0,0,34,0,70,0,59,70,5.5437034695189e-06,0,4.67255006716593e-06,5.5437034695189e-06,0,9,0,2020-03-31
"18",0.0534510100375867,0,0.624974511066889,0.0534510100375867,0.0534510100375867,0.0534510100375867,"RW",12626938,5,0,35,0,75,0,64,75,5.93968228877025e-06,3.9597881925135e-07,5.06852888641728e-06,5.93968228877025e-06,0,9,0,2020-04-01
"19",0.0539918773449694,0,0.634041440604633,0.0539918773449694,0.0539918773449694,0.0539918773449694,"RW",12626938,7,0,41,0,82,0,65,81,6.49405263572214e-06,5.5437034695189e-07,5.14772465026755e-06,6.41485687187187e-06,0,9,0,2020-04-02
"20",0.0545381842901629,0,0.623079998460723,0.0545381842901629,0.0545381842901629,0.0545381842901629,"RW",12626938,0,0,32,0,82,0,65,77,6.49405263572214e-06,0,5.14772465026755e-06,6.09807381647079e-06,0,9,0,2020-04-03
"21",0.0550899877716466,0,0.637195008391435,0.0550899877716466,0.0550899877716466,0.0550899877716466,"RW",12626938,7,0,35,0,89,0,70,84,7.04842298267403e-06,5.5437034695189e-07,5.5437034695189e-06,6.65244416342268e-06,0,9,0,2020-04-04
"22",0.0556473395300476,0,0.631609452453896,0.0556473395300476,0.0556473395300476,0.0556473395300476,"RW",12626938,13,0,42,0,102,0,66,95,8.07796791272754e-06,1.02954493005351e-06,5.22692041411782e-06,7.52359756577565e-06,0,9,0,2020-04-05
"23",0.0562102946459817,0,0.606569448141531,0.0562102946459817,0.0562102946459817,0.0562102946459817,"RW",12626938,2,0,34,0,104,0,64,93,8.23635944042808e-06,1.5839152770054e-07,5.06852888641728e-06,7.36520603807511e-06,0,9,0,2020-04-06
