"","yhat","yhat_lower","yhat_upper","trend","trend_lower","trend_upper","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active","y","date"
"1",3.16429732885615,0,18.8398236465068,3.16429732885615,3.16429732885615,3.16429732885615,"RO",19414458,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-01-14
"2",3.20710319295669,0,18.983679008434,3.20710319295669,3.20710319295669,3.20710319295669,"RO",19414458,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-01-15
"3",3.25048187828736,0,18.8400539447339,3.25048187828736,3.25048187828736,3.25048187828736,"RO",19414458,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-01-16
"4",3.29444088017054,0,19.4029604090506,3.29444088017054,3.29444088017054,3.29444088017054,"RO",19414458,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-01-17
"5",3.33898778737409,0,18.9255227199464,3.33898778737409,3.33898778737409,3.33898778737409,"RO",19414458,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-01-18
"6",3.38413028314962,0,16.9785874744239,3.38413028314962,3.38413028314962,3.38413028314962,"RO",19414458,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-01-19
"7",3.4298761462786,0,18.7323415657146,3.4298761462786,3.4298761462786,3.4298761462786,"RO",19414458,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-01-20
"8",3.47623325212649,0,18.1184424983388,3.47623325212649,3.47623325212649,3.47623325212649,"RO",19414458,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-01-21
"9",3.52320957370476,0,20.0852455455987,3.52320957370476,3.52320957370476,3.52320957370476,"RO",19414458,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-01-22
"10",3.57081318274061,0,19.1360206222313,3.57081318274061,3.57081318274061,3.57081318274061,"RO",19414458,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-01-23
"11",3.61905225075464,0,20.0214548794229,3.61905225075464,3.61905225075464,3.61905225075464,"RO",19414458,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-01-24
"12",3.66793505014602,0,18.4645151053819,3.66793505014602,3.66793505014602,3.66793505014602,"RO",19414458,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-01-25
"13",3.71746995528544,0,18.3083171782622,3.71746995528544,3.71746995528544,3.71746995528544,"RO",19414458,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-01-26
"14",3.76766544384059,0,21.2246655043436,3.76766544384059,3.76766544384059,3.76766544384059,"RO",19414458,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-01-27
"15",3.81853009721488,0,18.8886670963067,3.81853009721488,3.81853009721488,3.81853009721488,"RO",19414458,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-01-28
"16",3.87007260232602,0,20.1997130777011,3.87007260232602,3.87007260232602,3.87007260232602,"RO",19414458,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-01-29
"17",3.92230175250946,0,20.8622376476885,3.92230175250946,3.92230175250946,3.92230175250946,"RO",19414458,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-01-30
"18",3.97522644864813,0,18.938948769936,3.97522644864813,3.97522644864813,3.97522644864813,"RO",19414458,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-01-31
"19",4.02885570030933,0,19.0767101224071,4.02885570030933,4.02885570030933,4.02885570030933,"RO",19414458,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-02-01
"20",4.08319862688859,0,17.9680585414134,4.08319862688859,4.08319862688859,4.08319862688859,"RO",19414458,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-02-02
"21",4.13826445876034,0,19.6324667995299,4.13826445876034,4.13826445876034,4.13826445876034,"RO",19414458,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-02-03
"22",4.19406253843542,0,19.5990261833783,4.19406253843542,4.19406253843542,4.19406253843542,"RO",19414458,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-02-04
"23",4.25060232172511,0,20.2136182150673,4.25060232172511,4.25060232172511,4.25060232172511,"RO",19414458,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-02-05
