"","yhat","yhat_lower","yhat_upper","trend","trend_lower","trend_upper","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active","y","date"
"1",8.1260329673746,0,53.1059224154302,8.1260329673746,8.1260329673746,8.1260329673746,"KZ",18551428,36,0,173,0,229,0,218,229,1.23440632171281e-05,1.94055142277996e-06,1.17511169490564e-05,1.23440632171281e-05,0,2020-03-29
"2",8.13642047904079,0,50.6039847311044,8.13642047904079,8.13642047904079,8.13642047904079,"KZ",18551428,55,1,224,1,284,1,251,284,1.53087945574864e-05,2.96473134035827e-06,1.35299557532714e-05,1.53087945574864e-05,1,2020-03-30
"3",8.14682104269768,0,54.5092001046847,8.14682104269768,8.14682104269768,8.14682104269768,"KZ",18551428,41,0,263,1,325,1,288,325,1.7518867011208e-05,2.21007245372162e-06,1.55244113822397e-05,1.7518867011208e-05,0,2020-03-31
"4",8.15723467416614,0,56.3281385283282,8.15723467416614,8.15723467416614,8.15723467416614,"KZ",18551428,15,0,261,1,340,1,291,340,1.8327430104033e-05,8.08563092824984e-07,1.56861240008047e-05,1.8327430104033e-05,0,2020-04-01
"5",8.16766138928473,0,52.7063663050885,8.16766138928473,8.16766138928473,8.16766138928473,"KZ",18551428,8,1,260,2,348,2,295,342,1.87586637535396e-05,4.31233649506658e-07,1.5901740825558e-05,1.84352385164096e-05,1,2020-04-02
"6",8.17810120390968,0,52.6293866247696,8.17810120390968,8.17810120390968,8.17810120390968,"KZ",18551428,38,1,266,3,386,3,330,377,2.08070235886962e-05,2.04835983515663e-06,1.77883880421496e-05,2.03218857330013e-05,1,2020-04-03
"7",8.18855413391499,0,53.7240000786481,8.18855413391499,8.18855413391499,8.18855413391499,"KZ",18551428,74,0,267,3,460,3,400,449,2.47959348466328e-05,3.98891125793659e-06,2.15616824753329e-05,2.42029885785612e-05,0,2020-04-04
"8",8.19902057833916,0,52.3736236042526,8.19902057833916,8.19902057833916,8.19902057833916,"KZ",18551428,0,0,231,3,460,3,398,427,2.47959348466328e-05,0,2.14538740629562e-05,2.30170960424179e-05,0,2020-04-05
"9",8.20950017090751,0,52.3060717408154,8.20950017090751,8.20950017090751,8.20950017090751,"KZ",18551428,71,2,247,4,531,5,452,494,2.86231334860044e-05,3.82719863937159e-06,2.43647011971262e-05,2.66286778570361e-05,2,2020-04-06
"10",8.21999292754905,0,53.1616872655006,8.21999292754905,8.21999292754905,8.21999292754905,"KZ",18551428,139,1,345,5,670,6,582,621,3.61158181461826e-05,7.49268466017818e-06,3.13722480016094e-05,3.34745120429543e-05,1,2020-04-07
