"","yhat","yhat_lower","yhat_upper","trend","trend_lower","trend_upper","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active","y","cap","floor","date"
"1",3.40576328896854e-11,0,0.137058820270417,3.40576328896854e-11,3.40576328896854e-11,3.40576328896854e-11,"BN",433296,1,0,1,0,1,0,1,1,2.30789114139064e-06,2.30789114139064e-06,2.30789114139064e-06,2.30789114139064e-06,0,3,0,2020-03-10
"2",3.51188482658096e-11,0,0.1454522688724,3.51188482658096e-11,3.51188482658096e-11,3.51188482658096e-11,"BN",433296,10,0,11,0,11,0,11,11,2.53868025552971e-05,2.30789114139064e-05,2.53868025552971e-05,2.53868025552971e-05,0,3,0,2020-03-12
"3",3.56617923609431e-11,0,0.133908370699801,3.56617923609431e-11,3.56617923609431e-11,3.56617923609431e-11,"BN",433296,14,0,25,0,25,0,25,25,5.76972785347661e-05,3.2310475979469e-05,5.76972785347661e-05,5.76972785347661e-05,0,3,0,2020-03-13
"4",3.62131304753851e-11,0,0.131913872999653,3.62131304753851e-11,3.62131304753851e-11,3.62131304753851e-11,"BN",433296,12,0,37,0,37,0,37,37,8.53919722314538e-05,2.76946936966877e-05,8.53919722314538e-05,8.53919722314538e-05,0,3,0,2020-03-14
"5",3.67729923822759e-11,0,0.145347325758485,3.67729923822759e-11,3.67729923822759e-11,3.67729923822759e-11,"BN",433296,3,0,40,0,40,0,40,40,9.23156456556257e-05,6.92367342417193e-06,9.23156456556257e-05,9.23156456556257e-05,0,3,0,2020-03-15
"6",3.73415098610729e-11,0,0.126843867772581,3.73415098610729e-11,3.73415098610729e-11,3.73415098610729e-11,"BN",433296,10,0,50,0,50,0,50,50,0.000115394557069532,2.30789114139064e-05,0.000115394557069532,0.000115394557069532,0,3,0,2020-03-16
"7",3.79188167285696e-11,0,0.139375178012178,3.79188167285696e-11,3.79188167285696e-11,3.79188167285696e-11,"BN",433296,4,0,54,0,54,0,54,54,0.000124626121635095,9.23156456556257e-06,0.000124626121635095,0.000124626121635095,0,3,0,2020-03-17
"8",3.85050488703921e-11,0,0.13151780057685,3.85050488703921e-11,3.85050488703921e-11,3.85050488703921e-11,"BN",433296,2,0,55,0,56,0,56,56,0.000129241903917876,4.61578228278129e-06,0.000129241903917876,0.000129241903917876,0,3,0,2020-03-18
"9",3.91003442729846e-11,0,0.140486250265789,3.91003442729846e-11,3.91003442729846e-11,3.91003442729846e-11,"BN",433296,12,0,57,0,68,0,68,68,0.000156936597614564,2.76946936966877e-05,0.000156936597614564,0.000156936597614564,0,3,0,2020-03-19
"10",3.97048430560881e-11,0,0.142893375669589,3.97048430560881e-11,3.97048430560881e-11,3.97048430560881e-11,"BN",433296,5,0,48,0,73,0,73,73,0.000168476053321517,1.15394557069532e-05,0.000168476053321517,0.000168476053321517,0,3,0,2020-03-20
