"","yhat","yhat_lower","yhat_upper","trend","trend_lower","trend_upper","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active","y","cap","floor","date"
"1",0.00567988349585121,0,3.78097042483051,0.00567988349585121,0.00567988349585121,0.00567988349585121,"GR",10724599,0,0,0,0,0,0,0,0,0,0,0,0,0,324,0,2019-12-31
"2",0.00581947997615944,0,3.62930895601943,0.00581947997615944,0.00581947997615944,0.00581947997615944,"GR",10724599,0,0,0,0,0,0,0,0,0,0,0,0,0,324,0,2020-01-01
"3",0.00596250730477713,0,3.61456744178606,0.00596250730477713,0.00596250730477713,0.00596250730477713,"GR",10724599,0,0,0,0,0,0,0,0,0,0,0,0,0,324,0,2020-01-02
"4",0.00610904979816782,0,3.41312542386392,0.00610904979816782,0.00610904979816782,0.00610904979816782,"GR",10724599,0,0,0,0,0,0,0,0,0,0,0,0,0,324,0,2020-01-03
"5",0.00625919384479858,0,3.8848409915225,0.00625919384479858,0.00625919384479858,0.00625919384479858,"GR",10724599,0,0,0,0,0,0,0,0,0,0,0,0,0,324,0,2020-01-04
"6",0.00641302795604987,0,3.69445525399275,0.00641302795604987,0.00641302795604987,0.00641302795604987,"GR",10724599,0,0,0,0,0,0,0,0,0,0,0,0,0,324,0,2020-01-05
"7",0.00657064281837596,0,3.86216600674431,0.00657064281837596,0.00657064281837596,0.00657064281837596,"GR",10724599,0,0,0,0,0,0,0,0,0,0,0,0,0,324,0,2020-01-06
"8",0.00673213134674642,0,3.66248868246647,0.00673213134674642,0.00673213134674642,0.00673213134674642,"GR",10724599,0,0,0,0,0,0,0,0,0,0,0,0,0,324,0,2020-01-07
"9",0.0068975887394004,0,3.39989828885964,0.0068975887394004,0.0068975887394004,0.0068975887394004,"GR",10724599,0,0,0,0,0,0,0,0,0,0,0,0,0,324,0,2020-01-08
"10",0.00706711253394568,0,3.81114729082854,0.00706711253394568,0.00706711253394568,0.00706711253394568,"GR",10724599,0,0,0,0,0,0,0,0,0,0,0,0,0,324,0,2020-01-09
"11",0.00724080266483553,0,3.65397713961628,0.00724080266483553,0.00724080266483553,0.00724080266483553,"GR",10724599,0,0,0,0,0,0,0,0,0,0,0,0,0,324,0,2020-01-10
"12",0.00741876152225739,0,3.47321260253871,0.00741876152225739,0.00741876152225739,0.00741876152225739,"GR",10724599,0,0,0,0,0,0,0,0,0,0,0,0,0,324,0,2020-01-11
"13",0.00760109401246777,0,3.74457884819566,0.00760109401246777,0.00760109401246777,0.00760109401246777,"GR",10724599,0,0,0,0,0,0,0,0,0,0,0,0,0,324,0,2020-01-12
