"","yhat","yhat_lower","yhat_upper","trend","trend_lower","trend_upper","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active","y","cap","floor","date"
"1",2.17995142302682,0,6.82062342260759,2.17995142302682,2.17995142302682,2.17995142302682,"MD",4043258,1,0,1,0,1,0,1,1,2.47325300537339e-07,2.47325300537339e-07,2.47325300537339e-07,2.47325300537339e-07,0,60,0,2020-03-08
"2",2.2649026018904,0,7.16704994768243,2.2649026018904,2.2649026018904,2.2649026018904,"MD",4043258,2,0,3,0,3,0,3,3,7.41975901612017e-07,4.94650601074678e-07,7.41975901612017e-07,7.41975901612017e-07,0,60,0,2020-03-11
"3",2.29392010912092,0,6.863050754678,2.29392010912092,2.29392010912092,2.29392010912092,"MD",4043258,1,0,4,0,4,0,4,4,9.89301202149356e-07,2.47325300537339e-07,9.89301202149356e-07,9.89301202149356e-07,0,60,0,2020-03-12
"4",2.32329442309227,0,6.78597772017026,2.32329442309227,2.32329442309227,2.32329442309227,"MD",4043258,2,0,6,0,6,0,6,6,1.48395180322403e-06,4.94650601074678e-07,1.48395180322403e-06,1.48395180322403e-06,0,60,0,2020-03-13
"5",2.35302954589786,0,6.9629601086019,2.35302954589786,2.35302954589786,2.35302954589786,"MD",4043258,2,0,8,0,8,0,8,8,1.97860240429871e-06,4.94650601074678e-07,1.97860240429871e-06,1.97860240429871e-06,0,60,0,2020-03-14
"6",2.38312951459104,0,6.89998690791863,2.38312951459104,2.38312951459104,2.38312951459104,"MD",4043258,12,0,20,0,20,0,20,20,4.94650601074678e-06,2.96790360644807e-06,4.94650601074678e-06,4.94650601074678e-06,0,60,0,2020-03-15
"7",2.41359840122592,0,6.81289622792538,2.41359840122592,2.41359840122592,2.41359840122592,"MD",4043258,3,0,23,0,23,0,23,23,5.6884819123588e-06,7.41975901612017e-07,5.6884819123588e-06,5.6884819123588e-06,0,60,0,2020-03-16
"8",2.44444031288974,0,6.65178838737332,2.44444031288974,2.44444031288974,2.44444031288974,"MD",4043258,6,0,28,0,29,0,29,29,7.17243371558283e-06,1.48395180322403e-06,7.17243371558283e-06,7.17243371558283e-06,0,60,0,2020-03-17
"9",2.47565939172668,0,6.6810697140345,2.47565939172668,2.47565939172668,2.47565939172668,"MD",4043258,1,0,27,0,30,0,30,30,7.41975901612017e-06,2.47325300537339e-07,7.41975901612017e-06,7.41975901612017e-06,0,60,0,2020-03-18
"10",2.50725981495263,0,7.00228215288317,2.50725981495263,2.50725981495263,2.50725981495263,"MD",4043258,6,1,32,1,36,1,36,36,8.9037108193442e-06,1.48395180322403e-06,8.9037108193442e-06,8.9037108193442e-06,1,60,0,2020-03-19
"11",2.53924579486088,0,7.32204714814502,2.53924579486088,2.53924579486088,2.53924579486088,"MD",4043258,13,0,43,1,49,1,49,49,1.21189397263296e-05,3.21522890698541e-06,1.21189397263296e-05,1.21189397263296e-05,0,60,0,2020-03-20
"12",2.57162157860949,0,6.9384002379119,2.57162157860949,2.57162157860949,2.57162157860949,"MD",4043258,17,0,58,1,66,1,66,66,1.63234698354644e-05,4.20453010913476e-06,1.63234698354644e-05,1.63234698354644e-05,0,60,0,2020-03-21
"13",2.6043914488289,0,6.93201322450427,2.6043914488289,2.6043914488289,2.6043914488289,"MD",4043258,14,0,60,1,80,1,79,80,1.97860240429871e-05,3.46255420752275e-06,1.95386987424498e-05,1.97860240429871e-05,0,60,0,2020-03-22
"14",2.63755972298204,0,6.72233234483402,2.63755972298204,2.63755972298204,2.63755972298204,"MD",4043258,14,0,71,1,94,1,91,94,2.32485782505099e-05,3.46255420752275e-06,2.25066023488978e-05,2.32485782505099e-05,0,60,0,2020-03-23
"15",2.6711307535342,0,7.14454567052512,2.6711307535342,2.6711307535342,2.6711307535342,"MD",4043258,15,0,80,1,109,1,105,109,2.69584577585699e-05,3.70987950806008e-06,2.59691565564206e-05,2.69584577585699e-05,0,60,0,2020-03-24
"16",2.70510892790831,0,6.859846117622,2.70510892790831,2.70510892790831,2.70510892790831,"MD",4043258,16,0,95,1,125,1,119,125,3.09156625671674e-05,3.95720480859742e-06,2.94317107639433e-05,3.09156625671674e-05,0,60,0,2020-03-25
"17",2.73949866842944,0,7.47057317483963,2.73949866842944,2.73949866842944,2.73949866842944,"MD",4043258,24,0,113,0,149,1,141,149,3.68514697800635e-05,5.93580721289613e-06,3.48728673757648e-05,3.68514697800635e-05,0,60,0,2020-03-26
