"","yhat","yhat_lower","yhat_upper","trend","trend_lower","trend_upper","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active","y","date"
"1",0.150963417139893,0,1.09228608050083,0.150963417139893,0.150963417139893,0.150963417139893,"CV",549936,0,0,1,0,6,1,3,6,1.09103604783102e-05,0,5.4551802391551e-06,1.09103604783102e-05,0,2020-04-04
"2",0.152360930427347,0,1.03402833331295,0.152360930427347,0.152360930427347,0.152360930427347,"CV",549936,1,0,2,0,7,1,4,7,1.27287538913619e-05,1.8183934130517e-06,7.2735736522068e-06,1.27287538913619e-05,0,2020-04-05
"3",0.153770923484764,0,1.03566590059211,0.153770923484764,0.153770923484764,0.153770923484764,"CV",549936,0,0,2,0,7,1,4,7,1.27287538913619e-05,0,7.2735736522068e-06,1.27287538913619e-05,0,2020-04-06
"4",0.15519349925494,0,1.07435767587132,0.15519349925494,0.15519349925494,0.15519349925494,"CV",549936,0,0,2,0,7,1,3,7,1.27287538913619e-05,0,5.4551802391551e-06,1.27287538913619e-05,0,2020-04-07
"5",0.156628761371725,0,1.07964983587015,0.156628761371725,0.156628761371725,0.156628761371725,"CV",549936,0,0,1,0,7,1,2,5,1.27287538913619e-05,0,3.6367868261034e-06,9.0919670652585e-06,0,2020-04-08
"6",0.158076814161644,0,1.04191540948718,0.158076814161644,0.158076814161644,0.158076814161644,"CV",549936,0,0,1,0,7,1,2,4,1.27287538913619e-05,0,3.6367868261034e-06,7.2735736522068e-06,0,2020-04-09
"7",0.159537762645442,0,1.02869265611988,0.159537762645442,0.159537762645442,0.159537762645442,"CV",549936,0,0,1,0,7,1,2,4,1.27287538913619e-05,0,3.6367868261034e-06,7.2735736522068e-06,0,2020-04-10
"8",0.161011712538792,0,1.04871017903374,0.161011712538792,0.161011712538792,0.161011712538792,"CV",549936,0,0,1,0,7,1,2,4,1.27287538913619e-05,0,3.6367868261034e-06,7.2735736522068e-06,0,2020-04-11
"9",0.162498770256061,0,1.01632402675584,0.162498770256061,0.162498770256061,0.162498770256061,"CV",549936,1,0,1,0,8,1,3,5,1.45471473044136e-05,1.8183934130517e-06,5.4551802391551e-06,9.0919670652585e-06,0,2020-04-12
"10",0.163999042909333,0,1.02115820653201,0.163999042909333,0.163999042909333,0.163999042909333,"CV",549936,2,0,3,0,10,1,4,6,1.8183934130517e-05,3.6367868261034e-06,7.2735736522068e-06,1.09103604783102e-05,0,2020-04-13
"11",0.165512638310463,0,1.03834629986854,0.165512638310463,0.165512638310463,0.165512638310463,"CV",549936,0,0,3,0,10,1,4,5,1.8183934130517e-05,0,7.2735736522068e-06,9.0919670652585e-06,0,2020-04-14
"12",0.167039664972297,0,1.03930678377017,0.167039664972297,0.167039664972297,0.167039664972297,"CV",549936,1,0,4,0,11,1,5,6,2.00023275435687e-05,1.8183934130517e-06,9.0919670652585e-06,1.09103604783102e-05,0,2020-04-15
"13",0.168580232109805,0,1.11168257095601,0.168580232109805,0.168580232109805,0.168580232109805,"CV",549936,44,0,48,0,55,1,49,50,0.000100011637717844,8.00093101742748e-05,8.91012772395333e-05,9.0919670652585e-05,0,2020-04-16
"14",0.170134449641153,0,1.023005745335,0.170134449641153,0.170134449641153,0.170134449641153,"CV",549936,0,0,48,0,55,1,48,50,0.000100011637717844,0,8.72828838264816e-05,9.0919670652585e-05,0,2020-04-17
"15",0.171702428188687,0,1.03554437395727,0.171702428188687,0.171702428188687,0.171702428188687,"CV",549936,1,0,49,0,56,1,49,51,0.000101830031130895,1.8183934130517e-06,8.91012772395333e-05,9.27380640656367e-05,0,2020-04-18
"16",0.173284279079846,0,1.0049178792612,0.173284279079846,0.173284279079846,0.173284279079846,"CV",549936,2,0,50,0,58,1,51,52,0.000105466817956999,3.6367868261034e-06,9.27380640656367e-05,9.45564574786884e-05,0,2020-04-19
"17",0.174880114347994,0,1.09975497170776,0.174880114347994,0.174880114347994,0.174880114347994,"CV",549936,3,0,51,0,61,1,54,55,0.000110921998196154,5.4551802391551e-06,9.81932443047918e-05,0.000100011637717844,0,2020-04-20
"18",0.176490046728732,0,0.992768883446451,0.176490046728732,0.176490046728732,0.176490046728732,"CV",549936,6,0,57,0,67,1,60,61,0.000121832358674464,1.09103604783102e-05,0.000109103604783102,0.000110921998196154,0,2020-04-21
"19",0.178114189673778,0,1.07145414934594,0.178114189673778,0.178114189673778,0.178114189673778,"CV",549936,0,0,56,0,67,1,60,61,0.000121832358674464,0,0.000109103604783102,0.000110921998196154,0,2020-04-22
"20",0.17975265733841,0,1.05759155358512,0.17975265733841,0.17975265733841,0.17975265733841,"CV",549936,6,0,18,0,73,1,66,66,0.000132742719152774,1.09103604783102e-05,0.000120013965261412,0.000120013965261412,0,2020-04-23
"21",0.181405564586305,0,1.0356194214412,0.181405564586305,0.181405564586305,0.181405564586305,"CV",549936,9,0,27,0,82,1,74,75,0.000149108259870239,1.63655407174653e-05,0.000134561112565826,0.000136379505978878,0,2020-04-24
"22",0.183073026989939,0,1.06473218801382,0.183073026989939,0.183073026989939,0.183073026989939,"CV",549936,6,0,32,0,88,1,78,81,0.00016001862034855,1.09103604783102e-05,0.000141834686218033,0.000147289866457188,0,2020-04-25
"23",0.184755160830898,0,1.06257635638725,0.184755160830898,0.184755160830898,0.184755160830898,"CV",549936,2,0,32,0,90,1,80,83,0.000163655407174653,3.6367868261034e-06,0.000145471473044136,0.000150926653283291,0,2020-04-26
"24",0.186452083100085,0,1.04541666752202,0.186452083100085,0.186452083100085,0.186452083100085,"CV",549936,16,0,45,0,106,1,95,99,0.00019274970178348,2.90942946088272e-05,0.000172747374239912,0.000180020947892118,0,2020-04-27
"25",0.18816391149784,0,1.05593371185788,0.18816391149784,0.18816391149784,0.18816391149784,"CV",549936,3,0,42,0,109,1,54,102,0.000198204882022635,5.4551802391551e-06,9.81932443047918e-05,0.000185476128131273,0,2020-04-28
"26",0.189890764433958,0,1.08974800524126,0.189890764433958,0.189890764433958,0.189890764433958,"CV",549936,4,0,46,0,113,1,58,106,0.000205478455674842,7.2735736522068e-06,0.000105466817956999,0.00019274970178348,0,2020-04-29
"27",0.191632761019715,0,1.0129775259592,0.191632761019715,0.191632761019715,0.191632761019715,"CV",549936,0,0,40,0,113,1,57,105,0.000205478455674842,0,0.000103648424543947,0.000190931308370429,0,2020-04-30
"28",0.193390021091221,0,1.11957882538737,0.193390021091221,0.193390021091221,0.193390021091221,"CV",549936,8,0,39,0,121,1,63,111,0.000220025602979256,1.45471473044136e-05,0.000114558785022257,0.000201841668848739,0,2020-05-01
"29",0.195162665185725,0,0.997358251930822,0.195162665185725,0.195162665185725,0.195162665185725,"CV",549936,2,1,35,1,123,2,62,113,0.000223662389805359,3.6367868261034e-06,0.000112740391609205,0.000205478455674842,1,2020-05-02
"30",0.196950814548983,0,1.128901182195,0.196950814548983,0.196950814548983,0.196950814548983,"CV",549936,29,0,62,1,152,2,85,141,0.000276395798783858,5.27334089784993e-05,0.000154563440109395,0.00025639347124029,0,2020-05-03
"31",0.19875459113474,0,1.05236933009494,0.19875459113474,0.19875459113474,0.19875459113474,"CV",549936,13,0,59,1,165,2,98,110,0.000300034913153531,2.36391143696721e-05,0.000178202554479067,0.000200023275435687,0,2020-05-04
"32",0.200574117604124,0,1.01531303320448,0.200574117604124,0.200574117604124,0.200574117604124,"CV",549936,10,0,66,1,175,2,102,120,0.000318218847284048,1.8183934130517e-05,0.000185476128131273,0.000218207209566204,0,2020-05-05
"33",0.202409517324906,0,1.09085065290584,0.202409517324906,0.202409517324906,0.202409517324906,"CV",549936,11,0,73,1,186,2,104,130,0.000338221174827616,2.00023275435687e-05,0.000189112914957377,0.000236391143696721,0,2020-05-06
