"","yhat","yhat_lower","yhat_upper","trend","trend_lower","trend_upper","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active","y","cap","floor","date"
"1",0.000142713197180784,0,0.0932888609698435,0.000142713197180784,0.000142713197180784,0.000142713197180784,"EH",582458,6,0,6,0,6,0,6,6,1.03011719299932e-05,1.03011719299932e-05,1.03011719299932e-05,1.03011719299932e-05,0,3,0,2020-04-26
"2",0.000144053601221781,0,0.0928973744191466,0.000144053601221781,0.000144053601221781,0.000144053601221781,"EH",582458,0,0,6,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05,0,3,0,2020-04-27
"3",0.000145406594118898,0,0.0853799097967238,0.000145406594118898,0.000145406594118898,0.000145406594118898,"EH",582458,0,0,6,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05,0,3,0,2020-04-28
"4",0.000146772294093102,0,0.0911270904387261,0.000146772294093102,0.000146772294093102,0.000146772294093102,"EH",582458,0,0,6,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05,0,3,0,2020-04-29
"5",0.000148150820475347,0,0.0853753862394574,0.000148150820475347,0.000148150820475347,0.000148150820475347,"EH",582458,0,0,6,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05,0,3,0,2020-04-30
"6",0.000149542293716989,0,0.0816102203953107,0.000149542293716989,0.000149542293716989,0.000149542293716989,"EH",582458,0,0,6,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05,0,3,0,2020-05-01
"7",0.000150946835400306,0,0.0927019093040639,0.000150946835400306,0.000150946835400306,0.000150946835400306,"EH",582458,0,0,6,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05,0,3,0,2020-05-02
"8",0.000152364568249108,0,0.0906960107025472,0.000152364568249108,0.000152364568249108,0.000152364568249108,"EH",582458,0,0,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05,0,3,0,2020-05-03
"9",0.000153795616139452,0,0.0896023836709784,0.000153795616139452,0.000153795616139452,0.000153795616139452,"EH",582458,0,0,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05,0,3,0,2020-05-04
"10",0.000155240104145029,0,0.0933779817826215,0.000155240104145029,0.000155240104145029,0.000155240104145029,"EH",582458,0,0,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05,0,3,0,2020-05-05
"11",0.000156698158445011,0,0.0959565283202377,0.000156698158445011,0.000156698158445011,0.000156698158445011,"EH",582458,0,0,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05,0,3,0,2020-05-06
"12",0.000158169906437496,0,0.0950705935758804,0.000158169906437496,0.000158169906437496,0.000158169906437496,"EH",582458,0,0,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05,0,3,0,2020-05-07
"13",0.000159655476716696,0,0.0923206666905469,0.000159655476716696,0.000159655476716696,0.000159655476716696,"EH",582458,0,0,0,0,6,0,0,6,1.03011719299932e-05,0,0,1.03011719299932e-05,0,3,0,2020-05-08
"14",0.000161154999084166,0,0.0919209334748682,0.000161154999084166,0.000161154999084166,0.000161154999084166,"EH",582458,0,0,0,0,6,0,0,6,1.03011719299932e-05,0,0,1.03011719299932e-05,0,3,0,2020-05-09
"15",0.00016266860456013,0,0.0911361682323616,0.00016266860456013,0.00016266860456013,0.00016266860456013,"EH",582458,0,0,0,0,6,0,0,6,1.03011719299932e-05,0,0,1.03011719299932e-05,0,3,0,2020-05-10
"16",0.000164196425394921,0,0.0921145946580392,0.000164196425394921,0.000164196425394921,0.000164196425394921,"EH",582458,0,0,0,0,6,0,0,6,1.03011719299932e-05,0,0,1.03011719299932e-05,0,3,0,2020-05-11
"17",0.000165738595080523,0,0.0897201768509546,0.000165738595080523,0.000165738595080523,0.000165738595080523,"EH",582458,0,0,0,0,6,0,0,6,1.03011719299932e-05,0,0,1.03011719299932e-05,0,3,0,2020-05-12
"18",0.000167295248333965,0,0.08943159996656,0.000167295248333965,0.000167295248333965,0.000167295248333965,"EH",582458,0,0,0,0,6,0,0,6,1.03011719299932e-05,0,0,1.03011719299932e-05,0,3,0,2020-05-13
"19",0.00016886652119333,0,0.0817471288753383,0.00016886652119333,0.00016886652119333,0.00016886652119333,"EH",582458,0,0,0,0,6,0,0,0,1.03011719299932e-05,0,0,0,0,3,0,2020-05-14
"20",0.000170452550945905,0,0.0933523510055374,0.000170452550945905,0.000170452550945905,0.000170452550945905,"EH",582458,0,0,0,0,6,0,0,0,1.03011719299932e-05,0,0,0,0,3,0,2020-05-15
"21",0.000172053476167894,0,0.085496958244388,0.000172053476167894,0.000172053476167894,0.000172053476167894,"EH",582458,0,0,0,0,6,0,0,0,1.03011719299932e-05,0,0,0,0,3,0,2020-05-16
"22",0.000173669436736521,0,0.089096580878962,0.000173669436736521,0.000173669436736521,0.000173669436736521,"EH",582458,0,0,0,0,6,0,0,0,1.03011719299932e-05,0,0,0,0,3,0,2020-05-17
"23",0.000175300573842231,0,0.0861207561182461,0.000175300573842231,0.000175300573842231,0.000175300573842231,"EH",582458,0,0,0,0,6,0,0,0,1.03011719299932e-05,0,0,0,0,3,0,2020-05-18
"24",0.000176947030001021,0,0.0968639206086863,0.000176947030001021,0.000176947030001021,0.000176947030001021,"EH",582458,0,0,0,0,6,0,0,0,1.03011719299932e-05,0,0,0,0,3,0,2020-05-19
"25",0.000178608949066873,0,0.0885163848240588,0.000178608949066873,0.000178608949066873,0.000178608949066873,"EH",582458,0,0,0,0,6,0,0,0,1.03011719299932e-05,0,0,0,0,3,0,2020-05-20
"26",0.000180286476244206,0,0.0926461344151539,0.000180286476244206,0.000180286476244206,0.000180286476244206,"EH",582458,0,0,0,0,6,0,0,0,1.03011719299932e-05,0,0,0,0,3,0,2020-05-21
"27",0.000181979758100867,0,0.086885211407515,0.000181979758100867,0.000181979758100867,0.000181979758100867,"EH",582458,0,0,0,0,6,0,0,0,1.03011719299932e-05,0,0,0,0,3,0,2020-05-22
"28",0.000183688942580606,0,0.0862124094095714,0.000183688942580606,0.000183688942580606,0.000183688942580606,"EH",582458,0,0,0,0,6,0,0,0,1.03011719299932e-05,0,0,0,0,3,0,2020-05-23
"29",0.000185414179016092,0,0.0917273412963155,0.000185414179016092,0.000185414179016092,0.000185414179016092,"EH",582458,0,0,0,0,6,0,0,0,1.03011719299932e-05,0,0,0,0,3,0,2020-05-24
"30",0.000187155618141949,0,0.0901014230999347,0.000187155618141949,0.000187155618141949,0.000187155618141949,"EH",582458,0,0,0,0,6,0,0,0,1.03011719299932e-05,0,0,0,0,3,0,2020-05-25
"31",0.000188913412107907,0,0.0910771835080725,0.000188913412107907,0.000188913412107907,0.000188913412107907,"EH",582458,0,0,0,0,6,0,0,0,1.03011719299932e-05,0,0,0,0,3,0,2020-05-26
"32",0.000190687714492084,0,0.0959028701594742,0.000190687714492084,0.000190687714492084,0.000190687714492084,"EH",582458,0,0,0,0,6,0,0,0,1.03011719299932e-05,0,0,0,0,3,0,2020-05-27
"33",0.000192478680314387,0,0.090466668693043,0.000192478680314387,0.000192478680314387,0.000192478680314387,"EH",582458,0,0,0,0,6,0,0,0,1.03011719299932e-05,0,0,0,0,3,0,2020-05-28
"34",0.000194286466083844,0,0.0917212247107875,0.000194286466083844,0.000194286466083844,0.000194286466083844,"EH",582458,0,0,0,0,6,0,0,0,1.03011719299932e-05,0,0,0,0,3,0,2020-05-29
"35",0.000196111229711488,0,0.088425805380724,0.000196111229711488,0.000196111229711488,0.000196111229711488,"EH",582458,17,1,17,1,23,1,17,17,3.94878257316407e-05,2.91866538016475e-05,2.91866538016475e-05,2.91866538016475e-05,1,3,0,2020-05-30
