"","yhat","yhat_lower","yhat_upper","trend","trend_lower","trend_upper","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active","y","cap","floor","date"
"1",0.203180244039722,0,3.09284985010095,0.203180244039722,0.203180244039722,0.203180244039722,"VE",28515829,10,0,10,0,10,0,10,10,3.50682422734405e-07,3.50682422734405e-07,3.50682422734405e-07,3.50682422734405e-07,0,51,0,2020-03-15
"2",0.208055599262759,0,3.19531988218953,0.208055599262759,0.208055599262759,0.208055599262759,"VE",28515829,5,0,15,0,15,0,15,15,5.26023634101607e-07,1.75341211367202e-07,5.26023634101607e-07,5.26023634101607e-07,0,51,0,2020-03-16
"3",0.21304744907163,0,3.25287831166864,0.21304744907163,0.21304744907163,0.21304744907163,"VE",28515829,18,0,33,0,33,0,33,33,1.15725199502354e-06,6.31228360921929e-07,1.15725199502354e-06,1.15725199502354e-06,0,51,0,2020-03-17
"4",0.218158553232987,0,3.19440140662254,0.218158553232987,0.218158553232987,0.218158553232987,"VE",28515829,0,0,33,0,33,0,33,33,1.15725199502354e-06,0,1.15725199502354e-06,1.15725199502354e-06,0,51,0,2020-03-18
"5",0.223391735736094,0,3.08981279747164,0.223391735736094,0.223391735736094,0.223391735736094,"VE",28515829,0,0,33,0,33,0,33,33,1.15725199502354e-06,0,1.15725199502354e-06,1.15725199502354e-06,0,51,0,2020-03-19
"6",0.228749886231111,0,3.48207413753493,0.228749886231111,0.228749886231111,0.228749886231111,"VE",28515829,0,0,33,0,33,0,33,33,1.15725199502354e-06,0,1.15725199502354e-06,1.15725199502354e-06,0,51,0,2020-03-20
"7",0.23423596149681,0,3.22713743352453,0.23423596149681,0.23423596149681,0.23423596149681,"VE",28515829,3,0,36,0,36,0,36,36,1.26245672184386e-06,1.05204726820321e-07,1.26245672184386e-06,1.26245672184386e-06,0,51,0,2020-03-21
"8",0.23985298693823,0,3.38765053545656,0.23985298693823,0.23985298693823,0.23985298693823,"VE",28515829,0,0,26,0,36,0,36,36,1.26245672184386e-06,0,1.26245672184386e-06,1.26245672184386e-06,0,51,0,2020-03-22
"9",0.245604058114699,0,3.41167035622552,0.245604058114699,0.245604058114699,0.245604058114699,"VE",28515829,0,0,21,0,36,0,36,36,1.26245672184386e-06,0,1.26245672184386e-06,1.26245672184386e-06,0,51,0,2020-03-23
"10",0.251492342298707,0,3.22665580726747,0.251492342298707,0.251492342298707,0.251492342298707,"VE",28515829,48,0,51,0,84,0,84,84,2.945732350969e-06,1.68327562912514e-06,2.945732350969e-06,2.945732350969e-06,0,51,0,2020-03-24
"11",0.257521080066085,0,3.16066127251839,0.257521080066085,0.257521080066085,0.257521080066085,"VE",28515829,7,0,58,0,91,0,91,91,3.19121004688308e-06,2.45477695914083e-07,3.19121004688308e-06,3.19121004688308e-06,0,51,0,2020-03-25
"12",0.263693587059237,0,3.24133114133444,0.263693587059237,0.263693587059237,0.263693587059237,"VE",28515829,15,0,73,0,106,0,106,106,3.71723368098469e-06,5.26023634101607e-07,3.71723368098469e-06,3.71723368098469e-06,0,51,0,2020-03-26
"13",0.270013255224222,0,3.00492515965622,0.270013255224222,0.270013255224222,0.270013255224222,"VE",28515829,1,1,74,1,107,1,97,107,3.75230192325813e-06,3.50682422734405e-08,3.40161950052373e-06,3.75230192325813e-06,1,51,0,2020-03-27
"14",0.276483554908211,0,3.21496505637466,0.276483554908211,0.276483554908211,0.276483554908211,"VE",28515829,12,0,83,1,119,1,104,119,4.17312083053942e-06,4.20818907281286e-07,3.64709719643781e-06,4.17312083053942e-06,0,51,0,2020-03-28
"15",0.283108036444717,0,3.15834802024324,0.283108036444717,0.283108036444717,0.283108036444717,"VE",28515829,0,0,83,1,119,1,86,119,4.17312083053942e-06,0,3.01586883551588e-06,4.17312083053942e-06,0,51,0,2020-03-29
"16",0.289890331907176,0,2.96539832590266,0.289890331907176,0.289890331907176,0.289890331907176,"VE",28515829,0,0,83,1,119,1,86,119,4.17312083053942e-06,0,3.01586883551588e-06,4.17312083053942e-06,0,51,0,2020-03-30
"17",0.296834156896555,0,3.26787909073461,0.296834156896555,0.296834156896555,0.296834156896555,"VE",28515829,16,2,51,3,135,3,102,135,4.73421270691446e-06,5.61091876375048e-07,3.57696071189093e-06,4.73421270691446e-06,2,51,0,2020-03-31
"18",0.303943312363417,0,3.20538151753487,0.303943312363417,0.303943312363417,0.303943312363417,"VE",28515829,0,0,44,3,135,3,102,135,4.73421270691446e-06,0,3.57696071189093e-06,4.73421270691446e-06,0,51,0,2020-04-01
"19",0.311221686464885,0,3.33999794878193,0.311221686464885,0.311221686464885,0.311221686464885,"VE",28515829,8,0,37,3,143,3,107,133,5.01475864510199e-06,2.80545938187524e-07,3.75230192325813e-06,4.66407622236758e-06,0,51,0,2020-04-02
"20",0.318673256456909,0,3.35705393426432,0.318673256456909,0.318673256456909,0.318673256456909,"VE",28515829,1,0,37,2,144,3,108,129,5.04982688737543e-06,3.50682422734405e-08,3.78737016553157e-06,4.52380325327382e-06,0,51,0,2020-04-03
"21",0.326302090603913,0,3.12160187785658,0.326302090603913,0.326302090603913,0.326302090603913,"VE",28515829,0,0,25,2,144,3,108,111,5.04982688737543e-06,0,3.78737016553157e-06,3.89257489235189e-06,0,51,0,2020-04-04
"22",0.334112350197104,0,3.21490098179648,0.334112350197104,0.334112350197104,0.334112350197104,"VE",28515829,0,2,25,4,144,5,60,111,5.04982688737543e-06,0,2.10409453640643e-06,3.89257489235189e-06,2,51,0,2020-04-05
"23",0.342108291501767,0,3.45401316679767,0.342108291501767,0.342108291501767,0.342108291501767,"VE",28515829,4,0,29,4,148,5,57,115,5.19009985646919e-06,1.40272969093762e-07,1.99888980958611e-06,4.03284786144565e-06,0,51,0,2020-04-06
"24",0.350294267812319,0,3.37754137704634,0.350294267812319,0.350294267812319,0.350294267812319,"VE",28515829,11,0,24,2,159,5,53,126,5.57585052147704e-06,3.85750665007845e-07,1.85861684049235e-06,4.4185985264535e-06,0,51,0,2020-04-07
"25",0.358674731527111,0,3.49217027783039,0.358674731527111,0.358674731527111,0.358674731527111,"VE",28515829,7,2,31,4,166,7,59,130,5.82132821739112e-06,2.45477695914083e-07,2.06902629413299e-06,4.55887149554726e-06,2,51,0,2020-04-08
"26",0.367254236260849,0,3.24577493601257,0.367254236260849,0.367254236260849,0.367254236260849,"VE",28515829,1,1,24,5,167,8,48,131,5.85639645966456e-06,3.50682422734405e-08,1.68327562912514e-06,4.5939397378207e-06,1,51,0,2020-04-09
"27",0.376037438994969,0,3.12451316904904,0.376037438994969,0.376037438994969,0.376037438994969,"VE",28515829,4,1,27,6,171,9,52,135,5.99666942875832e-06,1.40272969093762e-07,1.8235485982189e-06,4.73421270691446e-06,1,51,0,2020-04-10
"28",0.385029102266276,0,3.12676086852899,0.385029102266276,0.385029102266276,0.385029102266276,"VE",28515829,4,0,31,6,175,9,56,91,6.13694239785208e-06,1.40272969093762e-07,1.96382156731267e-06,3.19121004688308e-06,0,51,0,2020-04-11
"29",0.394234096394152,0,3.4306360801321,0.394234096394152,0.394234096394152,0.394234096394152,"VE",28515829,0,0,31,4,175,9,40,84,6.13694239785208e-06,0,1.40272969093762e-06,2.945732350969e-06,0,51,0,2020-04-12
"30",0.403657401746624,0,3.42229240514942,0.403657401746624,0.403657401746624,0.403657401746624,"VE",28515829,6,0,33,4,181,9,46,75,6.34735185149273e-06,2.10409453640643e-07,1.61313914457826e-06,2.63011817050804e-06,0,51,0,2020-04-13
