"","yhat","yhat_lower","yhat_upper","trend","trend_lower","trend_upper","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active","y","cap","floor","date"
"1",0.0193185761668535,0,16.3096056121428,0.0193185761668535,0.0193185761668535,0.0193185761668535,"BE",11455519,0,0,0,0,0,0,0,0,0,0,0,0,0,966,0,2019-12-31
"2",0.0209367051665757,0,17.2956208452277,0.0209367051665757,0.0209367051665757,0.0209367051665757,"BE",11455519,0,0,0,0,0,0,0,0,0,0,0,0,0,966,0,2020-01-01
"3",0.0226903658914985,0,15.6295278633122,0.0226903658914985,0.0226903658914985,0.0226903658914985,"BE",11455519,0,0,0,0,0,0,0,0,0,0,0,0,0,966,0,2020-01-02
"4",0.0245909096921086,0,15.5204282875014,0.0245909096921086,0.0245909096921086,0.0245909096921086,"BE",11455519,0,0,0,0,0,0,0,0,0,0,0,0,0,966,0,2020-01-03
"5",0.0266506385451287,0,17.8972500177888,0.0266506385451287,0.0266506385451287,0.0266506385451287,"BE",11455519,0,0,0,0,0,0,0,0,0,0,0,0,0,966,0,2020-01-04
"6",0.0288828846474037,0,18.4175142855865,0.0288828846474037,0.0288828846474037,0.0288828846474037,"BE",11455519,0,0,0,0,0,0,0,0,0,0,0,0,0,966,0,2020-01-05
"7",0.0313020966710569,0,16.391620948336,0.0313020966710569,0.0313020966710569,0.0313020966710569,"BE",11455519,0,0,0,0,0,0,0,0,0,0,0,0,0,966,0,2020-01-06
"8",0.033923933236887,0,17.5083266283192,0.033923933236887,0.033923933236887,0.033923933236887,"BE",11455519,0,0,0,0,0,0,0,0,0,0,0,0,0,966,0,2020-01-07
"9",0.0367653642094578,0,17.1847476128398,0.0367653642094578,0.0367653642094578,0.0367653642094578,"BE",11455519,0,0,0,0,0,0,0,0,0,0,0,0,0,966,0,2020-01-08
"10",0.0398447804676728,0,16.5893535351089,0.0398447804676728,0.0398447804676728,0.0398447804676728,"BE",11455519,0,0,0,0,0,0,0,0,0,0,0,0,0,966,0,2020-01-09
"11",0.0431821128591556,0,17.0614599129637,0.0431821128591556,0.0431821128591556,0.0431821128591556,"BE",11455519,0,0,0,0,0,0,0,0,0,0,0,0,0,966,0,2020-01-10
"12",0.0467989611058035,0,16.7214828374792,0.0467989611058035,0.0467989611058035,0.0467989611058035,"BE",11455519,0,0,0,0,0,0,0,0,0,0,0,0,0,966,0,2020-01-11
"13",0.0507187334918316,0,16.8941824242571,0.0507187334918316,0.0507187334918316,0.0507187334918316,"BE",11455519,0,0,0,0,0,0,0,0,0,0,0,0,0,966,0,2020-01-12
"14",0.0549667982348698,0,15.637711848988,0.0549667982348698,0.0549667982348698,0.0549667982348698,"BE",11455519,0,0,0,0,0,0,0,0,0,0,0,0,0,966,0,2020-01-13
"15",0.0603138698497097,0,16.1277912366521,0.0603138698497097,0.0603138698497097,0.0603138698497097,"BE",11455519,0,0,0,0,0,0,0,0,0,0,0,0,0,966,0,2020-01-14
"16",0.0661810593696781,0,17.0724677482305,0.0661810593696781,0.0661810593696781,0.0661810593696781,"BE",11455519,0,0,0,0,0,0,0,0,0,0,0,0,0,966,0,2020-01-15
"17",0.0726189521950929,0,16.1527237472646,0.0726189521950929,0.0726189521950929,0.0726189521950929,"BE",11455519,0,0,0,0,0,0,0,0,0,0,0,0,0,966,0,2020-01-16
"18",0.0796830520557432,0,16.883747494227,0.0796830520557432,0.0796830520557432,0.0796830520557432,"BE",11455519,0,0,0,0,0,0,0,0,0,0,0,0,0,966,0,2020-01-17
"19",0.0874342589087892,0,16.4529312965555,0.0874342589087892,0.0874342589087892,0.0874342589087892,"BE",11455519,0,0,0,0,0,0,0,0,0,0,0,0,0,966,0,2020-01-18
"20",0.0959393932106817,0,17.2629871740855,0.0959393932106817,0.0959393932106817,0.0959393932106817,"BE",11455519,0,0,0,0,0,0,0,0,0,0,0,0,0,966,0,2020-01-19
"21",0.105271771050521,0,15.6029032193409,0.105271771050521,0.105271771050521,0.105271771050521,"BE",11455519,0,0,0,0,0,0,0,0,0,0,0,0,0,966,0,2020-01-20
"22",0.115511835063927,0,18.0267297022508,0.115511835063927,0.115511835063927,0.115511835063927,"BE",11455519,0,0,0,0,0,0,0,0,0,0,0,0,0,966,0,2020-01-21
"23",0.126747846519131,0,16.7663765414649,0.126747846519131,0.126747846519131,0.126747846519131,"BE",11455519,0,0,0,0,0,0,0,0,0,0,0,0,0,966,0,2020-01-22
"24",0.13907664448446,0,16.2211968031794,0.13907664448446,0.13907664448446,0.13907664448446,"BE",11455519,0,0,0,0,0,0,0,0,0,0,0,0,0,966,0,2020-01-23
"25",0.152604478552654,0,17.0933925887,0.152604478552654,0.152604478552654,0.152604478552654,"BE",11455519,0,0,0,0,0,0,0,0,0,0,0,0,0,966,0,2020-01-24
"26",0.167447922217189,0,16.3509626528094,0.167447922217189,0.167447922217189,0.167447922217189,"BE",11455519,0,0,0,0,0,0,0,0,0,0,0,0,0,966,0,2020-01-25
"27",0.185017869011786,0,15.721126639537,0.185017869011786,0.185017869011786,0.185017869011786,"BE",11455519,0,0,0,0,0,0,0,0,0,0,0,0,0,966,0,2020-01-26
"28",0.204431001946129,0,17.4540270964493,0.204431001946129,0.204431001946129,0.204431001946129,"BE",11455519,0,0,0,0,0,0,0,0,0,0,0,0,0,966,0,2020-01-27
"29",0.22588059542177,0,17.2871676665191,0.22588059542177,0.22588059542177,0.22588059542177,"BE",11455519,0,0,0,0,0,0,0,0,0,0,0,0,0,966,0,2020-01-28
"30",0.249580171341626,0,15.7495526238171,0.249580171341626,0.249580171341626,0.249580171341626,"BE",11455519,0,0,0,0,0,0,0,0,0,0,0,0,0,966,0,2020-01-29
"31",0.275765616042715,0,16.9551512819098,0.275765616042715,0.275765616042715,0.275765616042715,"BE",11455519,0,0,0,0,0,0,0,0,0,0,0,0,0,966,0,2020-01-30
"32",0.30469751763154,0,15.8496775108604,0.30469751763154,0.30469751763154,0.30469751763154,"BE",11455519,0,0,0,0,0,0,0,0,0,0,0,0,0,966,0,2020-01-31
"33",0.336663746463776,0,15.9929251049426,0.336663746463776,0.336663746463776,0.336663746463776,"BE",11455519,0,0,0,0,0,0,0,0,0,0,0,0,0,966,0,2020-02-01
"34",0.371982303810997,0,17.1662761439805,0.371982303810997,0.371982303810997,0.371982303810997,"BE",11455519,0,0,0,0,0,0,0,0,0,0,0,0,0,966,0,2020-02-02
"35",0.411004466280807,0,16.9090343384313,0.411004466280807,0.411004466280807,0.411004466280807,"BE",11455519,0,0,0,0,0,0,0,0,0,0,0,0,0,966,0,2020-02-03
"36",0.454118256322356,0,18.1676882474611,0.454118256322356,0.454118256322356,0.454118256322356,"BE",11455519,1,0,1,0,1,0,1,1,8.7294167990119e-08,8.7294167990119e-08,8.7294167990119e-08,8.7294167990119e-08,0,966,0,2020-02-04
"37",0.501752272177044,0,16.840464650497,0.501752272177044,0.501752272177044,0.501752272177044,"BE",11455519,0,0,1,0,1,0,1,1,8.7294167990119e-08,0,8.7294167990119e-08,8.7294167990119e-08,0,966,0,2020-02-05
"38",0.554379913945749,0,17.1920667491869,0.554379913945749,0.554379913945749,0.554379913945749,"BE",11455519,0,0,1,0,1,0,1,1,8.7294167990119e-08,0,8.7294167990119e-08,8.7294167990119e-08,0,966,0,2020-02-06
"39",0.6125240460614,0,17.3535460722013,0.6125240460614,0.6125240460614,0.6125240460614,"BE",11455519,0,0,1,0,1,0,1,1,8.7294167990119e-08,0,8.7294167990119e-08,8.7294167990119e-08,0,966,0,2020-02-07
