"","yhat","yhat_lower","yhat_upper","trend","trend_lower","trend_upper","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active","y","cap","floor","date"
"1",0.36154296945142,0,1.91899242793965,0.36154296945142,0.36154296945142,0.36154296945142,"LR",4937374,1,0,1,0,1,0,1,1,2.02536814104016e-07,2.02536814104016e-07,2.02536814104016e-07,2.02536814104016e-07,0,45,0,2020-03-17
"2",0.361913666577029,0,1.7053216487667,0.361913666577029,0.361913666577029,0.361913666577029,"LR",4937374,1,0,2,0,2,0,2,2,4.05073628208031e-07,2.02536814104016e-07,4.05073628208031e-07,4.05073628208031e-07,0,45,0,2020-03-18
"3",0.362284740700953,0,1.87927934837482,0.362284740700953,0.362284740700953,0.362284740700953,"LR",4937374,0,0,2,0,2,0,2,2,4.05073628208031e-07,0,4.05073628208031e-07,4.05073628208031e-07,0,45,0,2020-03-19
"4",0.362656192200272,0,1.74651867673809,0.362656192200272,0.362656192200272,0.362656192200272,"LR",4937374,0,0,2,0,2,0,2,2,4.05073628208031e-07,0,4.05073628208031e-07,4.05073628208031e-07,0,45,0,2020-03-20
"5",0.363028021452427,0,1.82050981925492,0.363028021452427,0.363028021452427,0.363028021452427,"LR",4937374,0,0,2,0,2,0,2,2,4.05073628208031e-07,0,4.05073628208031e-07,4.05073628208031e-07,0,45,0,2020-03-21
"6",0.363400228835225,0,1.93724061976786,0.363400228835225,0.363400228835225,0.363400228835225,"LR",4937374,1,0,3,0,3,0,3,3,6.07610442312047e-07,2.02536814104016e-07,6.07610442312047e-07,6.07610442312047e-07,0,45,0,2020-03-22
"7",0.363772814726837,0,1.7885902499761,0.363772814726837,0.363772814726837,0.363772814726837,"LR",4937374,0,0,3,0,3,0,3,3,6.07610442312047e-07,0,6.07610442312047e-07,6.07610442312047e-07,0,45,0,2020-03-23
"8",0.364145779505798,0,1.92519771721414,0.364145779505798,0.364145779505798,0.364145779505798,"LR",4937374,0,0,2,0,3,0,3,3,6.07610442312047e-07,0,6.07610442312047e-07,6.07610442312047e-07,0,45,0,2020-03-24
"9",0.364519123551013,0,1.87552853967252,0.364519123551013,0.364519123551013,0.364519123551013,"LR",4937374,0,0,1,0,3,0,3,3,6.07610442312047e-07,0,6.07610442312047e-07,6.07610442312047e-07,0,45,0,2020-03-25
"10",0.364892847241747,0,1.77545328008562,0.364892847241747,0.364892847241747,0.364892847241747,"LR",4937374,0,0,1,0,3,0,3,3,6.07610442312047e-07,0,6.07610442312047e-07,6.07610442312047e-07,0,45,0,2020-03-26
