"","yhat","yhat_lower","yhat_upper","trend","trend_lower","trend_upper","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active","y","date"
"1",0.000470908530127004,0,16.4438729556075,0.000470908530127004,0.000470908530127004,0.000470908530127004,"BG",7000039,36,0,122,1,163,3,161,163,2.32855845517432e-05,5.14282848995556e-06,2.29998718578568e-05,2.32855845517432e-05,0,2020-03-22
"2",0.000494786925732841,0,16.293233707126,0.000494786925732841,0.000494786925732841,0.000494786925732841,"BG",7000039,22,0,134,1,185,3,181,185,2.64284241844938e-05,3.14283963275062e-06,2.5856998796721e-05,2.64284241844938e-05,0,2020-03-23
"3",0.000573935617854814,0,14.7127935743355,0.000573935617854814,0.000573935617854814,0.000573935617854814,"BG",7000039,22,0,150,1,242,3,211,242,3.45712359602568e-05,3.14283963275062e-06,3.01426892050173e-05,3.45712359602568e-05,0,2020-03-26
"4",0.000603038204929936,0,15.9976389907908,0.000603038204929936,0.000603038204929936,0.000603038204929936,"BG",7000039,22,0,159,0,264,3,223,264,3.77140755930074e-05,3.14283963275062e-06,3.18569653683358e-05,3.77140755930074e-05,0,2020-03-27
"5",0.000633616495298552,0,14.9861816728538,0.000633616495298552,0.000633616495298552,0.000633616495298552,"BG",7000039,29,0,166,0,293,3,242,291,4.18569096543605e-05,4.14283406135309e-06,3.45712359602568e-05,4.15711969604741e-05,0,2020-03-28
"6",0.000665745317024018,0,15.0361334845359,0.000665745317024018,0.000665745317024018,0.000665745317024018,"BG",7000039,38,4,168,4,331,7,269,327,4.72854508382025e-05,5.42854118384198e-06,3.84283573277235e-05,4.67140254504296e-05,4,2020-03-29
"7",0.000699503292419145,0,15.1807733917414,0.000699503292419145,0.000699503292419145,0.000699503292419145,"BG",7000039,15,1,161,5,346,8,265,339,4.94282960423506e-05,2.14284520414815e-06,3.78569319399506e-05,4.84283016137481e-05,1,2020-03-30
"8",0.00073497303043463,0,16.3121600777208,0.00073497303043463,0.00073497303043463,0.00073497303043463,"BG",7000039,13,0,158,5,359,8,267,336,5.12854285526124e-05,1.85713251026173e-06,3.8142644633837e-05,4.79997325729185e-05,0,2020-03-31
"9",0.000772241340788344,0,13.5031746052065,0.000772241340788344,0.000772241340788344,0.000772241340788344,"BG",7000039,40,0,179,5,399,8,294,368,5.69996824303407e-05,5.7142538777284e-06,4.19997660013037e-05,5.25711356751012e-05,0,2020-04-01
"10",0.000811399411614725,0,14.910706035165,0.000811399411614725,0.000811399411614725,0.000811399411614725,"BG",7000039,23,2,180,7,422,10,295,381,6.02853784100346e-05,3.28569597969383e-06,4.21426223482469e-05,5.4428268185363e-05,2,2020-04-02
"11",0.000852543066245971,0,14.9758336046759,0.000852543066245971,0.000852543066245971,0.000852543066245971,"BG",7000039,35,0,193,7,457,10,294,406,6.52853505530469e-05,4.99997214301235e-06,4.19997660013037e-05,5.79996768589432e-05,0,2020-04-03
"12",0.00089577298683137,0,15.1175609659912,0.00089577298683137,0.00089577298683137,0.00089577298683137,"BG",7000039,28,4,192,11,485,14,300,423,6.92853282674568e-05,3.99997771440988e-06,4.2856904082963e-05,6.04282347569778e-05,4,2020-04-04
"13",0.000941194960702348,0,14.6335657630928,0.000941194960702348,0.000941194960702348,0.000941194960702348,"BG",7000039,18,3,172,10,503,17,302,422,7.18567425124346e-05,2.57141424497778e-06,4.31426167768494e-05,6.02853784100346e-05,3,2020-04-05
"14",0.000988920139228784,0,15.4802222044394,0.000988920139228784,0.000988920139228784,0.000988920139228784,"BG",7000039,28,3,185,12,531,20,311,439,7.58567202268444e-05,3.99997771440988e-06,4.44283238993383e-05,6.27139363080691e-05,3,2020-04-06
"15",0.0010390653097998,0,14.8766030495013,0.0010390653097998,0.0010390653097998,0.0010390653097998,"BG",7000039,18,2,190,14,549,22,307,444,7.84281344718222e-05,2.57141424497778e-06,4.38568985115654e-05,6.34282180427852e-05,2,2020-04-07
"16",0.00109175318159449,0,14.4515019335562,0.00109175318159449,0.00109175318159449,0.00109175318159449,"BG",7000039,28,1,178,15,577,23,313,450,8.24281121862321e-05,3.99997771440988e-06,4.47140365932247e-05,6.42853561244445e-05,1,2020-04-08
"17",0.00114711268584152,0,14.6783148627672,0.00114711268584152,0.00114711268584152,0.00114711268584152,"BG",7000039,16,1,171,14,593,24,300,430,8.47138137373235e-05,2.28570155109136e-06,4.2856904082963e-05,6.14282291855803e-05,1,2020-04-09
"18",0.00120527929130232,0,15.3862342367308,0.00120527929130232,0.00120527929130232,0.00120527929130232,"BG",7000039,31,0,167,14,624,24,293,439,8.9142360492563e-05,4.42854675523951e-06,4.18569096543605e-05,6.27139363080691e-05,0,2020-04-10
"19",0.00126639533931587,0,14.5826394182,0.00126639533931587,0.00126639533931587,0.00126639533931587,"BG",7000039,11,1,150,11,635,25,289,434,9.07137803089383e-05,1.57141981637531e-06,4.12854842665877e-05,6.19996545733531e-05,1,2020-04-11
"20",0.00133061038174557,0,15.2380164920297,0.00133061038174557,0.00133061038174557,0.00133061038174557,"BG",7000039,26,3,158,11,661,28,302,441,9.44280453294617e-05,3.71426502052346e-06,4.31426167768494e-05,6.29996490019556e-05,3,2020-04-12
"21",0.00139808155692523,0,14.2229723012229,0.00139808155692523,0.00139808155692523,0.00139808155692523,"BG",7000039,14,1,144,9,675,29,276,433,9.64280341866667e-05,1.99998885720494e-06,3.94283517563259e-05,6.18567982264099e-05,1,2020-04-13
"22",0.0014689739709244,0,15.1231970745732,0.0014689739709244,0.0014689739709244,0.0014689739709244,"BG",7000039,10,3,136,10,685,32,263,421,9.78565976560988e-05,1.4285634694321e-06,3.75712192460642e-05,6.01425220630914e-05,3,2020-04-14
"23",0.00154346110153789,0,13.6177663582112,0.00154346110153789,0.00154346110153789,0.00154346110153789,"BG",7000039,28,3,136,12,713,35,256,420,0.000101856575370509,3.99997771440988e-06,3.65712248174617e-05,5.99996657161482e-05,3,2020-04-15
"24",0.00162172522275718,0,13.6748074327461,0.00162172522275718,0.00162172522275718,0.00162172522275718,"BG",7000039,34,1,154,12,747,36,262,416,0.000106713691166578,4.85711579606914e-06,3.7428362899121e-05,5.94282403283753e-05,1,2020-04-16
"25",0.00170395785076188,0,15.1460836484703,0.00170395785076188,0.00170395785076188,0.00170395785076188,"BG",7000039,53,2,176,14,800,38,297,454,0.000114285077554568,7.57138638799012e-06,4.24283350421333e-05,6.48567815122173e-05,2,2020-04-17
