"","yhat","yhat_lower","yhat_upper","trend","trend_lower","trend_upper","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active","y","cap","floor","date"
"1",0.694420459396397,0,3.29110613140666,0.694420459396397,0.694420459396397,0.694420459396397,"MR",4525698,1,0,1,0,1,0,1,1,2.20960391082215e-07,2.20960391082215e-07,2.20960391082215e-07,2.20960391082215e-07,0,54,0,2020-03-15
"2",0.695373734743517,0,3.20398388008032,0.695373734743517,0.695373734743517,0.695373734743517,"MR",4525698,0,0,1,0,1,0,1,1,2.20960391082215e-07,0,2.20960391082215e-07,2.20960391082215e-07,0,54,0,2020-03-16
"3",0.696328301618166,0,2.97340096946565,0.696328301618166,0.696328301618166,0.696328301618166,"MR",4525698,0,0,1,0,1,0,1,1,2.20960391082215e-07,0,2.20960391082215e-07,2.20960391082215e-07,0,54,0,2020-03-17
"4",0.697284161723181,0,3.35232531203332,0.697284161723181,0.697284161723181,0.697284161723181,"MR",4525698,0,0,1,0,1,0,1,1,2.20960391082215e-07,0,2.20960391082215e-07,2.20960391082215e-07,0,54,0,2020-03-18
"5",0.698241316763518,0,3.09655084862105,0.698241316763518,0.698241316763518,0.698241316763518,"MR",4525698,0,0,1,0,1,0,1,1,2.20960391082215e-07,0,2.20960391082215e-07,2.20960391082215e-07,0,54,0,2020-03-19
"6",0.699199768446249,0,3.14503558920498,0.699199768446249,0.699199768446249,0.699199768446249,"MR",4525698,1,0,2,0,2,0,2,2,4.41920782164431e-07,2.20960391082215e-07,4.41920782164431e-07,4.41920782164431e-07,0,54,0,2020-03-20
"7",0.700159518480568,0,3.19172268227741,0.700159518480568,0.700159518480568,0.700159518480568,"MR",4525698,0,0,2,0,2,0,2,2,4.41920782164431e-07,0,4.41920782164431e-07,4.41920782164431e-07,0,54,0,2020-03-21
"8",0.701120568577792,0,3.31502396010073,0.701120568577792,0.701120568577792,0.701120568577792,"MR",4525698,0,0,1,0,2,0,2,2,4.41920782164431e-07,0,4.41920782164431e-07,4.41920782164431e-07,0,54,0,2020-03-22
"9",0.702082920451365,0,3.40510854852929,0.702082920451365,0.702082920451365,0.702082920451365,"MR",4525698,0,0,1,0,2,0,2,2,4.41920782164431e-07,0,4.41920782164431e-07,4.41920782164431e-07,0,54,0,2020-03-23
"10",0.703046575816854,0,3.21295420201628,0.703046575816854,0.703046575816854,0.703046575816854,"MR",4525698,0,0,1,0,2,0,2,2,4.41920782164431e-07,0,4.41920782164431e-07,4.41920782164431e-07,0,54,0,2020-03-24
