"","yhat","yhat_lower","yhat_upper","trend","trend_lower","trend_upper","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active","y","cap","floor","date"
"1",0.000348148054923321,0,0.50532076981519,0.000348148054923321,0.000348148054923321,0.000348148054923321,"IS",356991,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,2019-12-31
"2",0.000356158590524782,0,0.528619473205797,0.000356158590524782,0.000356158590524782,0.000356158590524782,"IS",356991,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,2020-01-01
"3",0.00036435343599386,0,0.520827866904781,0.00036435343599386,0.00036435343599386,0.00036435343599386,"IS",356991,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,2020-01-02
"4",0.000372736831803304,0,0.506854009241095,0.000372736831803304,0.000372736831803304,0.000372736831803304,"IS",356991,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,2020-01-03
"5",0.000381313115977997,0,0.504812114618076,0.000381313115977997,0.000381313115977997,0.000381313115977997,"IS",356991,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,2020-01-04
"6",0.000390086726338694,0,0.511495320659913,0.000390086726338694,0.000390086726338694,0.000390086726338694,"IS",356991,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,2020-01-05
"7",0.000399062202797347,0,0.526248786841184,0.000399062202797347,0.000399062202797347,0.000399062202797347,"IS",356991,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,2020-01-06
"8",0.000408244189705198,0,0.488417431278029,0.000408244189705198,0.000408244189705198,0.000408244189705198,"IS",356991,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,2020-01-07
"9",0.000417637438254849,0,0.496993498468175,0.000417637438254849,0.000417637438254849,0.000417637438254849,"IS",356991,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,2020-01-08
"10",0.00042724680893757,0,0.536613892592813,0.00042724680893757,0.00042724680893757,0.00042724680893757,"IS",356991,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,2020-01-09
