"","yhat","yhat_lower","yhat_upper","trend","trend_lower","trend_upper","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active","y","cap","floor","date"
"1",2.62385532257888,0,20.9873581845483,2.62385532257888,2.62385532257888,2.62385532257888,"ID",270625567,0,0,0,0,0,0,0,0,0,0,0,0,0,480,0,2019-12-31
"2",2.66920473926228,0,20.1514819546984,2.66920473926228,2.66920473926228,2.66920473926228,"ID",270625567,0,0,0,0,0,0,0,0,0,0,0,0,0,480,0,2020-01-01
"3",2.71533349455121,0,21.5429603457436,2.71533349455121,2.71533349455121,2.71533349455121,"ID",270625567,0,0,0,0,0,0,0,0,0,0,0,0,0,480,0,2020-01-02
"4",2.76225482612938,0,21.0306223100275,2.76225482612938,2.76225482612938,2.76225482612938,"ID",270625567,0,0,0,0,0,0,0,0,0,0,0,0,0,480,0,2020-01-03
"5",2.80998219111703,0,20.8927050107991,2.80998219111703,2.80998219111703,2.80998219111703,"ID",270625567,0,0,0,0,0,0,0,0,0,0,0,0,0,480,0,2020-01-04
"6",2.85852926951919,0,21.678005045014,2.85852926951919,2.85852926951919,2.85852926951919,"ID",270625567,0,0,0,0,0,0,0,0,0,0,0,0,0,480,0,2020-01-05
"7",2.90790996772138,0,20.488923232029,2.90790996772138,2.90790996772138,2.90790996772138,"ID",270625567,0,0,0,0,0,0,0,0,0,0,0,0,0,480,0,2020-01-06
"8",2.95813842203325,0,22.458432865111,2.95813842203325,2.95813842203325,2.95813842203325,"ID",270625567,0,0,0,0,0,0,0,0,0,0,0,0,0,480,0,2020-01-07
"9",3.00922900228055,0,22.0481133458899,3.00922900228055,3.00922900228055,3.00922900228055,"ID",270625567,0,0,0,0,0,0,0,0,0,0,0,0,0,480,0,2020-01-08
"10",3.06119631544572,0,21.137799645734,3.06119631544572,3.06119631544572,3.06119631544572,"ID",270625567,0,0,0,0,0,0,0,0,0,0,0,0,0,480,0,2020-01-09
"11",3.11405520935769,0,22.2875932658535,3.11405520935769,3.11405520935769,3.11405520935769,"ID",270625567,0,0,0,0,0,0,0,0,0,0,0,0,0,480,0,2020-01-10
"12",3.16782077643105,0,21.1227352526978,3.16782077643105,3.16782077643105,3.16782077643105,"ID",270625567,0,0,0,0,0,0,0,0,0,0,0,0,0,480,0,2020-01-11
