"","yhat","yhat_lower","yhat_upper","trend","trend_lower","trend_upper","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active","y","cap","floor","date"
"1",0.33293528100499,0,1.97454243603342,0.33293528100499,0.33293528100499,0.33293528100499,"CG",5380504,1,0,1,0,1,0,1,1,1.85856194884345e-07,1.85856194884345e-07,1.85856194884345e-07,1.85856194884345e-07,0,48,0,2020-03-16
"2",0.333794507985191,0,2.13089704493417,0.333794507985191,0.333794507985191,0.333794507985191,"CG",5380504,0,0,1,0,1,0,1,1,1.85856194884345e-07,0,1.85856194884345e-07,1.85856194884345e-07,0,48,0,2020-03-17
"3",0.334655936858281,0,2.09314247413202,0.334655936858281,0.334655936858281,0.334655936858281,"CG",5380504,0,0,1,0,1,0,1,1,1.85856194884345e-07,0,1.85856194884345e-07,1.85856194884345e-07,0,48,0,2020-03-18
"4",0.335519573186473,0,1.96787429801258,0.335519573186473,0.335519573186473,0.335519573186473,"CG",5380504,2,0,3,0,3,0,3,3,5.57568584653036e-07,3.71712389768691e-07,5.57568584653036e-07,5.57568584653036e-07,0,48,0,2020-03-19
"5",0.336385422545614,0,2.02793179487046,0.336385422545614,0.336385422545614,0.336385422545614,"CG",5380504,0,0,3,0,3,0,3,3,5.57568584653036e-07,0,5.57568584653036e-07,5.57568584653036e-07,0,48,0,2020-03-20
"6",0.337253490525216,0,2.06930514340927,0.337253490525216,0.337253490525216,0.337253490525216,"CG",5380504,0,0,3,0,3,0,3,3,5.57568584653036e-07,0,5.57568584653036e-07,5.57568584653036e-07,0,48,0,2020-03-21
"7",0.338123782728492,0,2.07541143895083,0.338123782728492,0.338123782728492,0.338123782728492,"CG",5380504,1,0,4,0,4,0,4,4,7.43424779537382e-07,1.85856194884345e-07,7.43424779537382e-07,7.43424779537382e-07,0,48,0,2020-03-22
"8",0.338996304772382,0,1.90920099534335,0.338996304772382,0.338996304772382,0.338996304772382,"CG",5380504,0,0,3,0,4,0,4,4,7.43424779537382e-07,0,7.43424779537382e-07,7.43424779537382e-07,0,48,0,2020-03-23
"9",0.339871062287584,0,2.1830147563658,0.339871062287584,0.339871062287584,0.339871062287584,"CG",5380504,0,0,3,0,4,0,4,4,7.43424779537382e-07,0,7.43424779537382e-07,7.43424779537382e-07,0,48,0,2020-03-24
"10",0.340748060918592,0,2.02496771143726,0.340748060918592,0.340748060918592,0.340748060918592,"CG",5380504,0,0,3,0,4,0,4,4,7.43424779537382e-07,0,7.43424779537382e-07,7.43424779537382e-07,0,48,0,2020-03-25
"11",0.341627306323723,0,2.04878119956403,0.341627306323723,0.341627306323723,0.341627306323723,"CG",5380504,0,0,1,0,4,0,4,4,7.43424779537382e-07,0,7.43424779537382e-07,7.43424779537382e-07,0,48,0,2020-03-26
"12",0.342508804121506,0,2.06853732178894,0.342508804121506,0.342508804121506,0.342508804121506,"CG",5380504,0,0,1,0,4,0,4,4,7.43424779537382e-07,0,7.43424779537382e-07,7.43424779537382e-07,0,48,0,2020-03-27
"13",0.343392560051364,0,2.08967345586087,0.343392560051364,0.343392560051364,0.343392560051364,"CG",5380504,0,0,1,0,4,0,3,4,7.43424779537382e-07,0,5.57568584653036e-07,7.43424779537382e-07,0,48,0,2020-03-28
"14",0.344278579813271,0,1.99581569812419,0.344278579813271,0.344278579813271,0.344278579813271,"CG",5380504,15,0,15,0,19,0,18,19,3.53126770280256e-06,2.78784292326518e-06,3.34541150791822e-06,3.53126770280256e-06,0,48,0,2020-03-29
