"","yhat","yhat_lower","yhat_upper","trend","trend_lower","trend_upper","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active","y","cap","floor","date"
"1",0.0521165619074146,0,2.25932727421015,0.0521165619074146,0.0521165619074146,0.0521165619074146,"AZ",10047719,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,2019-12-31
"2",0.0535391992646493,0,2.09436230242454,0.0535391992646493,0.0535391992646493,0.0535391992646493,"AZ",10047719,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,2020-01-01
"3",0.0550006497186875,0,2.31767902526531,0.0550006497186875,0.0550006497186875,0.0550006497186875,"AZ",10047719,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,2020-01-02
"4",0.0565019710282836,0,2.19989800381923,0.0565019710282836,0.0565019710282836,0.0565019710282836,"AZ",10047719,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,2020-01-03
"5",0.0580442497147398,0,2.21670779238796,0.0580442497147398,0.0580442497147398,0.0580442497147398,"AZ",10047719,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,2020-01-04
"6",0.0596286018404646,0,2.23625853351487,0.0596286018404646,0.0596286018404646,0.0596286018404646,"AZ",10047719,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,2020-01-05
"7",0.0612561738084111,0,2.30152956463602,0.0612561738084111,0.0612561738084111,0.0612561738084111,"AZ",10047719,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,2020-01-06
"8",0.0629281431829401,0,2.2197325782298,0.0629281431829401,0.0629281431829401,0.0629281431829401,"AZ",10047719,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,2020-01-07
"9",0.0646457195326739,0,2.32775950997647,0.0646457195326739,0.0646457195326739,0.0646457195326739,"AZ",10047719,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,2020-01-08
"10",0.0664101452959157,0,2.0648219507712,0.0664101452959157,0.0664101452959157,0.0664101452959157,"AZ",10047719,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,2020-01-09
"11",0.0682226966692268,0,2.27647322545586,0.0682226966692268,0.0682226966692268,0.0682226966692268,"AZ",10047719,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,2020-01-10
"12",0.0700846845197684,0,2.22300790311345,0.0700846845197684,0.0700846845197684,0.0700846845197684,"AZ",10047719,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,2020-01-11
"13",0.0719974553220261,0,2.36974626155884,0.0719974553220261,0.0719974553220261,0.0719974553220261,"AZ",10047719,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,2020-01-12
"14",0.0739623922073072,0,2.41113478020554,0.0739623922073072,0.0739623922073072,0.0739623922073072,"AZ",10047719,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,2020-01-13
"15",0.0759809156927031,0,2.18132160114658,0.0759809156927031,0.0759809156927031,0.0759809156927031,"AZ",10047719,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,2020-01-14
"16",0.0780544849487218,0,2.16793242996482,0.0780544849487218,0.0780544849487218,0.0780544849487218,"AZ",10047719,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,2020-01-15
