"","yhat","yhat_lower","yhat_upper","trend","trend_lower","trend_upper","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active","y","date"
"1",0.411826390490494,0,0.97781610335499,0.411826390490494,0.411826390490494,0.411826390490494,"JE",107796,0,0,49,1,81,2,69,81,0.000751419347656685,0,0.000640097962818657,0.000751419347656685,0,2020-04-03
"2",0.412362098349902,0,1.0035419951739,0.412362098349902,0.412362098349902,0.412362098349902,"JE",107796,37,0,66,1,118,2,103,118,0.0010946602842406,0.000343240936583918,0.000955508553193068,0.0010946602842406,0,2020-04-04
"3",0.412898451574325,0,0.987552152124717,0.412898451574325,0.412898451574325,0.412898451574325,"JE",107796,5,1,62,2,123,3,105,123,0.00114104419458978,4.63839103491781e-05,0.00097406211733274,0.00114104419458978,1,2020-04-05
"4",0.413435450807219,0,1.02501219359863,0.413435450807219,0.413435450807219,0.413435450807219,"JE",107796,32,0,92,1,155,3,137,155,0.00143790122082452,0.00029685702623474,0.00127091914356748,0.00143790122082452,0,2020-04-06
"5",0.413973096692334,0,1.01446127727533,0.413973096692334,0.413973096692334,0.413973096692334,"JE",107796,14,0,106,1,169,3,151,164,0.00156777616980222,0.000129874948977699,0.00140079409254518,0.00152139225945304,0,2020-04-07
"6",0.41451138987371,0,1.00370221873145,0.41451138987371,0.41451138987371,0.41451138987371,"JE",107796,1,0,89,1,170,3,138,158,0.00157705295187205,9.27678206983561e-06,0.00128019592563731,0.00146573156703403,0,2020-04-08
"7",0.415050330995675,0,0.988469077490884,0.415050330995675,0.415050330995675,0.415050330995675,"JE",107796,0,0,89,1,170,3,118,158,0.00157705295187205,0,0.0010946602842406,0.00146573156703403,0,2020-04-09
"8",0.415385276693523,0,0.96665863446218,0.415385276693523,0.415385276693523,0.415385276693523,"JE",107796,13,0,102,1,183,3,122,168,0.00169765111877992,0.000120598166907863,0.00113176741251995,0.00155849938773238,0,2020-04-10
"9",0.415720472572512,0,1.03338607765312,0.415720472572512,0.415720472572512,0.415720472572512,"JE",107796,15,1,80,2,198,4,135,180,0.00183680284982745,0.000139151731047534,0.00125236557942781,0.00166982077257041,1,2020-04-11
"10",0.416055918787027,0,1.04648963766219,0.416055918787027,0.416055918787027,0.416055918787027,"JE",107796,0,0,75,1,198,4,135,180,0.00183680284982745,0,0.00125236557942781,0.00166982077257041,0,2020-04-12
"11",0.416391615491496,0,0.988524127667303,0.416391615491496,0.416391615491496,0.416391615491496,"JE",107796,15,0,58,1,213,4,132,195,0.00197595458087499,0.000139151731047534,0.0012245352332183,0.00180897250361794,0,2020-04-13
"12",0.416727562840392,0,0.956542725342761,0.416727562840392,0.416727562840392,0.416727562840392,"JE",107796,4,0,48,1,217,4,136,185,0.00201306170915433,3.71071282793425e-05,0.00126164236149764,0.00171620468291959,0,2020-04-14
"13",0.417063760988226,0,0.969277018394307,0.417063760988226,0.417063760988226,0.417063760988226,"JE",107796,0,0,47,1,217,4,136,165,0.00201306170915433,0,0.00126164236149764,0.00153066904152288,0,2020-04-15
"14",0.417400210089555,0,0.958605499295889,0.417400210089555,0.417400210089555,0.417400210089555,"JE",107796,0,2,47,3,217,6,99,156,0.00201306170915433,0,0.000918401424913726,0.00144717800289436,2,2020-04-16
"15",0.417736910298976,0,0.961382804943432,0.417736910298976,0.417736910298976,0.417736910298976,"JE",107796,6,4,40,7,223,10,100,160,0.00206872240157334,5.56606924190137e-05,0.000927678206983562,0.0014842851311737,4,2020-04-17
"16",0.418073861771127,0,0.970521940045014,0.418073861771127,0.418073861771127,0.418073861771127,"JE",107796,1,1,26,7,224,11,69,161,0.00207799918364318,9.27678206983561e-06,0.000640097962818657,0.00149356191324353,1,2020-04-18
"17",0.418411064660693,0,1.0123741224759,0.418411064660693,0.418411064660693,0.418411064660693,"JE",107796,21,1,47,8,245,12,76,164,0.00227281160710973,0.000194812423466548,0.000705035437307507,0.00152139225945304,1,2020-04-19
"18",0.413053311034899,0,1.00247736644764,0.413053311034899,0.413053311034899,0.413053311034899,"JE",107796,4,0,36,8,249,12,79,168,0.00230991873538907,3.71071282793425e-05,0.000732865783517014,0.00155849938773238,0,2020-04-20
"19",0.40775915147676,0,1.00659572012201,0.40775915147676,0.40775915147676,0.40775915147676,"JE",107796,0,2,32,10,249,14,79,168,0.00230991873538907,0,0.000732865783517014,0.00155849938773238,2,2020-04-21
"20",0.402527958989063,0,0.983149160032513,0.402527958989063,0.402527958989063,0.402527958989063,"JE",107796,6,0,38,10,255,14,72,137,0.00236557942780808,5.56606924190137e-05,0.000667928309028164,0.00127091914356748,0,2020-04-22
"21",0.397359109470547,0,0.985393138467272,0.397359109470547,0.397359109470547,0.397359109470547,"JE",107796,0,4,38,12,255,18,57,132,0.00236557942780808,0,0.00052877657798063,0.0012245352332183,4,2020-04-23
"22",0.392251981795371,0,0.959277221043489,0.392251981795371,0.392251981795371,0.392251981795371,"JE",107796,21,1,53,9,276,19,78,121,0.00256039185127463,0.000194812423466548,0.000723589001447178,0.00112249063045011,1,2020-04-24
"23",0.38720595788951,0,0.956094505866685,0.38720595788951,0.38720595788951,0.38720595788951,"JE",107796,2,0,54,8,278,19,65,109,0.0025789454154143,1.85535641396712e-05,0.000602990834539315,0.00101116924561208,0,2020-04-25
"24",0.382220422804121,0,0.945065045937545,0.382220422804121,0.382220422804121,0.382220422804121,"JE",107796,2,0,35,7,280,19,63,110,0.00259749897955397,1.85535641396712e-05,0.000584437270399644,0.00102044602768192,0,2020-04-26
"25",0.377294764785939,0,0.979498070032821,0.377294764785939,0.377294764785939,0.377294764785939,"JE",107796,1,0,32,7,281,19,64,111,0.00260677576162381,9.27678206983561e-06,0.000593714052469479,0.00102972280975175,0,2020-04-27
"26",0.372428375344762,0,0.944463803566036,0.372428375344762,0.372428375344762,0.372428375344762,"JE",107796,2,0,34,5,283,19,66,100,0.00262532932576348,1.85535641396712e-05,0.000612267616609151,0.000927678206983562,0,2020-04-28
"27",0.367620649318071,0,0.960793121418536,0.367620649318071,0.367620649318071,0.367620649318071,"JE",107796,1,1,29,6,284,20,61,86,0.00263460610783331,9.27678206983561e-06,0.000565883706259973,0.000797803258005863,1,2020-04-29
"28",0.362596075131306,0,0.977543280767678,0.362596075131306,0.362596075131306,0.362596075131306,"JE",107796,2,1,31,3,286,21,62,88,0.00265315967197299,1.85535641396712e-05,0.000575160488329808,0.000816356822145534,1,2020-04-30
"29",0.357635815323288,0,0.929372071622898,0.357635815323288,0.357635815323288,0.357635815323288,"JE",107796,0,2,10,4,286,23,41,73,0.00265315967197299,0,0.00038034806486326,0.000677205091098,2,2020-05-01
"30",0.352739165316593,0,0.911708312700047,0.352739165316593,0.352739165316593,0.352739165316593,"JE",107796,0,1,8,5,286,24,37,69,0.00265315967197299,0,0.000343240936583918,0.000640097962818657,1,2020-05-02
"31",0.347905425004662,0,0.933732467052716,0.347905425004662,0.347905425004662,0.347905425004662,"JE",107796,5,0,11,5,291,24,42,74,0.00269954358232216,4.63839103491781e-05,0.000389624846933096,0.000686481873167836,0,2020-05-03
"32",0.343133898819231,0,0.918704625228413,0.343133898819231,0.343133898819231,0.343133898819231,"JE",107796,1,0,11,5,292,24,37,75,0.002708820364392,9.27678206983561e-06,0.000343240936583918,0.000695758655237671,0,2020-05-04
"33",0.33842389579423,0,0.887678176941795,0.33842389579423,0.33842389579423,0.33842389579423,"JE",107796,1,0,10,5,293,24,38,70,0.00271809714646184,9.27678206983561e-06,0.000352517718653753,0.000649374744888493,0,2020-05-05
"34",0.333774729626229,0,0.919428171138531,0.333774729626229,0.333774729626229,0.333774729626229,"JE",107796,0,0,9,4,293,24,17,69,0.00271809714646184,0,0.000157705295187205,0.000640097962818657,0,2020-05-06
"35",0.329185718731509,0,0.909516703677289,0.329185718731509,0.329185718731509,0.329185718731509,"JE",107796,0,1,7,4,293,25,15,48,0.00271809714646184,0,0.000139151731047534,0.00044528553935211,1,2020-05-07
"36",0.32465618629985,0,0.884736853412802,0.32465618629985,0.32465618629985,0.32465618629985,"JE",107796,0,0,7,2,293,25,13,44,0.00271809714646184,0,0.000120598166907863,0.000408178411072767,0,2020-05-08
"37",0.320171052866985,0,0.896932278351286,0.320171052866985,0.320171052866985,0.320171052866985,"JE",107796,0,0,7,1,293,25,12,44,0.00271809714646184,0,0.000111321384838027,0.000408178411072767,0,2020-05-09
"38",0.315744434433503,0,0.898649205236519,0.315744434433503,0.315744434433503,0.315744434433503,"JE",107796,0,0,2,1,293,25,10,38,0.00271809714646184,0,9.27678206983562e-05,0.000352517718653753,0,2020-05-10
"39",0.31137566235972,0,0.878535398119335,0.31137566235972,0.31137566235972,0.31137566235972,"JE",107796,1,0,2,1,294,25,10,39,0.00272737392853167,9.27678206983561e-06,9.27678206983562e-05,0.000361794500723589,0,2020-05-11
"40",0.307064073028114,0,0.88437135042341,0.307064073028114,0.307064073028114,0.307064073028114,"JE",107796,0,0,1,1,294,25,8,18,0.00272737392853167,0,7.42142565586849e-05,0.000166982077257041,0,2020-05-12
"41",0.302809007882407,0,0.880806549886594,0.302809007882407,0.302809007882407,0.302809007882407,"JE",107796,1,1,2,2,295,26,9,17,0.00273665071060151,9.27678206983561e-06,8.34910386285205e-05,0.000157705295187205,1,2020-05-13
"42",0.298609813463775,0,0.874721871219748,0.298609813463775,0.298609813463775,0.298609813463775,"JE",107796,1,1,3,2,296,27,10,16,0.00274592749267134,9.27678206983561e-06,9.27678206983562e-05,0.00014842851311737,1,2020-05-14
"43",0.294465841444239,0,0.823569947795708,0.294465841444239,0.294465841444239,0.294465841444239,"JE",107796,1,0,4,2,297,27,6,16,0.00275520427474118,9.27678206983561e-06,5.56606924190137e-05,0.00014842851311737,0,2020-05-15
"44",0.290376448657317,0,0.842840303019736,0.290376448657317,0.290376448657317,0.290376448657317,"JE",107796,0,0,4,2,297,27,5,14,0.00275520427474118,0,4.63839103491781e-05,0.000129874948977699,0,2020-05-16
"45",0.286340997126019,0,0.840047052339249,0.286340997126019,0.286340997126019,0.286340997126019,"JE",107796,5,0,9,2,302,27,9,18,0.00280158818509036,4.63839103491781e-05,8.34910386285205e-05,0.000166982077257041,0,2020-05-17
"46",0.282358854088251,0,0.893604824087717,0.282358854088251,0.282358854088251,0.282358854088251,"JE",107796,0,0,8,2,302,27,9,16,0.00280158818509036,0,8.34910386285205e-05,0.00014842851311737,0,2020-05-18
"47",0.278429114753069,0,0.849566076322674,0.278429114753069,0.278429114753069,0.278429114753069,"JE",107796,1,0,9,2,303,27,10,17,0.00281086496716019,9.27678206983561e-06,9.27678206983562e-05,0.000157705295187205,0,2020-05-19
"48",0.274551441473104,0,0.837715435282217,0.274551441473104,0.274551441473104,0.274551441473104,"JE",107796,0,1,8,2,303,28,10,17,0.00281086496716019,0,9.27678206983562e-05,0.000157705295187205,1,2020-05-20
"49",0.270725217127583,0,0.847610212545205,0.270725217127583,0.270725217127583,0.270725217127583,"JE",107796,3,1,10,2,306,29,13,15,0.0028386953133697,2.78303462095068e-05,0.000120598166907863,0.000139151731047534,1,2020-05-21
"50",0.266949829889249,0,0.857549348410839,0.266949829889249,0.266949829889249,0.266949829889249,"JE",107796,0,0,9,2,306,29,13,14,0.0028386953133697,0,0.000120598166907863,0.000129874948977699,0,2020-05-22
"51",0.263224673237864,0,0.870434393991313,0.263224673237864,0.263224673237864,0.263224673237864,"JE",107796,0,0,9,2,306,29,12,13,0.0028386953133697,0,0.000111321384838027,0.000120598166907863,0,2020-05-23
"52",0.259549145971535,0,0.802005278420628,0.259549145971535,0.259549145971535,0.259549145971535,"JE",107796,0,0,4,2,306,29,12,13,0.0028386953133697,0,0.000111321384838027,0.000120598166907863,0,2020-05-24
"53",0.255922652215932,0,0.807333201587821,0.255922652215932,0.255922652215932,0.255922652215932,"JE",107796,0,0,4,2,306,29,11,13,0.0028386953133697,0,0.000102044602768192,0.000120598166907863,0,2020-05-25
"54",0.25234460143145,0,0.811424592811509,0.25234460143145,0.25234460143145,0.25234460143145,"JE",107796,1,0,4,2,307,29,11,14,0.00284797209543953,9.27678206983561e-06,0.000102044602768192,0.000129874948977699,0,2020-05-26
"55",0.248814408418389,0,0.8287137640317,0.248814408418389,0.248814408418389,0.248814408418389,"JE",107796,0,0,4,1,307,29,10,14,0.00284797209543953,0,9.27678206983562e-05,0.000129874948977699,0,2020-05-27
"56",0.245331493320212,0,0.844512569148278,0.245331493320212,0.245331493320212,0.245331493320212,"JE",107796,1,0,2,0,308,29,11,15,0.00285724887750937,9.27678206983561e-06,0.000102044602768192,0.000139151731047534,0,2020-05-28
"57",0.241895193554482,0,0.835497206191386,0.241895193554482,0.241895193554482,0.241895193554482,"JE",107796,0,0,2,0,308,29,6,14,0.00285724887750937,0,5.56606924190137e-05,0.000129874948977699,0,2020-05-29
"58",0.23850503039015,0,0.816459171601249,0.23850503039015,0.23850503039015,0.23850503039015,"JE",107796,0,0,2,0,308,29,6,14,0.00285724887750937,0,5.56606924190137e-05,0.000129874948977699,0,2020-05-30
"59",0.235160439957928,0,0.801575138566268,0.235160439957928,0.235160439957928,0.235160439957928,"JE",107796,0,0,2,0,308,29,5,13,0.00285724887750937,0,4.63839103491781e-05,0.000120598166907863,0,2020-05-31
"60",0.231860863727229,0,0.802301388339908,0.231860863727229,0.231860863727229,0.231860863727229,"JE",107796,0,0,2,0,308,29,5,12,0.00285724887750937,0,4.63839103491781e-05,0.000111321384838027,0,2020-06-01
"61",0.22860574850069,0,0.803979368670296,0.22860574850069,0.22860574850069,0.22860574850069,"JE",107796,0,0,1,0,308,29,2,11,0.00285724887750937,0,1.85535641396712e-05,0.000102044602768192,0,2020-06-02
"62",0.225394546407125,0,0.782583998394984,0.225394546407125,0.225394546407125,0.225394546407125,"JE",107796,0,1,1,1,308,30,2,11,0.00285724887750937,0,1.85535641396712e-05,0.000102044602768192,1,2020-06-03
"63",0.222226714892958,0,0.791859725756517,0.222226714892958,0.222226714892958,0.222226714892958,"JE",107796,1,0,1,1,309,30,3,7,0.00286652565957921,9.27678206983561e-06,2.78303462095068e-05,6.49374744888493e-05,0,2020-06-04
"64",0.219101716712179,0,0.786728716383226,0.219101716712179,0.219101716712179,0.219101716712179,"JE",107796,0,0,1,1,309,30,3,7,0.00286652565957921,0,2.78303462095068e-05,6.49374744888493e-05,0,2020-06-05
"65",0.216019019914891,0,0.798012886625861,0.216019019914891,0.216019019914891,0.216019019914891,"JE",107796,0,0,1,1,309,30,3,6,0.00286652565957921,0,2.78303462095068e-05,5.56606924190137e-05,0,2020-06-06
"66",0.212978097834494,0,0.801104534608457,0.212978097834494,0.212978097834494,0.212978097834494,"JE",107796,2,0,3,1,311,30,4,8,0.00288507922371888,1.85535641396712e-05,3.71071282793425e-05,7.42142565586849e-05,0,2020-06-07
"67",0.209978199072364,0,0.821655227971385,0.209978199072364,0.209978199072364,0.209978199072364,"JE",107796,0,0,3,1,311,30,4,5,0.00288507922371888,0,3.71071282793425e-05,4.63839103491781e-05,0,2020-06-08
"68",0.207019043736631,0,0.810863249775877,0.207019043736631,0.207019043736631,0.207019043736631,"JE",107796,1,0,4,1,312,30,4,6,0.00289435600578871,9.27678206983561e-06,3.71071282793425e-05,5.56606924190137e-05,0,2020-06-09
"69",0.204100120803005,0,0.782361941661631,0.204100120803005,0.204100120803005,0.204100120803005,"JE",107796,1,0,5,0,313,30,5,7,0.00290363278785855,9.27678206983561e-06,4.63839103491781e-05,6.49374744888493e-05,0,2020-06-10
"70",0.201220924468148,0,0.789745693739303,0.201220924468148,0.201220924468148,0.201220924468148,"JE",107796,0,0,4,0,313,30,5,7,0.00290363278785855,0,4.63839103491781e-05,6.49374744888493e-05,0,2020-06-11
"71",0.198380954130739,0,0.79408202918854,0.198380954130739,0.198380954130739,0.198380954130739,"JE",107796,0,0,4,0,313,30,5,7,0.00290363278785855,0,4.63839103491781e-05,6.49374744888493e-05,0,2020-06-12
"72",0.195579714371469,0,0.753508525866906,0.195579714371469,0.195579714371469,0.195579714371469,"JE",107796,0,0,4,0,313,30,5,6,0.00290363278785855,0,4.63839103491781e-05,5.56606924190137e-05,0,2020-06-13
"73",0.192816714931987,0,0.768768458810004,0.192816714931987,0.192816714931987,0.192816714931987,"JE",107796,0,0,2,0,313,30,5,6,0.00290363278785855,0,4.63839103491781e-05,5.56606924190137e-05,0,2020-06-14
"74",0.190091470692859,0,0.767597072853701,0.190091470692859,0.190091470692859,0.190091470692859,"JE",107796,0,0,2,0,313,30,5,5,0.00290363278785855,0,4.63839103491781e-05,4.63839103491781e-05,0,2020-06-15
"75",0.187403501650562,0,0.73886293307287,0.187403501650562,0.187403501650562,0.187403501650562,"JE",107796,3,0,4,0,316,30,7,8,0.00293146313406805,2.78303462095068e-05,6.49374744888493e-05,7.42142565586849e-05,0,2020-06-16
"76",0.184752332893572,0,0.756301175165959,0.184752332893572,0.184752332893572,0.184752332893572,"JE",107796,0,0,3,0,316,30,7,8,0.00293146313406805,0,6.49374744888493e-05,7.42142565586849e-05,0,2020-06-17
