"","yhat","yhat_lower","yhat_upper","trend","trend_lower","trend_upper","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active","y","cap","floor","date"
"1",4.79663736429477e-08,0,13.5723759910661,4.79663736429477e-08,4.79663736429477e-08,4.79663736429477e-08,"CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,777,0,2019-12-31
"2",5.13786398746287e-08,0,13.4882949478264,5.13786398746287e-08,5.13786398746287e-08,5.13786398746287e-08,"CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,777,0,2020-01-01
"3",5.50336503446322e-08,0,13.115288737662,5.50336503446322e-08,5.50336503446322e-08,5.50336503446322e-08,"CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,777,0,2020-01-02
"4",5.8948673566383e-08,0,13.60578137173,5.8948673566383e-08,5.8948673566383e-08,5.8948673566383e-08,"CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,777,0,2020-01-03
"5",6.31422065131766e-08,0,13.2547751599657,6.31422065131766e-08,6.31422065131766e-08,6.31422065131766e-08,"CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,777,0,2020-01-04
"6",6.76340620092388e-08,0,14.1968563448838,6.76340620092388e-08,6.76340620092388e-08,6.76340620092388e-08,"CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,777,0,2020-01-05
"7",7.24454623376691e-08,0,13.2546674142123,7.24454623376691e-08,7.24454623376691e-08,7.24454623376691e-08,"CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,777,0,2020-01-06
"8",7.75991395075374e-08,0,13.7790343515127,7.75991395075374e-08,7.75991395075374e-08,7.75991395075374e-08,"CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,777,0,2020-01-07
"9",8.31194426538477e-08,0,14.1833190956728,8.31194426538477e-08,8.31194426538477e-08,8.31194426538477e-08,"CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,777,0,2020-01-08
"10",8.90324530778042e-08,0,13.3097218585594,8.90324530778042e-08,8.90324530778042e-08,8.90324530778042e-08,"CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,777,0,2020-01-09
"11",9.53661074708872e-08,0,13.3220129048244,9.53661074708872e-08,9.53661074708872e-08,9.53661074708872e-08,"CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,777,0,2020-01-10
"12",1.02150329904937e-07,0,13.4880038162374,1.02150329904937e-07,1.02150329904937e-07,1.02150329904937e-07,"CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,777,0,2020-01-11
"13",1.09417173211841e-07,0,13.6727984268018,1.09417173211841e-07,1.09417173211841e-07,1.09417173211841e-07,"CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,777,0,2020-01-12
"14",1.17200970420785e-07,0,13.7580664588118,1.17200970420785e-07,1.17200970420785e-07,1.17200970420785e-07,"CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,777,0,2020-01-13
"15",1.25563327369695e-07,0,12.7078846859615,1.25563327369695e-07,1.25563327369695e-07,1.25563327369695e-07,"CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,777,0,2020-01-14
"16",1.34522343317911e-07,0,13.6083576508143,1.34522343317911e-07,1.34522343317911e-07,1.34522343317911e-07,"CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,777,0,2020-01-15
"17",1.44120590229712e-07,0,14.1221910276087,1.44120590229712e-07,1.44120590229712e-07,1.44120590229712e-07,"CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,777,0,2020-01-16
"18",1.5440367760362e-07,0,13.560479901189,1.5440367760362e-07,1.5440367760362e-07,1.5440367760362e-07,"CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,777,0,2020-01-17
