"","yhat","yhat_lower","yhat_upper","trend","trend_lower","trend_upper","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active","y","date"
"1",0.720309433146901,0,1.74969278685385,0.720309433146901,0.720309433146901,0.720309433146901,"AD",76177,9,0,14,0,14,0,14,14,0.000183782506530843,0.000118145897055542,0.000183782506530843,0.000183782506530843,0,2020-03-17
"2",0.725721116374521,0,1.6568828109826,0.725721116374521,0.725721116374521,0.725721116374521,"AD",76177,43,0,192,3,267,3,262,267,0.00350499494598107,0.000564474841487588,0.00343935833650577,0.00350499494598107,0,2020-03-28
"3",0.724247035518599,0,1.67209707250284,0.724247035518599,0.724247035518599,0.724247035518599,"AD",76177,26,2,221,6,334,6,320,334,0.0043845255129501,0.000341310369271565,0.00420074300641926,0.0043845255129501,2,2020-03-30
"4",0.723511020066009,0,1.61072310712932,0.723511020066009,0.723511020066009,0.723511020066009,"AD",76177,36,2,237,8,370,8,317,370,0.00485710910117227,0.000472583588222167,0.00416136104073408,0.00485710910117227,2,2020-03-31
"5",0.722775687262954,0,1.65953081520101,0.722775687262954,0.722775687262954,0.722775687262954,"AD",76177,6,4,212,12,376,12,301,375,0.00493587303254263,7.87639313703611e-05,0.00395132389041312,0.00492274571064757,4,2020-04-01
"6",0.722041036609016,0,1.65712622772527,0.722041036609016,0.722041036609016,0.722041036609016,"AD",76177,14,2,202,14,390,14,315,388,0.00511965553907347,0.000183782506530843,0.00413510639694396,0.00509340089528335,2,2020-04-02
"7",0.721307067603874,0,1.70600257423131,0.721307067603874,0.721307067603874,0.721307067603874,"AD",76177,38,1,204,12,428,15,340,423,0.00561849377108576,0.000498838232012287,0.00446328944432046,0.00555285716161046,1,2020-04-03
"8",0.714354434497418,0,1.68030153386605,0.714354434497418,0.714354434497418,0.714354434497418,"AD",76177,11,1,172,13,439,16,326,425,0.00576289431193142,0.000144400540845662,0.00427950693778962,0.00557911180540058,1,2020-04-04
"9",0.7074630904696,0,1.65105198974984,0.7074630904696,0.7074630904696,0.7074630904696,"AD",76177,27,1,158,13,466,17,333,452,0.00611733200309805,0.000354437691166625,0.00437139819105504,0.00593354949656721,1,2020-04-05
"10",0.700632605341016,0,1.6074067351196,0.700632605341016,0.700632605341016,0.700632605341016,"AD",76177,35,1,167,12,501,18,337,448,0.00657678826942516,0.000459456266327107,0.00442390747863528,0.00588104020898696,1,2020-04-06
"11",0.693862549814359,0,1.63536800928757,0.693862549814359,0.693862549814359,0.693862549814359,"AD",76177,25,3,156,13,526,21,338,451,0.00690497131680166,0.000328183047376505,0.00443703480053034,0.00592042217467215,3,2020-04-07
"12",0.687152495519616,0,1.62714425421704,0.687152495519616,0.687152495519616,0.687152495519616,"AD",76177,19,1,169,10,545,22,321,470,0.0071543904328078,0.000249419116006144,0.00421387032831432,0.00616984129067829,1,2020-04-08
"13",0.680502015058208,0,1.59289950915585,0.680502015058208,0.680502015058208,0.680502015058208,"AD",76177,19,1,174,9,564,23,297,476,0.00740380954881395,0.000249419116006144,0.00389881460283288,0.00624860522204865,1,2020-04-09
"14",0.673910682046048,0,1.54903988732217,0.673910682046048,0.673910682046048,0.673910682046048,"AD",76177,19,2,155,10,583,25,275,470,0.00765322866482009,0.000249419116006144,0.00361001352114155,0.00616984129067829,2,2020-04-10
"15",0.667378071155556,0,1.48156846384152,0.667378071155556,0.667378071155556,0.667378071155556,"AD",76177,18,1,162,10,601,26,267,468,0.00788952045893117,0.000236291794111083,0.00350499494598107,0.00614358664688817,1,2020-04-11
"16",0.66090375815663,0,1.50529337342661,0.66090375815663,0.66090375815663,0.66090375815663,"AD",76177,21,2,156,11,622,28,252,458,0.00816519421872744,0.000275673759796264,0.00330808511755517,0.00601231342793757,2,2020-04-12
"17",0.654487319956582,0,1.56634953317099,0.654487319956582,0.654487319956582,0.654487319956582,"AD",76177,16,1,137,11,638,29,262,450,0.0083752313690484,0.000210037150320963,0.00343935833650577,0.00590729485277708,1,2020-04-13
"18",0.648065682143957,0,1.74133267879111,0.648065682143957,0.648065682143957,0.648065682143957,"AD",76177,8,0,120,8,646,29,256,422,0.00848024994420888,0.000105018575160482,0.00336059440513541,0.0055397298397154,0,2020-04-14
"19",0.641702206815332,0,1.59428682145748,0.641702206815332,0.641702206815332,0.641702206815332,"AD",76177,13,2,114,9,659,31,231,392,0.00865090512884466,0.000170655184635782,0.0030324113577589,0.00514591018286359,2,2020-04-15
"20",0.635396461961049,0,1.55164528057228,0.635396461961049,0.635396461961049,0.635396461961049,"AD",76177,14,2,109,10,673,33,234,365,0.00883468763537551,0.000183782506530843,0.00307179332344408,0.00479147249169697,2,2020-04-16
"21",0.62914801691102,0,1.61793955811678,0.62914801691102,0.62914801691102,0.62914801691102,"AD",76177,9,0,99,8,682,33,216,348,0.00895283353243105,0.000118145897055542,0.002835501529333,0.00456830801948095,0,2020-04-17
"22",0.622956442371441,0,1.53283020016972,0.622956442371441,0.622956442371441,0.622956442371441,"AD",76177,14,2,95,9,696,35,195,326,0.00913661603896189,0.000183782506530843,0.00255982776953674,0.00427950693778962,2,2020-04-18
"23",0.61682131046049,0,1.56011975535799,0.61682131046049,0.61682131046049,0.61682131046049,"AD",76177,8,0,82,7,704,35,178,328,0.00924163461412237,0.000105018575160482,0.00233666329732071,0.00430576158157974,0,2020-04-19
"24",0.610742194743025,0,1.53612518574695,0.610742194743025,0.610742194743025,0.610742194743025,"AD",76177,9,1,75,7,713,36,168,323,0.00935978051117791,0.000118145897055542,0.00220539007837011,0.00424012497210444,1,2020-04-20
"25",0.604718670264299,0,1.56163039111203,0.604718670264299,0.604718670264299,0.604718670264299,"AD",76177,4,0,71,7,717,36,153,289,0.00941228979875816,5.25092875802408e-05,0.00200848024994421,0.00379379602767239,0,2020-04-21
"26",0.598750313582688,0,1.52974534103002,0.598750313582688,0.598750313582688,0.598750313582688,"AD",76177,0,1,58,6,717,37,134,278,0.00941228979875816,0,0.00175906113393807,0.00364939548682673,1,2020-04-22
"27",0.592836702801474,0,1.50289658961874,0.592836702801474,0.592836702801474,0.592836702801474,"AD",76177,6,0,50,4,723,37,122,257,0.00949105373012852,7.87639313703611e-05,0.00160153327119734,0.00337372172703047,0,2020-04-23
