"","yhat","yhat_lower","yhat_upper","trend","trend_lower","trend_upper","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active","y","date"
"1",1.00990952484648,0,2.19630824413332,1.00990952484648,1.00990952484648,1.00990952484648,"TJ",9321023,106,6,446,17,907,29,875,907,9.7306915775232e-05,1.13721423066975e-05,9.38738162109459e-05,9.7306915775232e-05,6,2020-05-15
"2",0.988879486545053,0,2.10611769816419,0.988879486545053,0.988879486545053,0.988879486545053,"TJ",9321023,211,4,596,21,1118,33,1042,1118,0.000119943916027243,2.2637000252011e-05,0.000111790304562064,0.000119943916027243,4,2020-05-16
"3",0.968234303915659,0,2.16361652266699,0.968234303915659,0.968234303915659,0.968234303915659,"TJ",9321023,204,3,710,16,1322,36,1092,1322,0.000141829925749566,2.18860097223234e-05,0.000117154522631261,0.000141829925749566,3,2020-05-17
"4",0.947106652970953,0,2.00890077878396,0.947106652970953,0.947106652970953,0.947106652970953,"TJ",9321023,202,3,912,19,1524,39,1231,1524,0.000163501366749122,2.16714409995555e-05,0.000132067048863628,0.000163501366749122,3,2020-05-18
"5",0.926386849868515,0,2.09170669587444,0.926386849868515,0.926386849868515,0.926386849868515,"TJ",9321023,205,2,1068,20,1729,41,1350,1714,0.000185494660832829,2.19932940837073e-05,0.000144833887868317,0.00018388539541207,2,2020-05-19
"6",0.906069331453196,0,2.02084775246085,0.906069331453196,0.906069331453196,0.906069331453196,"TJ",9321023,0,0,1000,18,1729,41,1268,1714,0.000185494660832829,0,0.000136036570234834,0.00018388539541207,0,2020-05-20
"7",0.886148508038761,0,2.02193323402393,0.886148508038761,0.886148508038761,0.886148508038761,"TJ",9321023,207,3,1135,21,1936,44,1414,1904,0.000207702523639304,2.22078628064752e-05,0.000151700086996889,0.000204269424075018,3,2020-05-21
"8",0.866618768993286,0,1.96462617254159,0.866618768993286,0.866618768993286,0.866618768993286,"TJ",9321023,204,0,1233,15,2140,44,1528,2064,0.000229588533361628,2.18860097223234e-05,0.000163930504194658,0.000221434921896448,0,2020-05-22
"9",0.8474744881063,0,1.96396232918631,0.8474744881063,0.8474744881063,0.8474744881063,"TJ",9321023,210,0,1232,11,2350,44,1738,2120,0.000252118249252255,2.2529715890627e-05,0.000186460220085285,0.000227442846133949,0,2020-05-23
"10",0.828710028739599,0,1.96366448018106,0.828710028739599,0.828710028739599,0.828710028739599,"TJ",9321023,201,0,1229,8,2551,44,1890,2258,0.000273682405890426,2.15641566381716e-05,0.000202767443015643,0.000242248088004932,0,2020-05-24
"11",0.810319748763995,0,1.94223446665478,0.810319748763995,0.810319748763995,0.810319748763995,"TJ",9321023,187,0,1214,5,2738,44,2009,2359,0.000293744581469223,2.00621755787964e-05,0.000215534282020332,0.00025308380850471,0,2020-05-25
"12",0.792298005284654,0,1.80483416337771,0.792298005284654,0.792298005284654,0.792298005284654,"TJ",9321023,362,2,1371,5,3100,46,2299,2639,0.000332581520290208,3.88369388209856e-05,0.000246646746821674,0.000283123429692213,2,2020-05-26
"13",0.774639159175366,0,1.90140673051058,0.774639159175366,0.774639159175366,0.774639159175366,"TJ",9321023,0,0,1371,5,3100,46,2193,2578,0.000332581520290208,0,0.000235274604514977,0.000276579083647793,0,2020-05-27
"14",0.757337579337182,0,1.82156708896088,0.757337579337182,0.757337579337182,0.757337579337182,"TJ",9321023,0,0,1164,2,3100,46,1982,2488,0.000332581520290208,0,0.000212637604262966,0.000266923491123238,0,2020-05-28
"15",0.740387646861963,0,1.86796951175783,0.740387646861963,0.740387646861963,0.740387646861963,"TJ",9321023,463,1,1423,3,3563,47,2241,2951,0.000382254179610972,4.96726593207634e-05,0.000240424253861406,0.000316596150444002,1,2020-05-29
"16",0.72378375892605,0,1.78817370671984,0.72378375892605,0.72378375892605,0.72378375892605,"TJ",9321023,0,0,1213,3,3563,47,2039,2902,0.000382254179610972,0,0.00021875281286185,0.000311339216736189,0,2020-05-30
"17",0.707520332507987,0,1.82418612896654,0.707520332507987,0.707520332507987,0.707520332507987,"TJ",9321023,244,0,1256,3,3807,47,2078,3078,0.000408431563788653,2.61773841776809e-05,0.000222936902955824,0.000330221264339762,0,2020-05-31
"18",0.691591807916247,0,1.68210479705197,0.691591807916247,0.691591807916247,0.691591807916247,"TJ",9321023,0,0,1069,3,3807,47,2078,3006,0.000408431563788653,0,0.000222936902955824,0.000322496790320118,0,2020-06-01
"19",0.675992652131245,0,1.75651704169544,0.675992652131245,0.675992652131245,0.675992652131245,"TJ",9321023,123,0,830,1,3930,47,1994,3023,0.000421627540238877,1.31959764502244e-05,0.000213925016599573,0.000324320624463645,0,2020-06-02
"20",0.660717361966034,0,1.85114246521692,0.660717361966034,0.660717361966034,0.660717361966034,"TJ",9321023,83,0,913,1,4013,47,1873,2895,0.000430532142233744,8.90460199486687e-06,0.000200943608872116,0.000310588226206501,0,2020-06-03
"21",0.645760466973453,0,1.72152244433281,0.645760466973453,0.645760466973453,0.645760466973453,"TJ",9321023,87,0,1000,1,4100,47,1750,2778,0.000439865881674147,9.33373944040263e-06,0.000187747632421892,0.00029803595592458,0,2020-06-04
"22",0.631116532491437,0,1.76014773821712,0.631116532491437,0.631116532491437,0.631116532491437,"TJ",9321023,189,1,726,1,4289,48,1738,2765,0.000460142625975711,2.02767443015643e-05,0.000186460220085285,0.000296641259226589,1,2020-06-05
"23",0.616780162050449,0,1.7270158045447,0.616780162050449,0.616780162050449,0.616780162050449,"TJ",9321023,81,0,807,1,4370,48,1632,2641,0.00046883265924781,8.690033272099e-06,0.000175088077778587,0.000283337998414981,0,2020-06-06
"24",0.602745999935161,0,1.68426585432711,0.602745999935161,0.602745999935161,0.602745999935161,"TJ",9321023,83,0,646,1,4453,48,1353,2724,0.000477737261242677,8.90460199486687e-06,0.000145155740952468,0.000292242600409848,0,2020-06-07
"25",0.589008733508146,0,1.64845322068737,0.589008733508146,0.589008733508146,0.589008733508146,"TJ",9321023,76,0,722,1,4529,48,1429,2593,0.000485890872707856,8.1536114651793e-06,0.000153309352417648,0.000278188349068552,0,2020-06-08
"26",0.575563095380513,0,1.67016629541919,0.575563095380513,0.575563095380513,0.575563095380513,"TJ",9321023,80,0,679,1,4609,48,1509,2469,0.000494473621618571,8.58274891071506e-06,0.000161892101328363,0.000264885088256943,0,2020-06-09
"27",0.562403865434318,0,1.69843150373528,0.562403865434318,0.562403865434318,0.562403865434318,"TJ",9321023,81,0,677,1,4690,48,1127,2340,0.00050316365489067,8.690033272099e-06,0.000120909475279698,0.000251045405638415,0,2020-06-10
