"","yhat","yhat_lower","yhat_upper","trend","trend_lower","trend_upper","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active","y","cap","floor","date"
"1",7.04753945922663,0,15.0667868087945,7.04753945922663,7.04753945922663,7.04753945922663,"TR",82003882,1,0,1,0,1,0,1,1,1.21945446436304e-08,1.21945446436304e-08,1.21945446436304e-08,1.21945446436304e-08,0,483,0,2020-03-12
"2",7.73373341079005,0.327014204073642,15.68671974828,7.73373341079005,7.73373341079005,7.73373341079005,"TR",82003882,1,0,2,0,2,0,2,2,2.43890892872608e-08,1.21945446436304e-08,2.43890892872608e-08,2.43890892872608e-08,0,483,0,2020-03-13
"3",10.2106800427709,1.85868567706053,18.2460809547903,10.2106800427709,10.2106800427709,10.2106800427709,"TR",82003882,16,0,18,0,18,0,18,18,2.19501803585347e-07,1.95112714298087e-07,2.19501803585347e-07,2.19501803585347e-07,0,483,0,2020-03-16
"4",11.1976119316603,4.08056407604485,19.7046947770581,11.1976119316603,11.1976119316603,11.1976119316603,"TR",82003882,29,0,47,0,47,0,47,47,5.73143598250629e-07,3.53641794665282e-07,5.73143598250629e-07,5.73143598250629e-07,0,483,0,2020-03-17
"5",12.2774603238068,4.27024633222415,19.7500831908939,12.2774603238068,12.2774603238068,12.2774603238068,"TR",82003882,51,0,98,0,98,0,98,98,1.19506537507578e-06,6.21921776825151e-07,1.19506537507578e-06,1.19506537507578e-06,0,483,0,2020-03-18
"6",13.4584739973636,5.69090845757418,21.5816426309376,13.4584739973636,13.4584739973636,13.4584739973636,"TR",82003882,93,1,191,1,191,1,191,191,2.32915802693341e-06,1.13409265185763e-06,2.32915802693341e-06,2.32915802693341e-06,1,483,0,2020-03-19
"7",14.7495339723054,6.76135719254044,22.7345424227934,14.7495339723054,14.7495339723054,14.7495339723054,"TR",82003882,168,3,359,4,359,4,359,359,4.37784152706332e-06,2.04868350012991e-06,4.37784152706332e-06,4.37784152706332e-06,3,483,0,2020-03-20
"8",16.16018168598,8.82021658434714,24.1330228446271,16.16018168598,16.16018168598,16.16018168598,"TR",82003882,311,5,669,9,670,9,670,670,8.17034491123237e-06,3.79250338416906e-06,8.17034491123237e-06,8.17034491123237e-06,5,483,0,2020-03-21
"9",17.7006439712109,9.96255493559831,25.816858854155,17.7006439712109,17.7006439712109,17.7006439712109,"TR",82003882,277,12,945,21,947,21,947,947,1.1548233777518e-05,3.37788886628562e-06,1.1548233777518e-05,1.1548233777518e-05,12,483,0,2020-03-22
"10",19.3818536147979,11.9367790485868,26.6955481104504,19.3818536147979,19.3818536147979,19.3818536147979,"TR",82003882,289,9,1218,30,1236,30,1236,1236,1.50724571795272e-05,3.52422340200919e-06,1.50724571795272e-05,1.50724571795272e-05,9,483,0,2020-03-23
