"","yhat","yhat_lower","yhat_upper","trend","trend_lower","trend_upper","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active","y","cap","floor","date"
"1",1.29477554713869,0,14.3622039054256,1.29477554713869,1.29477554713869,1.29477554713869,"GT",17581476,1,0,1,0,1,0,1,1,5.68780459615564e-08,5.68780459615564e-08,5.68780459615564e-08,5.68780459615564e-08,0,222,0,2020-03-15
"2",1.3335046265576,0,14.0687092695179,1.3335046265576,1.3335046265576,1.3335046265576,"GT",17581476,0,1,1,1,1,1,1,1,5.68780459615564e-08,0,5.68780459615564e-08,5.68780459615564e-08,1,222,0,2020-03-16
"3",1.37338495407663,0,14.8486209224752,1.37338495407663,1.37338495407663,1.37338495407663,"GT",17581476,5,0,6,1,6,1,6,6,3.41268275769338e-07,2.84390229807782e-07,3.41268275769338e-07,3.41268275769338e-07,0,222,0,2020-03-17
"4",1.41445031382262,0,14.233128083822,1.41445031382262,1.41445031382262,1.41445031382262,"GT",17581476,0,0,6,1,6,1,6,6,3.41268275769338e-07,0,3.41268275769338e-07,3.41268275769338e-07,0,222,0,2020-03-18
"5",1.45673545479649,0,14.1894341748299,1.45673545479649,1.45673545479649,1.45673545479649,"GT",17581476,2,0,8,1,8,1,8,8,4.55024367692451e-07,1.13756091923113e-07,4.55024367692451e-07,4.55024367692451e-07,0,222,0,2020-03-19
"6",1.50027611681499,0,14.670295689279,1.50027611681499,1.50027611681499,1.50027611681499,"GT",17581476,1,0,9,1,9,1,9,9,5.11902413654007e-07,5.68780459615564e-08,5.11902413654007e-07,5.11902413654007e-07,0,222,0,2020-03-20
"7",1.54510905705046,0,14.0062710252418,1.54510905705046,1.54510905705046,1.54510905705046,"GT",17581476,4,0,13,1,13,1,13,13,7.39414597500233e-07,2.27512183846225e-07,7.39414597500233e-07,7.39414597500233e-07,0,222,0,2020-03-21
"8",1.59127207717602,0,14.260029082,1.59127207717602,1.59127207717602,1.59127207717602,"GT",17581476,4,0,16,1,17,1,17,17,9.66926781346458e-07,2.27512183846225e-07,9.66926781346458e-07,9.66926781346458e-07,0,222,0,2020-03-22
"9",1.63880405112314,0,14.8472821167117,1.63880405112314,1.63880405112314,1.63880405112314,"GT",17581476,2,0,18,0,19,1,19,19,1.08068287326957e-06,1.13756091923113e-07,1.08068287326957e-06,1.08068287326957e-06,0,222,0,2020-03-23
"10",1.68774495345841,0,13.2137785918533,1.68774495345841,1.68774495345841,1.68774495345841,"GT",17581476,1,0,14,0,20,1,20,20,1.13756091923113e-06,5.68780459615564e-08,1.13756091923113e-06,1.13756091923113e-06,0,222,0,2020-03-24
"11",1.73813588838547,0,15.1912685478346,1.73813588838547,1.73813588838547,1.73813588838547,"GT",17581476,1,0,15,0,21,1,21,21,1.19443896519268e-06,5.68780459615564e-08,1.19443896519268e-06,1.19443896519268e-06,0,222,0,2020-03-25
"12",1.79117614902342,0,15.537566902262,1.79117614902342,1.79117614902342,1.79117614902342,"GT",17581476,3,0,16,0,24,1,24,24,1.36507310307735e-06,1.70634137884669e-07,1.36507310307735e-06,1.36507310307735e-06,0,222,0,2020-03-26
"13",1.84582140138052,0,14.9572171225796,1.84582140138052,1.84582140138052,1.84582140138052,"GT",17581476,1,0,16,0,25,1,24,25,1.42195114903891e-06,5.68780459615564e-08,1.36507310307735e-06,1.42195114903891e-06,0,222,0,2020-03-27
"14",1.9021193723977,0,14.9106550042123,1.9021193723977,1.9021193723977,1.9021193723977,"GT",17581476,7,0,19,0,32,1,31,32,1.8200974707698e-06,3.98146321730895e-07,1.76321942480825e-06,1.8200974707698e-06,0,222,0,2020-03-28
"15",1.96011915626461,0,14.8877699897337,1.96011915626461,1.96011915626461,1.96011915626461,"GT",17581476,2,0,17,0,34,1,28,34,1.93385356269292e-06,1.13756091923113e-07,1.59258528692358e-06,1.93385356269292e-06,0,222,0,2020-03-29
"16",2.019871250357,0,14.4696152047224,2.019871250357,2.019871250357,2.019871250357,"GT",17581476,2,0,17,0,36,1,30,36,2.04760965461603e-06,1.13756091923113e-07,1.70634137884669e-06,2.04760965461603e-06,0,222,0,2020-03-30
"17",2.08142759191424,0,15.5777837298276,2.08142759191424,2.08142759191424,2.08142759191424,"GT",17581476,0,0,16,0,36,1,28,36,2.04760965461603e-06,0,1.59258528692358e-06,2.04760965461603e-06,0,222,0,2020-03-31
"18",2.14484159545882,0,14.8863188288566,2.14484159545882,2.14484159545882,2.14484159545882,"GT",17581476,2,0,17,0,38,1,29,38,2.16136574653914e-06,1.13756091923113e-07,1.64946333288513e-06,2.16136574653914e-06,0,222,0,2020-04-01
"19",2.21016819095805,0,15.7900948948298,2.21016819095805,2.21016819095805,2.21016819095805,"GT",17581476,8,0,22,0,46,1,33,45,2.61639011423159e-06,4.55024367692451e-07,1.87697551673136e-06,2.55951206827004e-06,0,222,0,2020-04-02
"20",2.27746386272722,0,15.5545561197133,2.27746386272722,2.27746386272722,2.27746386272722,"GT",17581476,1,0,22,0,47,1,30,46,2.67326816019315e-06,5.68780459615564e-08,1.70634137884669e-06,2.61639011423159e-06,0,222,0,2020-04-03
"21",2.34678668968346,0,15.2757386835522,2.34678668968346,2.34678668968346,2.34678668968346,"GT",17581476,3,0,18,0,50,1,31,44,2.84390229807782e-06,1.70634137884669e-07,1.76321942480825e-06,2.50263402230848e-06,0,222,0,2020-04-04
"22",2.41819638392705,0,15.9780471163189,2.41819638392705,2.41819638392705,2.41819638392705,"GT",17581476,11,1,27,1,61,2,41,55,3.46956080365494e-06,6.2565850557712e-07,2.33199988442381e-06,3.1282925278856e-06,1,222,0,2020-04-05
"23",2.49175433361228,0,14.9745687830652,2.49175433361228,2.49175433361228,2.49175433361228,"GT",17581476,9,1,34,2,70,3,49,62,3.98146321730894e-06,5.11902413654007e-07,2.78702425211626e-06,3.52643884961649e-06,1,222,0,2020-04-06
"24",2.56752364420428,0,15.698062851587,2.56752364420428,2.56752364420428,2.56752364420428,"GT",17581476,4,0,38,2,74,3,50,65,4.20897540115517e-06,2.27512183846225e-07,2.84390229807782e-06,3.69707298750116e-06,0,222,0,2020-04-07
"25",2.64556918102737,0,15.9406643817172,2.64556918102737,2.64556918102737,2.64556918102737,"GT",17581476,6,0,42,2,80,3,55,67,4.55024367692451e-06,3.41268275769338e-07,3.1282925278856e-06,3.81082907942428e-06,0,222,0,2020-04-08
"26",2.72595761251807,0,17.0147564614644,2.72595761251807,2.72595761251807,2.72595761251807,"GT",17581476,7,0,41,2,87,3,55,70,4.9483899986554e-06,3.98146321730895e-07,3.1282925278856e-06,3.98146321730894e-06,0,222,0,2020-04-09
"27",2.80875745417065,0,16.1057907151866,2.80875745417065,2.80875745417065,2.80875745417065,"GT",17581476,39,0,79,2,126,3,92,107,7.1666337911561e-06,2.2182437925007e-06,5.23278022846318e-06,6.08595091788653e-06,0,222,0,2020-04-10
