"","yhat","yhat_lower","yhat_upper","trend","trend_lower","trend_upper","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active","y","cap","floor","date"
"1",1.47122020528429e-05,0,3.96365878132648,1.47122020528429e-05,1.47122020528429e-05,1.47122020528429e-05,"MM",54045422,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,2020-03-17
"2",2.45096609674923e-05,0,3.9527880522899,2.45096609674923e-05,2.45096609674923e-05,2.45096609674923e-05,"MM",54045422,2,0,2,0,2,0,2,2,3.70059095847193e-08,3.70059095847193e-08,3.70059095847193e-08,3.70059095847193e-08,0,144,0,2020-03-24
"3",2.63634937208856e-05,0,4.21259881030604,2.63634937208856e-05,2.63634937208856e-05,2.63634937208856e-05,"MM",54045422,1,0,3,0,3,0,3,3,5.5508864377079e-08,1.85029547923597e-08,5.5508864377079e-08,5.5508864377079e-08,0,144,0,2020-03-25
"4",2.83575444562955e-05,0,3.86072225148113,2.83575444562955e-05,2.83575444562955e-05,2.83575444562955e-05,"MM",54045422,0,0,3,0,3,0,3,3,5.5508864377079e-08,0,5.5508864377079e-08,5.5508864377079e-08,0,144,0,2020-03-26
"5",3.05024188092134e-05,0,4.01518245299771,3.05024188092134e-05,3.05024188092134e-05,3.05024188092134e-05,"MM",54045422,2,0,5,0,5,0,5,5,9.25147739617983e-08,3.70059095847193e-08,9.25147739617983e-08,9.25147739617983e-08,0,144,0,2020-03-27
"6",3.28095245904801e-05,0,3.8858868262863,3.28095245904801e-05,3.28095245904801e-05,3.28095245904801e-05,"MM",54045422,0,0,5,0,5,0,5,5,9.25147739617983e-08,0,9.25147739617983e-08,9.25147739617983e-08,0,144,0,2020-03-28
"7",3.52911324600817e-05,0,3.83847683983492,3.52911324600817e-05,3.52911324600817e-05,3.52911324600817e-05,"MM",54045422,3,0,8,0,8,0,8,8,1.48023638338877e-07,5.5508864377079e-08,1.48023638338877e-07,1.48023638338877e-07,0,144,0,2020-03-29
"8",3.79604411900859e-05,0,3.81527475231099,3.79604411900859e-05,3.79604411900859e-05,3.79604411900859e-05,"MM",54045422,0,0,8,0,8,0,8,8,1.48023638338877e-07,0,1.48023638338877e-07,1.48023638338877e-07,0,144,0,2020-03-30
"9",4.08316478638231e-05,0,3.95208352391186,4.08316478638231e-05,4.08316478638231e-05,4.08316478638231e-05,"MM",54045422,6,0,12,0,14,0,14,14,2.59041367093035e-07,1.11017728754158e-07,2.59041367093035e-07,2.59041367093035e-07,0,144,0,2020-03-31
"10",4.39200233846679e-05,0,3.75230165872107,4.39200233846679e-05,4.39200233846679e-05,4.39200233846679e-05,"MM",54045422,1,1,12,1,15,1,15,15,2.77544321885395e-07,1.85029547923597e-08,2.77544321885395e-07,2.77544321885395e-07,1,144,0,2020-04-01
"11",4.72419937009363e-05,0,3.97921363447963,4.72419937009363e-05,4.72419937009363e-05,4.72419937009363e-05,"MM",54045422,1,0,13,1,16,1,16,16,2.96047276677754e-07,1.85029547923597e-08,2.96047276677754e-07,2.96047276677754e-07,0,144,0,2020-04-02
"12",5.08152271550058e-05,0,4.28536105630709,5.08152271550058e-05,5.08152271550058e-05,5.08152271550058e-05,"MM",54045422,4,0,15,1,20,1,20,20,3.70059095847193e-07,7.40118191694386e-08,3.70059095847193e-07,3.70059095847193e-07,0,144,0,2020-04-03
"13",5.46587284676186e-05,0,4.10219755566615,5.46587284676186e-05,5.46587284676186e-05,5.46587284676186e-05,"MM",54045422,0,0,15,1,20,1,20,20,3.70059095847193e-07,0,3.70059095847193e-07,3.70059095847193e-07,0,144,0,2020-04-04
"14",5.87929398121597e-05,0,4.3170911968137,5.87929398121597e-05,5.87929398121597e-05,5.87929398121597e-05,"MM",54045422,1,0,13,1,21,1,19,21,3.88562050639553e-07,1.85029547923597e-08,3.51556141054833e-07,3.88562050639553e-07,0,144,0,2020-04-05
"15",6.32398495383575e-05,0,3.58154339690376,6.32398495383575e-05,6.32398495383575e-05,6.32398495383575e-05,"MM",54045422,0,0,13,1,21,1,18,21,3.88562050639553e-07,0,3.33053186262474e-07,3.88562050639553e-07,0,144,0,2020-04-06
"16",6.80231091193977e-05,0,4.07426352303335,6.80231091193977e-05,6.80231091193977e-05,6.80231091193977e-05,"MM",54045422,1,0,8,1,22,1,19,22,4.07065005431912e-07,1.85029547923597e-08,3.51556141054833e-07,4.07065005431912e-07,0,144,0,2020-04-07
"17",7.31681589444255e-05,0,3.86170005937553,7.31681589444255e-05,7.31681589444255e-05,7.31681589444255e-05,"MM",54045422,0,0,7,0,22,1,17,22,4.07065005431912e-07,0,3.14550231470114e-07,4.07065005431912e-07,0,144,0,2020-04-08
"18",7.8702363625455e-05,0,3.86068902758674,7.8702363625455e-05,7.8702363625455e-05,7.8702363625455e-05,"MM",54045422,0,2,6,2,22,3,17,22,4.07065005431912e-07,0,3.14550231470114e-07,4.07065005431912e-07,2,144,0,2020-04-09
"19",8.46551575383037e-05,0,3.87592387911819,8.46551575383037e-05,8.46551575383037e-05,8.46551575383037e-05,"MM",54045422,5,0,7,2,27,3,19,27,4.99579779393711e-07,9.25147739617983e-08,3.51556141054833e-07,4.99579779393711e-07,0,144,0,2020-04-10
"20",9.10582013715965e-05,0,3.92845048220439,9.10582013715965e-05,9.10582013715965e-05,9.10582013715965e-05,"MM",54045422,1,0,8,2,28,3,20,26,5.1808273418607e-07,1.85029547923597e-08,3.70059095847193e-07,4.81076824601351e-07,0,144,0,2020-04-11
"21",9.79455505760822e-05,0,3.72596316897111,9.79455505760822e-05,9.79455505760822e-05,9.79455505760822e-05,"MM",54045422,3,0,10,2,31,3,17,28,5.73591598563149e-07,5.5508864377079e-08,3.14550231470114e-07,5.1808273418607e-07,0,144,0,2020-04-12
"22",0.00010535383632055,0,4.25435569110128,0.00010535383632055,0.00010535383632055,0.00010535383632055,"MM",54045422,10,1,20,3,41,4,26,38,7.58621146486746e-07,1.85029547923597e-07,4.81076824601351e-07,7.03112282109667e-07,1,144,0,2020-04-13
"23",0.000113322460479149,0,3.81602357479518,0.000113322460479149,0.000113322460479149,0.000113322460479149,"MM",54045422,21,0,40,3,62,4,46,57,1.1471831971263e-06,3.88562050639553e-07,8.51135920448544e-07,1.0546684231645e-06,0,144,0,2020-04-14
"24",0.000121893805140843,0,4.07430637497504,0.000121893805140843,0.000121893805140843,0.000121893805140843,"MM",54045422,12,0,52,3,74,4,54,69,1.36921865463461e-06,2.22035457508316e-07,9.99159558787421e-07,1.27670388067282e-06,0,144,0,2020-04-15
"25",0.000131113458020569,0,3.68354530048719,0.000131113458020569,0.000131113458020569,0.000131113458020569,"MM",54045422,0,0,52,1,74,4,54,66,1.36921865463461e-06,0,9.99159558787421e-07,1.22119501629574e-06,0,144,0,2020-04-16
"26",0.000141030454919338,0,3.77838229778523,0.000141030454919338,0.000141030454919338,0.000141030454919338,"MM",54045422,11,0,58,1,85,4,64,77,1.57275115735057e-06,2.03532502715956e-07,1.18418910671102e-06,1.42472751901169e-06,0,144,0,2020-04-17
