"","yhat","yhat_lower","yhat_upper","trend","trend_lower","trend_upper","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active","y","cap","floor","date"
"1",0.0458907607164507,0,1.30806339382112,0.0458907607164507,0.0458907607164507,0.0458907607164507,"QA",2832071,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,2019-12-31
"2",0.0470067277825514,0,1.22734261547597,0.0470067277825514,0.0470067277825514,0.0470067277825514,"QA",2832071,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,2020-01-01
"3",0.0481497704679935,0,1.13661881548858,0.0481497704679935,0.0481497704679935,0.0481497704679935,"QA",2832071,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,2020-01-02
"4",0.0493205426127363,0,1.18229893492976,0.0493205426127363,0.0493205426127363,0.0493205426127363,"QA",2832071,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,2020-01-03
"5",0.0505197136950406,0,1.25822972753,0.0505197136950406,0.0505197136950406,0.0505197136950406,"QA",2832071,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,2020-01-04
"6",0.0517479691980572,0,1.19082340727696,0.0517479691980572,0.0517479691980572,0.0517479691980572,"QA",2832071,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,2020-01-05
"7",0.0530060109846417,0,1.21686125881541,0.0530060109846417,0.0530060109846417,0.0530060109846417,"QA",2832071,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,2020-01-06
"8",0.0542945576805597,0,1.25553758909633,0.0542945576805597,0.0542945576805597,0.0542945576805597,"QA",2832071,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,2020-01-07
"9",0.0556143450662534,0,1.25508562653819,0.0556143450662534,0.0556143450662534,0.0556143450662534,"QA",2832071,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,2020-01-08
"10",0.0569661264773377,0,1.20372042743841,0.0569661264773377,0.0569661264773377,0.0569661264773377,"QA",2832071,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,2020-01-09
"11",0.0583506732140016,0,1.22219876950822,0.0583506732140016,0.0583506732140016,0.0583506732140016,"QA",2832071,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,2020-01-10
"12",0.0597687749594887,0,1.28635518766201,0.0597687749594887,0.0597687749594887,0.0597687749594887,"QA",2832071,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,2020-01-11
"13",0.0612212402078354,0,1.32301156742119,0.0612212402078354,0.0612212402078354,0.0612212402078354,"QA",2832071,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,2020-01-12
"14",0.0627088967128337,0,1.28315057063916,0.0627088967128337,0.0627088967128337,0.0627088967128337,"QA",2832071,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,2020-01-13
"15",0.0642325919000404,0,1.29146284309912,0.0642325919000404,0.0642325919000404,0.0642325919000404,"QA",2832071,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,2020-01-14
"16",0.0657931933576152,0,1.25960543575235,0.0657931933576152,0.0657931933576152,0.0657931933576152,"QA",2832071,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,2020-01-15
"17",0.0673915892916784,0,1.25225262759896,0.0673915892916784,0.0673915892916784,0.0673915892916784,"QA",2832071,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,2020-01-16
"18",0.0690286890030847,0,1.20972140047192,0.0690286890030847,0.0690286890030847,0.0690286890030847,"QA",2832071,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,2020-01-17
"19",0.0707054233745666,0,1.16585989753851,0.0707054233745666,0.0707054233745666,0.0707054233745666,"QA",2832071,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,2020-01-18
"20",0.0724227453684433,0,1.21874360728715,0.0724227453684433,0.0724227453684433,0.0724227453684433,"QA",2832071,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,2020-01-19
"21",0.0741816305350857,0,1.2476053203169,0.0741816305350857,0.0741816305350857,0.0741816305350857,"QA",2832071,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,2020-01-20
"22",0.0759830775323384,0,1.21122543565783,0.0759830775323384,0.0759830775323384,0.0759830775323384,"QA",2832071,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,2020-01-21
"23",0.0778281086560919,0,1.25882765296831,0.0778281086560919,0.0778281086560919,0.0778281086560919,"QA",2832071,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,2020-01-22
"24",0.0797177703822076,0,1.25997988539917,0.0797177703822076,0.0797177703822076,0.0797177703822076,"QA",2832071,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,2020-01-23
"25",0.0816531339199964,0,1.24923360123365,0.0816531339199964,0.0816531339199964,0.0816531339199964,"QA",2832071,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,2020-01-24
"26",0.0836352957774514,0,1.23120289978191,0.0836352957774514,0.0836352957774514,0.0836352957774514,"QA",2832071,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,2020-01-25
"27",0.0856653783409265,0,1.25012224859598,0.0856653783409265,0.0856653783409265,0.0856653783409265,"QA",2832071,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,2020-01-26
"28",0.0877445304571506,0,1.27953151893463,0.0877445304571506,0.0877445304571506,0.0877445304571506,"QA",2832071,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,2020-01-27
"29",0.0898739280421756,0,1.2477815510803,0.0898739280421756,0.0898739280421756,0.0898739280421756,"QA",2832071,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,2020-01-28
"30",0.0920547746933038,0,1.24478414302002,0.0920547746933038,0.0920547746933038,0.0920547746933038,"QA",2832071,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,2020-01-29
"31",0.0942883023161665,0,1.32450351638292,0.0942883023161665,0.0942883023161665,0.0942883023161665,"QA",2832071,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,2020-01-30
"32",0.0965757717647924,0,1.23024337115151,0.0965757717647924,0.0965757717647924,0.0965757717647924,"QA",2832071,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,2020-01-31
"33",0.0989184734948698,0,1.25972465862803,0.0989184734948698,0.0989184734948698,0.0989184734948698,"QA",2832071,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,2020-02-01
"34",0.101317728230414,0,1.31345930228737,0.101317728230414,0.101317728230414,0.101317728230414,"QA",2832071,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,2020-02-02
"35",0.103774887644039,0,1.1925454447558,0.103774887644039,0.103774887644039,0.103774887644039,"QA",2832071,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,2020-02-03
"36",0.106291335051055,0,1.26289726279181,0.106291335051055,0.106291335051055,0.106291335051055,"QA",2832071,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,2020-02-04
"37",0.108868486117574,0,1.27316794504843,0.108868486117574,0.108868486117574,0.108868486117574,"QA",2832071,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,2020-02-05
"38",0.111507789582852,0,1.2991730720659,0.111507789582852,0.111507789582852,0.111507789582852,"QA",2832071,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,2020-02-06
