"","yhat","yhat_lower","yhat_upper","trend","trend_lower","trend_upper","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active","y","date"
"1",0.214197273059413,0,3.16863963346355,0.214197273059413,0.214197273059413,0.214197273059413,"PS",4981422,3,0,17,0,47,0,40,47,9.43505689740801e-06,6.02237674302639e-07,8.02983565736852e-06,9.43505689740801e-06,0,2020-03-20
"2",0.218266228458912,0,3.27092772655076,0.218266228458912,0.218266228458912,0.218266228458912,"PS",4981422,1,0,13,0,48,0,32,48,9.63580278884222e-06,2.00745891434213e-07,6.42386852589481e-06,9.63580278884222e-06,0,2020-03-21
"3",0.222411799069805,0,2.97358719243294,0.222411799069805,0.222411799069805,0.222411799069805,"PS",4981422,4,0,14,0,52,0,33,52,1.04387863545791e-05,8.02983565736852e-07,6.62461441732903e-06,1.04387863545791e-05,0,2020-03-22
"4",0.230938477272431,0,3.32710470992248,0.230938477272431,0.230938477272431,0.230938477272431,"PS",4981422,0,0,20,0,59,0,30,59,1.18440075946186e-05,0,6.02237674302639e-06,1.18440075946186e-05,0,2020-03-24
"5",0.235322493925486,0,3.27785138568621,0.235322493925486,0.235322493925486,0.235322493925486,"PS",4981422,1,0,19,0,60,0,30,60,1.20447534860528e-05,2.00745891434213e-07,6.02237674302639e-06,1.20447534860528e-05,0,2020-03-25
"6",0.239788944736788,0,3.09109731384285,0.239788944736788,0.239788944736788,0.239788944736788,"PS",4981422,2,0,18,0,62,0,27,55,1.24462452689212e-05,4.01491782868426e-07,5.42013906872375e-06,1.10410240288817e-05,0,2020-03-26
"7",0.248975254823128,0,3.2480246378661,0.248975254823128,0.248975254823128,0.248975254823128,"PS",4981422,7,0,43,1,91,1,53,72,1.82678761205134e-05,1.40522124003949e-06,1.06395322460133e-05,1.44537041832633e-05,0,2020-03-28
"8",0.253698234673813,0,3.34145881230564,0.253698234673813,0.253698234673813,0.253698234673813,"PS",4981422,6,0,45,1,97,1,58,77,1.94723514691187e-05,1.20447534860528e-06,1.16432617031844e-05,1.54574336404344e-05,0,2020-03-29
"9",0.258509890419595,0,3.17436900013964,0.258509890419595,0.258509890419595,0.258509890419595,"PS",4981422,9,0,47,1,106,1,65,77,2.12790644920266e-05,1.80671302290792e-06,1.30484829432238e-05,1.54574336404344e-05,0,2020-03-30
"10",0.263411852154875,0,3.29777518029227,0.263411852154875,0.263411852154875,0.263411852154875,"PS",4981422,9,0,56,1,115,1,71,85,2.30857775149345e-05,1.80671302290792e-06,1.42529582918291e-05,1.70634007719081e-05,0,2020-03-31
"11",0.268405778316104,0,3.18830705700143,0.268405778316104,0.268405778316104,0.268405778316104,"PS",4981422,2,0,57,1,117,1,70,82,2.34872692978029e-05,4.01491782868426e-07,1.40522124003949e-05,1.64611630976055e-05,0,2020-04-01
"12",0.273493356401975,0,3.06069440884538,0.273493356401975,0.273493356401975,0.273493356401975,"PS",4981422,17,0,72,1,134,1,86,96,2.68999494521845e-05,3.41268015438162e-06,1.72641466633423e-05,1.92716055776844e-05,0,2020-04-02
"13",0.278676303429056,0,3.10657938252439,0.278676303429056,0.278676303429056,0.278676303429056,"PS",4981422,21,0,71,0,155,1,103,117,3.1115613172303e-05,4.21566372011847e-06,2.06768268177239e-05,2.34872692978029e-05,0,2020-04-03
"14",0.28395636639246,0,3.07289397995067,0.28395636639246,0.28395636639246,0.28395636639246,"PS",4981422,0,0,64,0,155,1,96,116,3.1115613172303e-05,0,1.92716055776844e-05,2.32865234063687e-05,0,2020-04-04
"15",0.289335322731507,0,3.29082570744906,0.289335322731507,0.289335322731507,0.289335322731507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-04-05
"16",0.294814980800348,0,3.03908612256448,0.294814980800348,0.294814980800348,0.294814980800348,"PS",4981422,62,0,120,0,217,1,158,176,4.35618584412242e-05,1.24462452689212e-05,3.17178508466056e-05,3.53312768924215e-05,0,2020-04-06
"17",0.300397180343495,0,3.20176178401977,0.300397180343495,0.300397180343495,0.300397180343495,"PS",4981422,36,0,147,0,253,1,193,209,5.07887105328559e-05,7.22685209163167e-06,3.87439570468031e-05,4.19558913097505e-05,0,2020-04-07
"18",0.306083792976223,0,3.30980607312997,0.306083792976223,0.306083792976223,0.306083792976223,"PS",4981422,7,0,145,0,260,1,198,213,5.21939317728954e-05,1.40522124003949e-06,3.97476865039742e-05,4.27588748754874e-05,0,2020-04-08
"19",0.311876722669762,0,3.13270494947333,0.311876722669762,0.311876722669762,0.311876722669762,"PS",4981422,3,0,146,0,263,1,179,215,5.2796169447198e-05,6.02237674302639e-07,3.59335145667241e-05,4.31603666583558e-05,0,2020-04-09
"20",0.317777903771052,0,3.21684348041722,0.317777903771052,0.317777903771052,0.317777903771052,"PS",4981422,0,0,129,0,263,1,172,211,5.2796169447198e-05,0,3.45282933266846e-05,4.23573830926189e-05,0,2020-04-10
"21",0.3237893088157,0,3.22123502013001,0.3237893088157,0.3237893088157,0.3237893088157,"PS",4981422,3,1,111,1,266,2,169,207,5.33984071215006e-05,6.02237674302639e-07,3.3926055652382e-05,4.15543995268821e-05,1,2020-04-11
"22",0.329912941798606,0,3.20437750511161,0.329912941798606,0.329912941798606,0.329912941798606,"PS",4981422,2,0,113,1,268,2,162,209,5.37998989043691e-05,4.01491782868426e-07,3.25208344123425e-05,4.19558913097505e-05,0,2020-04-12
"23",0.336150841058099,0,3.38014963331068,0.336150841058099,0.336150841058099,0.336150841058099,"PS",4981422,0,0,51,1,268,2,153,208,5.37998989043691e-05,0,3.07141213894346e-05,4.17551454183163e-05,0,2020-04-13
"24",0.342505079784113,0,3.35820910560414,0.342505079784113,0.342505079784113,0.342505079784113,"PS",4981422,0,0,15,1,268,2,151,206,5.37998989043691e-05,0,3.03126296065662e-05,4.13536536354479e-05,0,2020-04-14
"25",0.348977766530688,0,3.36018248565618,0.348977766530688,0.348977766530688,0.348977766530688,"PS",4981422,19,0,27,1,287,2,153,203,5.76140708416191e-05,3.81417193725005e-06,3.07141213894346e-05,4.07514159611452e-05,0,2020-04-15
"26",0.355571045732705,0,3.2093382469388,0.355571045732705,0.355571045732705,0.355571045732705,"PS",4981422,4,0,28,1,291,2,136,200,5.8417054407356e-05,8.02983565736852e-07,2.7301441235053e-05,4.01491782868426e-05,0,2020-04-16
"27",0.362287098226743,0,3.47924270119253,0.362287098226743,0.362287098226743,0.362287098226743,"PS",4981422,3,0,31,1,294,2,139,197,5.90192920816586e-05,6.02237674302639e-07,2.79036789093556e-05,3.954694061254e-05,0,2020-04-17
