"","yhat","yhat_lower","yhat_upper","trend","trend_lower","trend_upper","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active","y","cap","floor","date"
"1",0.149762497085592,0,1.15182515058859,0.149762497085592,0.149762497085592,0.149762497085592,"TT",1394969,1,0,1,0,1,0,1,1,7.1686180839861e-07,7.1686180839861e-07,7.1686180839861e-07,7.1686180839861e-07,0,21,0,2020-03-13
"2",0.149934250096411,0,1.20878019579492,0.149934250096411,0.149934250096411,0.149934250096411,"TT",1394969,1,0,2,0,2,0,2,2,1.43372361679722e-06,7.1686180839861e-07,1.43372361679722e-06,1.43372361679722e-06,0,21,0,2020-03-14
"3",0.150106198661698,0,1.20175044303765,0.150106198661698,0.150106198661698,0.150106198661698,"TT",1394969,0,0,2,0,2,0,2,2,1.43372361679722e-06,0,1.43372361679722e-06,1.43372361679722e-06,0,21,0,2020-03-15
"4",0.15027834300085,0,1.10250143284474,0.15027834300085,0.15027834300085,0.15027834300085,"TT",1394969,2,0,4,0,4,0,4,4,2.86744723359444e-06,1.43372361679722e-06,2.86744723359444e-06,2.86744723359444e-06,0,21,0,2020-03-16
"5",0.150450683333507,0,1.19293858774297,0.150450683333507,0.150450683333507,0.150450683333507,"TT",1394969,1,0,5,0,5,0,5,5,3.58430904199305e-06,7.1686180839861e-07,3.58430904199305e-06,3.58430904199305e-06,0,21,0,2020-03-17
"6",0.150623219879547,0,1.10041273628657,0.150623219879547,0.150623219879547,0.150623219879547,"TT",1394969,2,0,7,0,7,0,7,7,5.01803265879027e-06,1.43372361679722e-06,5.01803265879027e-06,5.01803265879027e-06,0,21,0,2020-03-18
"7",0.150795952859086,0,1.23039888245589,0.150795952859086,0.150795952859086,0.150795952859086,"TT",1394969,2,0,9,0,9,0,9,9,6.45175627558749e-06,1.43372361679722e-06,6.45175627558749e-06,6.45175627558749e-06,0,21,0,2020-03-19
"8",0.150968882492479,0,1.29113903122866,0.150968882492479,0.150968882492479,0.150968882492479,"TT",1394969,0,0,8,0,9,0,9,9,6.45175627558749e-06,0,6.45175627558749e-06,6.45175627558749e-06,0,21,0,2020-03-20
"9",0.151142009000325,0,1.19415491769341,0.151142009000325,0.151142009000325,0.151142009000325,"TT",1394969,0,0,7,0,9,0,9,9,6.45175627558749e-06,0,6.45175627558749e-06,6.45175627558749e-06,0,21,0,2020-03-21
"10",0.151315332603456,0,1.14585306911274,0.151315332603456,0.151315332603456,0.151315332603456,"TT",1394969,40,0,47,0,49,0,49,49,3.51262286115319e-05,2.86744723359444e-05,3.51262286115319e-05,3.51262286115319e-05,0,21,0,2020-03-22
"11",0.151488853522951,0,1.16337354904694,0.151488853522951,0.151488853522951,0.151488853522951,"TT",1394969,1,0,46,0,50,0,50,50,3.58430904199305e-05,7.1686180839861e-07,3.58430904199305e-05,3.58430904199305e-05,0,21,0,2020-03-23
"12",0.151776113703481,0,1.13640834991771,0.151776113703481,0.151776113703481,0.151776113703481,"TT",1394969,1,0,46,0,51,0,51,51,3.65599522283291e-05,7.1686180839861e-07,3.65599522283291e-05,3.65599522283291e-05,0,21,0,2020-03-24
"13",0.152063914627045,0,1.25535066714678,0.152063914627045,0.152063914627045,0.152063914627045,"TT",1394969,6,0,50,0,57,0,56,57,4.08611230787207e-05,4.30117085039166e-06,4.01442612703221e-05,4.08611230787207e-05,0,21,0,2020-03-25
"14",0.152352257296466,0,1.22198794264521,0.152352257296466,0.152352257296466,0.152352257296466,"TT",1394969,3,1,51,1,60,1,58,60,4.30117085039166e-05,2.15058542519583e-06,4.15779848871194e-05,4.30117085039166e-05,1,21,0,2020-03-26
"15",0.152641142716366,0,1.09809190614294,0.152641142716366,0.152641142716366,0.152641142716366,"TT",1394969,5,0,56,1,65,1,63,65,4.65960175459096e-05,3.58430904199305e-06,4.51622939291124e-05,4.65960175459096e-05,0,21,0,2020-03-27
"16",0.152930571893176,0,1.13678177811099,0.152930571893176,0.152930571893176,0.152930571893176,"TT",1394969,1,1,57,2,66,2,62,66,4.73128793543082e-05,7.1686180839861e-07,4.44454321207138e-05,4.73128793543082e-05,1,21,0,2020-03-28
"17",0.153220545835134,0,1.12146571870336,0.153220545835134,0.153220545835134,0.153220545835134,"TT",1394969,8,0,25,2,74,2,69,74,5.30477738214971e-05,5.73489446718888e-06,4.94634647795041e-05,5.30477738214971e-05,0,21,0,2020-03-29
"18",0.15351106555229,0,1.16398631258279,0.15351106555229,0.15351106555229,0.15351106555229,"TT",1394969,4,1,28,3,78,3,71,78,5.59152210550915e-05,2.86744723359444e-06,5.08971883963013e-05,5.59152210550915e-05,1,21,0,2020-03-30
"19",0.153802132056509,0,1.16488887652353,0.153802132056509,0.153802132056509,0.153802132056509,"TT",1394969,7,0,34,3,85,3,76,84,6.09332537138818e-05,5.01803265879027e-06,5.44814974382943e-05,6.02163919054832e-05,0,21,0,2020-03-31
"20",0.154093746361472,0,1.20423105139772,0.154093746361472,0.154093746361472,0.154093746361472,"TT",1394969,2,0,30,3,87,3,78,85,6.2366977330679e-05,1.43372361679722e-06,5.59152210550915e-05,6.09332537138818e-05,0,21,0,2020-04-01
"21",0.154385909482683,0,1.18649908244536,0.154385909482683,0.154385909482683,0.154385909482683,"TT",1394969,2,2,29,4,89,5,80,87,6.38007009474763e-05,1.43372361679722e-06,5.73489446718888e-05,6.2366977330679e-05,2,21,0,2020-04-02
"22",0.154748267352733,0,1.19475938008503,0.154748267352733,0.154748267352733,0.154748267352733,"TT",1394969,8,1,32,5,97,6,48,93,6.95355954146651e-05,5.73489446718888e-06,3.44093668031333e-05,6.66681481810707e-05,1,21,0,2020-04-03
"23",0.155111469381449,0,1.15210090000407,0.155111469381449,0.155111469381449,0.155111469381449,"TT",1394969,3,0,34,4,100,6,50,95,7.1686180839861e-05,2.15058542519583e-06,3.58430904199305e-05,6.81018717978679e-05,0,21,0,2020-04-04
"24",0.155475517505665,0,1.21628861442776,0.155475517505665,0.155475517505665,0.155475517505665,"TT",1394969,3,0,29,4,103,6,52,96,7.38367662650568e-05,2.15058542519583e-06,3.72768140367277e-05,6.88187336062665e-05,0,21,0,2020-04-05
"25",0.155840413666519,0,1.22257485337772,0.155840413666519,0.155840413666519,0.155840413666519,"TT",1394969,1,1,26,4,104,7,47,95,7.45536280734554e-05,7.1686180839861e-07,3.36925049947347e-05,6.81018717978679e-05,1,21,0,2020-04-06
