"","yhat","yhat_lower","yhat_upper","trend","trend_lower","trend_upper","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active","y","date"
"1",0.108075195045982,0,0.493822816199217,0.108075195045982,0.108075195045982,0.108075195045982,"SG",5804343,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-01-14
"2",0.1087060379743,0,0.496021459577175,0.1087060379743,0.1087060379743,0.1087060379743,"SG",5804343,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-01-15
"3",0.109340423956825,0,0.497806091844091,0.109340423956825,0.109340423956825,0.109340423956825,"SG",5804343,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-01-16
"4",0.109978371263543,0,0.525480548564519,0.109978371263543,0.109978371263543,0.109978371263543,"SG",5804343,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-01-17
"5",0.110619898239571,0,0.496722586091804,0.110619898239571,0.110619898239571,0.110619898239571,"SG",5804343,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-01-18
"6",0.111265023305229,0,0.504917239817494,0.111265023305229,0.111265023305229,0.111265023305229,"SG",5804343,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-01-19
"7",0.111913764956115,0,0.496355135011057,0.111913764956115,0.111913764956115,0.111913764956115,"SG",5804343,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-01-20
"8",0.112566141763184,0,0.506747051668918,0.112566141763184,0.112566141763184,0.112566141763184,"SG",5804343,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-01-21
"9",0.113222172372808,0,0.529857401562255,0.113222172372808,0.113222172372808,0.113222172372808,"SG",5804343,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-01-22
"10",0.113881875506845,0,0.503322116353139,0.113881875506845,0.113881875506845,0.113881875506845,"SG",5804343,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-01-23
"11",0.114545269962702,0,0.519403445613757,0.114545269962702,0.114545269962702,0.114545269962702,"SG",5804343,3,0,3,0,3,0,3,3,5.16854362328346e-07,5.16854362328346e-07,5.16854362328346e-07,5.16854362328346e-07,0,2020-01-24
"12",0.115212374613392,0,0.506044597421669,0.115212374613392,0.115212374613392,0.115212374613392,"SG",5804343,0,0,3,0,3,0,3,3,5.16854362328346e-07,0,5.16854362328346e-07,5.16854362328346e-07,0,2020-01-25
"13",0.115883208407588,0,0.494100450682979,0.115883208407588,0.115883208407588,0.115883208407588,"SG",5804343,1,0,4,0,4,0,4,4,6.89139149771128e-07,1.72284787442782e-07,6.89139149771128e-07,6.89139149771128e-07,0,2020-01-26
"14",0.116557790365205,0,0.489275547801598,0.116557790365205,0.116557790365205,0.116557790365205,"SG",5804343,0,0,4,0,4,0,4,4,6.89139149771128e-07,0,6.89139149771128e-07,6.89139149771128e-07,0,2020-01-27
"15",0.117236139590811,0,0.53968625027488,0.117236139590811,0.117236139590811,0.117236139590811,"SG",5804343,1,0,5,0,5,0,5,5,8.6142393721391e-07,1.72284787442782e-07,8.6142393721391e-07,8.6142393721391e-07,0,2020-01-28
"16",0.117918275260356,0,0.492355095583438,0.117918275260356,0.117918275260356,0.117918275260356,"SG",5804343,2,0,7,0,7,0,7,7,1.20599351209947e-06,3.44569574885564e-07,1.20599351209947e-06,1.20599351209947e-06,0,2020-01-29
"17",0.118604216625635,0,0.512907914486954,0.118604216625635,0.118604216625635,0.118604216625635,"SG",5804343,3,0,10,0,10,0,10,10,1.72284787442782e-06,5.16854362328346e-07,1.72284787442782e-06,1.72284787442782e-06,0,2020-01-30
"18",0.119293983014325,0,0.51994854565841,0.119293983014325,0.119293983014325,0.119293983014325,"SG",5804343,3,0,10,0,13,0,13,13,2.23970223675617e-06,5.16854362328346e-07,2.23970223675617e-06,2.23970223675617e-06,0,2020-01-31
"19",0.119987593830016,0,0.504443398215247,0.119987593830016,0.119987593830016,0.119987593830016,"SG",5804343,3,0,13,0,16,0,16,16,2.75655659908451e-06,5.16854362328346e-07,2.75655659908451e-06,2.75655659908451e-06,0,2020-02-01
"20",0.120685068552242,0,0.525523346549907,0.120685068552242,0.120685068552242,0.120685068552242,"SG",5804343,2,0,14,0,18,0,18,18,3.10112617397008e-06,3.44569574885564e-07,3.10112617397008e-06,3.10112617397008e-06,0,2020-02-02
"21",0.121386426736507,0,0.476014233336143,0.121386426736507,0.121386426736507,0.121386426736507,"SG",5804343,0,0,14,0,18,0,18,18,3.10112617397008e-06,0,3.10112617397008e-06,3.10112617397008e-06,0,2020-02-03
"22",0.122091688014303,0,0.489117133865895,0.122091688014303,0.122091688014303,0.122091688014303,"SG",5804343,0,0,13,0,18,0,18,18,3.10112617397008e-06,0,3.10112617397008e-06,3.10112617397008e-06,0,2020-02-04
"23",0.122800872093129,0,0.540853482903394,0.122800872093129,0.122800872093129,0.122800872093129,"SG",5804343,6,0,17,0,24,0,21,24,4.13483489862677e-06,1.03370872465669e-06,3.61798053629842e-06,4.13483489862677e-06,0,2020-02-05
"24",0.123513998756504,0,0.523394348304918,0.123513998756504,0.123513998756504,0.123513998756504,"SG",5804343,4,0,18,0,28,0,25,28,4.8239740483979e-06,6.89139149771128e-07,4.30711968606955e-06,4.8239740483979e-06,0,2020-02-06
"25",0.124231087863974,0,0.499885920441284,0.124231087863974,0.124231087863974,0.124231087863974,"SG",5804343,2,0,17,0,30,0,26,30,5.16854362328346e-06,3.44569574885564e-07,4.47940447351233e-06,5.16854362328346e-06,0,2020-02-07
"26",0.124952159351122,0,0.503472468157165,0.124952159351122,0.124952159351122,0.124952159351122,"SG",5804343,3,0,17,0,33,0,29,33,5.68539798561181e-06,5.16854362328346e-07,4.99625883584068e-06,5.68539798561181e-06,0,2020-02-08
"27",0.125677233233721,0,0.510627893401225,0.125677233233721,0.125677233233721,0.125677233233721,"SG",5804343,7,0,22,0,40,0,35,40,6.89139149771128e-06,1.20599351209947e-06,6.02996756049737e-06,6.89139149771128e-06,0,2020-02-09
"28",0.126406329595303,0,0.53458798400482,0.126406329595303,0.126406329595303,0.126406329595303,"SG",5804343,3,0,25,0,43,0,36,43,7.40824586003963e-06,5.16854362328346e-07,6.20225234794015e-06,7.40824586003963e-06,0,2020-02-10
"29",0.127139468599533,0,0.533934487962506,0.127139468599533,0.127139468599533,0.127139468599533,"SG",5804343,2,0,27,0,45,0,35,42,7.75281543492519e-06,3.44569574885564e-07,6.02996756049737e-06,7.23596107259685e-06,0,2020-02-11
