"","yhat","yhat_lower","yhat_upper","trend","trend_lower","trend_upper","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active","y","cap","floor","date"
"1",1.66577265236658,0,34.2400743927724,1.66577265236658,1.66577265236658,1.66577265236658,"PH",108116622,0,0,0,0,0,0,0,0,0,0,0,0,0,777,0,2019-12-31
"2",1.69025381740378,0,35.7940484191881,1.69025381740378,1.69025381740378,1.69025381740378,"PH",108116622,0,0,0,0,0,0,0,0,0,0,0,0,0,777,0,2020-01-01
"3",1.71509397602044,0,36.6709649076772,1.71509397602044,1.71509397602044,1.71509397602044,"PH",108116622,0,0,0,0,0,0,0,0,0,0,0,0,0,777,0,2020-01-02
"4",1.740298368961,0,33.0281755778117,1.740298368961,1.740298368961,1.740298368961,"PH",108116622,0,0,0,0,0,0,0,0,0,0,0,0,0,777,0,2020-01-03
"5",1.765872312779,0,33.7050684339344,1.765872312779,1.765872312779,1.765872312779,"PH",108116622,0,0,0,0,0,0,0,0,0,0,0,0,0,777,0,2020-01-04
"6",1.79182120091299,0,35.2405432701421,1.79182120091299,1.79182120091299,1.79182120091299,"PH",108116622,0,0,0,0,0,0,0,0,0,0,0,0,0,777,0,2020-01-05
"7",1.81815050477708,0,34.7421018032626,1.81815050477708,1.81815050477708,1.81815050477708,"PH",108116622,0,0,0,0,0,0,0,0,0,0,0,0,0,777,0,2020-01-06
"8",1.84486577486641,0,33.7079428530087,1.84486577486641,1.84486577486641,1.84486577486641,"PH",108116622,0,0,0,0,0,0,0,0,0,0,0,0,0,777,0,2020-01-07
"9",1.87197264187754,0,36.5428134733067,1.87197264187754,1.87197264187754,1.87197264187754,"PH",108116622,0,0,0,0,0,0,0,0,0,0,0,0,0,777,0,2020-01-08
"10",1.89947681784414,0,35.2767344819798,1.89947681784414,1.89947681784414,1.89947681784414,"PH",108116622,0,0,0,0,0,0,0,0,0,0,0,0,0,777,0,2020-01-09
"11",1.92738409728799,0,37.6767226956472,1.92738409728799,1.92738409728799,1.92738409728799,"PH",108116622,0,0,0,0,0,0,0,0,0,0,0,0,0,777,0,2020-01-10
"12",1.9557003583856,0,33.1320353980461,1.9557003583856,1.9557003583856,1.9557003583856,"PH",108116622,0,0,0,0,0,0,0,0,0,0,0,0,0,777,0,2020-01-11
"13",1.9844315641506,0,35.0724052637323,1.9844315641506,1.9844315641506,1.9844315641506,"PH",108116622,0,0,0,0,0,0,0,0,0,0,0,0,0,777,0,2020-01-12
"14",2.01358376294637,0,34.8397655850973,2.01358376294637,2.01358376294637,2.01358376294637,"PH",108116622,0,0,0,0,0,0,0,0,0,0,0,0,0,777,0,2020-01-13
"15",2.04316309173745,0,37.7899421844186,2.04316309173745,2.04316309173745,2.04316309173745,"PH",108116622,0,0,0,0,0,0,0,0,0,0,0,0,0,777,0,2020-01-14
"16",2.07317577530314,0,34.9320386905349,2.07317577530314,2.07317577530314,2.07317577530314,"PH",108116622,0,0,0,0,0,0,0,0,0,0,0,0,0,777,0,2020-01-15
"17",2.10362812815082,0,34.5689593769516,2.10362812815082,2.10362812815082,2.10362812815082,"PH",108116622,0,0,0,0,0,0,0,0,0,0,0,0,0,777,0,2020-01-16
"18",2.13452655578011,0,34.4916652575234,2.13452655578011,2.13452655578011,2.13452655578011,"PH",108116622,0,0,0,0,0,0,0,0,0,0,0,0,0,777,0,2020-01-17
"19",2.16587755596386,0,32.1263433223251,2.16587755596386,2.16587755596386,2.16587755596386,"PH",108116622,0,0,0,0,0,0,0,0,0,0,0,0,0,777,0,2020-01-18
"20",2.19768772004639,0,33.0554997596735,2.19768772004639,2.19768772004639,2.19768772004639,"PH",108116622,0,0,0,0,0,0,0,0,0,0,0,0,0,777,0,2020-01-19
"21",2.22996373425896,0,33.5083716756645,2.22996373425896,2.22996373425896,2.22996373425896,"PH",108116622,0,0,0,0,0,0,0,0,0,0,0,0,0,777,0,2020-01-20
"22",2.26271238105284,0,34.7206728217313,2.26271238105284,2.26271238105284,2.26271238105284,"PH",108116622,0,0,0,0,0,0,0,0,0,0,0,0,0,777,0,2020-01-21
"23",2.29594054045014,0,34.1894030407627,2.29594054045014,2.29594054045014,2.29594054045014,"PH",108116622,0,0,0,0,0,0,0,0,0,0,0,0,0,777,0,2020-01-22
"24",2.32965519141256,0,35.2803624476419,2.32965519141256,2.32965519141256,2.32965519141256,"PH",108116622,0,0,0,0,0,0,0,0,0,0,0,0,0,777,0,2020-01-23
"25",2.36386341322834,0,34.1196356360747,2.36386341322834,2.36386341322834,2.36386341322834,"PH",108116622,0,0,0,0,0,0,0,0,0,0,0,0,0,777,0,2020-01-24
"26",2.39857238691753,0,35.836049583447,2.39857238691753,2.39857238691753,2.39857238691753,"PH",108116622,0,0,0,0,0,0,0,0,0,0,0,0,0,777,0,2020-01-25
"27",2.433789396539,0,34.4344940434639,2.433789396539,2.433789396539,2.433789396539,"PH",108116622,0,0,0,0,0,0,0,0,0,0,0,0,0,777,0,2020-01-26
"28",2.46952183098041,0,33.3435792101786,2.46952183098041,2.46952183098041,2.46952183098041,"PH",108116622,0,0,0,0,0,0,0,0,0,0,0,0,0,777,0,2020-01-27
"29",2.50577718507592,0,36.6264464077442,2.50577718507592,2.50577718507592,2.50577718507592,"PH",108116622,0,0,0,0,0,0,0,0,0,0,0,0,0,777,0,2020-01-28
"30",2.54256306120072,0,34.772966799018,2.54256306120072,2.54256306120072,2.54256306120072,"PH",108116622,0,0,0,0,0,0,0,0,0,0,0,0,0,777,0,2020-01-29
"31",2.57988717077136,0,37.6274003327254,2.57988717077136,2.57988717077136,2.57988717077136,"PH",108116622,1,0,1,0,1,0,1,1,9.24927158749003e-09,9.24927158749003e-09,9.24927158749003e-09,9.24927158749003e-09,0,777,0,2020-01-30
