"","yhat","yhat_lower","yhat_upper","trend","trend_lower","trend_upper","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active","y","date"
"1",0.5178146464716,0,11.4465297513733,0.5178146464716,0.5178146464716,0.5178146464716,"BA",3300998,9,0,42,0,44,0,44,44,1.33293022292046e-05,2.7264481832464e-06,1.33293022292046e-05,1.33293022292046e-05,0,2020-03-20
"2",0.567617379950619,0,11.539568552372,0.567617379950619,0.567617379950619,0.567617379950619,"BA",3300998,9,1,138,3,173,3,170,173,5.24083928557364e-05,2.7264481832464e-06,5.14995767946542e-05,5.24083928557364e-05,1,2020-03-26
"3",0.576370097270701,0,12.0583280640712,0.576370097270701,0.576370097270701,0.576370097270701,"BA",3300998,40,0,169,3,213,3,210,213,6.45259403368315e-05,1.21175474810951e-05,6.36171242757493e-05,6.45259403368315e-05,0,2020-03-27
"4",0.603443566263517,0,11.3302163932069,0.603443566263517,0.603443566263517,0.603443566263517,"BA",3300998,66,1,198,5,323,6,293,323,9.7849195909843e-05,1.99939533438069e-05,8.87610352990217e-05,9.7849195909843e-05,1,2020-03-30
"5",0.61274677517952,0,11.1765122511608,0.61274677517952,0.61274677517952,0.61274677517952,"BA",3300998,30,2,222,7,353,8,318,351,0.000106937356520664,9.08816061082133e-06,9.63345024747061e-05,0.00010633147914661,2,2020-03-31
"6",0.622192895773863,0,10.7289253511637,0.622192895773863,0.622192895773863,0.622192895773863,"BA",3300998,60,4,249,10,413,12,369,410,0.000125113677742307,1.81763212216427e-05,0.000111784375513102,0.000124204861681225,4,2020-04-01
"7",0.631784107402208,0,11.3642697781209,0.631784107402208,0.631784107402208,0.631784107402208,"BA",3300998,51,1,291,10,464,13,402,461,0.000140563550780703,1.54498730383963e-05,0.000121781352185006,0.000139654734719621,1,2020-04-02
"8",0.641522621902867,0,11.0309456827519,0.641522621902867,0.641522621902867,0.641522621902867,"BA",3300998,68,4,319,14,532,17,440,514,0.000161163381498565,2.05998307178617e-05,0.000133293022292046,0.000155710485132072,4,2020-04-03
"9",0.651410684830658,0,11.7451431926703,0.651410684830658,0.651410684830658,0.651410684830658,"BA",3300998,54,1,353,14,586,18,461,565,0.000177522070598043,1.63586890994784e-05,0.000139654734719621,0.000171160358170468,1,2020-04-04
"10",0.661450575189802,0,11.0709955653432,0.661450575189802,0.661450575189802,0.661450575189802,"BA",3300998,46,3,375,16,632,21,501,602,0.000191457250201303,1.39351796032594e-05,0.000151772282200716,0.000182369089590481,3,2020-04-05
