"","yhat","yhat_lower","yhat_upper","trend","trend_lower","trend_upper","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active","y","cap","floor","date"
"1",0.262238832029898,0,1.72788446258029,0.262238832029898,0.262238832029898,0.262238832029898,"SR",581363,1,0,1,0,1,0,1,1,1.72009570612509e-06,1.72009570612509e-06,1.72009570612509e-06,1.72009570612509e-06,0,27,0,2020-03-15
"2",0.270774792254671,0,1.70152518655369,0.270774792254671,0.270774792254671,0.270774792254671,"SR",581363,0,0,1,0,1,0,1,1,1.72009570612509e-06,0,1.72009570612509e-06,1.72009570612509e-06,0,27,0,2020-03-21
"3",0.272223952054981,0,1.6534789168795,0.272223952054981,0.272223952054981,0.272223952054981,"SR",581363,4,0,5,0,5,0,5,5,8.60047853062544e-06,6.88038282450035e-06,8.60047853062544e-06,8.60047853062544e-06,0,27,0,2020-03-22
"4",0.273680788203348,0,1.75260885075247,0.273680788203348,0.273680788203348,0.273680788203348,"SR",581363,0,0,5,0,5,0,5,5,8.60047853062544e-06,0,8.60047853062544e-06,8.60047853062544e-06,0,27,0,2020-03-23
"5",0.275145340510014,0,1.74739647908338,0.275145340510014,0.275145340510014,0.275145340510014,"SR",581363,1,0,6,0,6,0,6,6,1.03205742367505e-05,1.72009570612509e-06,1.03205742367505e-05,1.03205742367505e-05,0,27,0,2020-03-24
"6",0.276617648982538,0,1.67910365251272,0.276617648982538,0.276617648982538,0.276617648982538,"SR",581363,2,0,8,0,8,0,8,8,1.37607656490007e-05,3.44019141225018e-06,1.37607656490007e-05,1.37607656490007e-05,0,27,0,2020-03-25
"7",0.278097753826668,0,1.66970238534426,0.278097753826668,0.278097753826668,0.278097753826668,"SR",581363,0,0,8,0,8,0,8,8,1.37607656490007e-05,0,1.37607656490007e-05,1.37607656490007e-05,0,27,0,2020-03-26
"8",0.279585695447234,0,1.79931349843481,0.279585695447234,0.279585695447234,0.279585695447234,"SR",581363,0,0,7,0,8,0,8,8,1.37607656490007e-05,0,1.37607656490007e-05,1.37607656490007e-05,0,27,0,2020-03-27
"9",0.281081514449025,0,1.73038382458757,0.281081514449025,0.281081514449025,0.281081514449025,"SR",581363,0,0,7,0,8,0,8,8,1.37607656490007e-05,0,1.37607656490007e-05,1.37607656490007e-05,0,27,0,2020-03-28
"10",0.282585251637679,0,1.68065824609066,0.282585251637679,0.282585251637679,0.282585251637679,"SR",581363,0,0,3,0,8,0,8,8,1.37607656490007e-05,0,1.37607656490007e-05,1.37607656490007e-05,0,27,0,2020-03-29
