"","yhat","yhat_lower","yhat_upper","trend","trend_lower","trend_upper","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active","y","cap","floor","date"
"1",0.189469216789366,0,0.933045153325478,0.189469216789366,0.189469216789366,0.189469216789366,"BJ",11801151,1,0,1,0,1,0,1,1,8.4737497215314e-08,8.4737497215314e-08,8.4737497215314e-08,8.4737497215314e-08,0,9,0,2020-03-17
"2",0.189720365176957,0,0.936926210495898,0.189720365176957,0.189720365176957,0.189720365176957,"BJ",11801151,0,0,1,0,1,0,1,1,8.4737497215314e-08,0,8.4737497215314e-08,8.4737497215314e-08,0,9,0,2020-03-18
"3",0.189971839292841,0,0.944042936528281,0.189971839292841,0.189971839292841,0.189971839292841,"BJ",11801151,0,0,1,0,1,0,1,1,8.4737497215314e-08,0,8.4737497215314e-08,8.4737497215314e-08,0,9,0,2020-03-19
"4",0.19022363954043,0,0.899350796117986,0.19022363954043,0.19022363954043,0.19022363954043,"BJ",11801151,1,0,2,0,2,0,2,2,1.69474994430628e-07,8.4737497215314e-08,1.69474994430628e-07,1.69474994430628e-07,0,9,0,2020-03-20
"5",0.190475766323588,0,0.879078916136443,0.190475766323588,0.190475766323588,0.190475766323588,"BJ",11801151,0,0,2,0,2,0,2,2,1.69474994430628e-07,0,1.69474994430628e-07,1.69474994430628e-07,0,9,0,2020-03-21
"6",0.190728220046628,0,0.973153085242455,0.190728220046628,0.190728220046628,0.190728220046628,"BJ",11801151,0,0,2,0,2,0,2,2,1.69474994430628e-07,0,1.69474994430628e-07,1.69474994430628e-07,0,9,0,2020-03-22
"7",0.190981001114312,0,0.869353107562736,0.190981001114312,0.190981001114312,0.190981001114312,"BJ",11801151,0,0,2,0,2,0,2,2,1.69474994430628e-07,0,1.69474994430628e-07,1.69474994430628e-07,0,9,0,2020-03-23
"8",0.191234109931854,0,0.877587404838637,0.191234109931854,0.191234109931854,0.191234109931854,"BJ",11801151,3,0,4,0,5,0,5,5,4.2368748607657e-07,2.54212491645942e-07,4.2368748607657e-07,4.2368748607657e-07,0,9,0,2020-03-24
"9",0.191487546904916,0,0.931227510065062,0.191487546904916,0.191487546904916,0.191487546904916,"BJ",11801151,0,0,4,0,5,0,5,5,4.2368748607657e-07,0,4.2368748607657e-07,4.2368748607657e-07,0,9,0,2020-03-25
"10",0.191741312439613,0,0.895225856869622,0.191741312439613,0.191741312439613,0.191741312439613,"BJ",11801151,0,0,4,0,5,0,5,5,4.2368748607657e-07,0,4.2368748607657e-07,4.2368748607657e-07,0,9,0,2020-03-26
"11",0.19199540694251,0,0.868676782371528,0.19199540694251,0.19199540694251,0.19199540694251,"BJ",11801151,1,0,4,0,6,0,6,6,5.08424983291884e-07,8.4737497215314e-08,5.08424983291884e-07,5.08424983291884e-07,0,9,0,2020-03-27
"12",0.192249830801641,0,0.902572941618813,0.192249830801641,0.192249830801641,0.192249830801641,"BJ",11801151,0,0,4,0,6,0,6,6,5.08424983291884e-07,0,5.08424983291884e-07,5.08424983291884e-07,0,9,0,2020-03-28
