"","yhat","yhat_lower","yhat_upper","trend","trend_lower","trend_upper","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active","y","cap","floor","date"
"1",0.280666889072228,0,1.12228988776732,0.280666889072228,0.280666889072228,0.280666889072228,"DJ",973557,1,0,1,0,1,0,1,1,1.02716122425292e-06,1.02716122425292e-06,1.02716122425292e-06,1.02716122425292e-06,0,12,0,2020-03-19
"2",0.283917831320913,0,1.14423220669036,0.283917831320913,0.283917831320913,0.283917831320913,"DJ",973557,0,0,1,0,1,0,1,1,1.02716122425292e-06,0,1.02716122425292e-06,1.02716122425292e-06,0,12,0,2020-03-20
"3",0.287205506154638,0,1.15251928812314,0.287205506154638,0.287205506154638,0.287205506154638,"DJ",973557,0,0,1,0,1,0,1,1,1.02716122425292e-06,0,1.02716122425292e-06,1.02716122425292e-06,0,12,0,2020-03-21
"4",0.29053030713046,0,1.12513483786287,0.29053030713046,0.29053030713046,0.29053030713046,"DJ",973557,0,0,1,0,1,0,1,1,1.02716122425292e-06,0,1.02716122425292e-06,1.02716122425292e-06,0,12,0,2020-03-22
"5",0.293892631521751,0,1.1238579785933,0.293892631521751,0.293892631521751,0.293892631521751,"DJ",973557,0,0,1,0,1,0,1,1,1.02716122425292e-06,0,1.02716122425292e-06,1.02716122425292e-06,0,12,0,2020-03-23
"6",0.297292880341448,0,1.16279139196327,0.297292880341448,0.297292880341448,0.297292880341448,"DJ",973557,2,0,3,0,3,0,3,3,3.08148367275876e-06,2.05432244850584e-06,3.08148367275876e-06,3.08148367275876e-06,0,12,0,2020-03-24
"7",0.300731458365141,0,1.18896674032595,0.300731458365141,0.300731458365141,0.300731458365141,"DJ",973557,0,0,3,0,3,0,3,3,3.08148367275876e-06,0,3.08148367275876e-06,3.08148367275876e-06,0,12,0,2020-03-25
"8",0.304208774154,0,1.08454182931896,0.304208774154,0.304208774154,0.304208774154,"DJ",973557,9,0,11,0,12,0,12,12,1.2325934691035e-05,9.24445101827628e-06,1.2325934691035e-05,1.2325934691035e-05,0,12,0,2020-03-26
"9",0.307725240077518,0,1.15398327364002,0.307725240077518,0.307725240077518,0.307725240077518,"DJ",973557,0,0,11,0,12,0,12,12,1.2325934691035e-05,0,1.2325934691035e-05,1.2325934691035e-05,0,12,0,2020-03-27
"10",0.311281272336073,0,1.15846856426168,0.311281272336073,0.311281272336073,0.311281272336073,"DJ",973557,1,0,12,0,13,0,13,13,1.3353095915288e-05,1.02716122425292e-06,1.3353095915288e-05,1.3353095915288e-05,0,12,0,2020-03-28
"11",0.314877290983281,0,1.24882592143472,0.314877290983281,0.314877290983281,0.314877290983281,"DJ",973557,2,0,14,0,15,0,15,15,1.54074183637938e-05,2.05432244850584e-06,1.54074183637938e-05,1.54074183637938e-05,0,12,0,2020-03-29
"12",0.318514709777328,0,1.19457268606604,0.318514709777328,0.318514709777328,0.318514709777328,"DJ",973557,4,0,18,0,19,0,19,19,1.95160632608055e-05,4.10864489701168e-06,1.95160632608055e-05,1.95160632608055e-05,0,12,0,2020-03-30
"13",0.322192988943319,0,1.20617871730638,0.322192988943319,0.322192988943319,0.322192988943319,"DJ",973557,7,0,23,0,26,0,25,26,2.67061918305759e-05,7.19012856977044e-06,2.5679030606323e-05,2.67061918305759e-05,0,12,0,2020-03-31
"14",0.325912560578882,0,1.18993618206016,0.325912560578882,0.325912560578882,0.325912560578882,"DJ",973557,5,0,28,0,31,0,30,31,3.18419979518405e-05,5.1358061212646e-06,3.08148367275876e-05,3.18419979518405e-05,0,12,0,2020-04-01
"15",0.329673860726381,0,1.17172771289408,0.329673860726381,0.329673860726381,0.329673860726381,"DJ",973557,3,0,22,0,34,0,33,34,3.49234816245993e-05,3.08148367275876e-06,3.38963204003464e-05,3.49234816245993e-05,0,12,0,2020-04-02
"16",0.333477329394144,0,1.20441783441159,0.333477329394144,0.333477329394144,0.333477329394144,"DJ",973557,7,0,29,0,41,0,40,41,4.21136101943697e-05,7.19012856977044e-06,4.10864489701168e-05,4.21136101943697e-05,0,12,0,2020-04-03
"17",0.337323410577407,0,1.18632763378794,0.337323410577407,0.337323410577407,0.337323410577407,"DJ",973557,0,0,28,0,41,0,40,41,4.21136101943697e-05,0,4.10864489701168e-05,4.21136101943697e-05,0,12,0,2020-04-04
"18",0.341212552278986,0,1.23380031328865,0.341212552278986,0.341212552278986,0.341212552278986,"DJ",973557,10,0,36,0,51,0,48,51,5.23852224368989e-05,1.02716122425292e-05,4.93037387641402e-05,5.23852224368989e-05,0,12,0,2020-04-05
"19",0.345145206529647,0,1.17078999617909,0.345145206529647,0.345145206529647,0.345145206529647,"DJ",973557,8,0,40,0,59,0,56,58,6.06025122309223e-05,8.21728979402336e-06,5.75210285581635e-05,5.95753510066694e-05,0,12,0,2020-04-06
"20",0.349121829408169,0,1.11653825376718,0.349121829408169,0.349121829408169,0.349121829408169,"DJ",973557,31,0,64,0,90,0,78,89,9.24445101827628e-05,3.18419979518405e-05,8.01185754917278e-05,9.14173489585099e-05,0,12,0,2020-04-07
"21",0.353142881430695,0,1.10833773327033,0.353142881430695,0.353142881430695,0.353142881430695,"DJ",973557,31,0,90,0,121,0,109,120,0.000124286508134603,3.18419979518405e-05,0.000111960573443568,0.00012325934691035,0,12,0,2020-04-08
"22",0.357208826469556,0,1.2107385753313,0.357208826469556,0.357208826469556,0.357208826469556,"DJ",973557,14,0,101,0,135,0,122,134,0.000138666765274144,1.43802571395409e-05,0.000125313669358856,0.000137639604049891,0,12,0,2020-04-09
"23",0.361320132864782,0,1.18361292415037,0.361320132864782,0.361320132864782,0.361320132864782,"DJ",973557,5,1,99,1,140,1,125,139,0.000143802571395409,5.1358061212646e-06,0.000128395153031615,0.000142775410171156,1,12,0,2020-04-10
"24",0.365477273081302,0,1.22183770806793,0.365477273081302,0.365477273081302,0.365477273081302,"DJ",973557,10,0,109,1,150,1,131,147,0.000154074183637938,1.02716122425292e-05,0.000134558120377133,0.000150992699965179,0,12,0,2020-04-11
"25",0.369680723727251,0,1.23245130567205,0.369680723727251,0.369680723727251,0.369680723727251,"DJ",973557,37,1,136,2,187,2,161,184,0.000192079148935296,3.8004965297358e-05,0.00016537295710472,0.000188997665262537,1,12,0,2020-04-12
"26",0.373930965571884,0,1.21044058011372,0.373930965571884,0.373930965571884,0.373930965571884,"DJ",973557,27,0,155,2,214,2,183,202,0.000219812501990125,2.77333530548288e-05,0.000187970504038284,0.00020748656729909,0,12,0,2020-04-13
"27",0.378228483563077,0,1.22232773565661,0.378228483563077,0.378228483563077,0.378228483563077,"DJ",973557,84,0,208,2,298,2,264,286,0.00030609404482737,8.62815428372453e-05,0.000271170563202771,0.000293768110136335,0,12,0,2020-04-14
"28",0.382573766844401,0,1.18740748317249,0.382573766844401,0.382573766844401,0.382573766844401,"DJ",973557,65,0,242,2,363,2,322,350,0.00037285952440381,6.67654795764398e-05,0.00033074591420944,0.000359506428488522,0,12,0,2020-04-15
"29",0.386967308771754,0,1.257584554912,0.386967308771754,0.386967308771754,0.386967308771754,"DJ",973557,72,0,300,2,435,2,394,420,0.00044681513255002,7.39556081462102e-05,0.00040470152235565,0.000431407714186226,0,12,0,2020-04-16
"30",0.391409606929537,0,1.22291250255106,0.391409606929537,0.391409606929537,0.391409606929537,"DJ",973557,156,0,451,1,591,2,540,572,0.000607052283533476,0.000160237150983456,0.000554667061096577,0.00058753622027267,0,12,0,2020-04-17
"31",0.395901163128368,0,1.27701523219012,0.395901163128368,0.395901163128368,0.395901163128368,"DJ",973557,141,0,582,1,732,2,673,706,0.000751882016153137,0.000144829732619662,0.000691279503922215,0.000725175824322561,0,12,0,2020-04-18
"32",0.400442483473832,0,1.21123421637723,0.400442483473832,0.400442483473832,0.400442483473832,"DJ",973557,0,0,545,0,732,2,642,701,0.000751882016153137,0,0.000659437505970375,0.000720040018201297,0,12,0,2020-04-19
