"","yhat","yhat_lower","yhat_upper","trend","trend_lower","trend_upper","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active","y","cap","floor","date"
"1",0.169589852481099,0,1.83463593126269,0.169589852481099,0.169589852481099,0.169589852481099,"MW",18628749,3,0,3,0,3,0,3,3,1.61041409704967e-07,1.61041409704967e-07,1.61041409704967e-07,1.61041409704967e-07,0,36,0,2020-04-03
"2",0.169760496280206,0,1.79181204784686,0.169760496280206,0.169760496280206,0.169760496280206,"MW",18628749,0,0,3,0,3,0,3,3,1.61041409704967e-07,0,1.61041409704967e-07,1.61041409704967e-07,0,36,0,2020-04-04
"3",0.169931310969274,0,1.79824582889693,0.169931310969274,0.169931310969274,0.169931310969274,"MW",18628749,1,0,4,0,4,0,4,4,2.14721879606623e-07,5.36804699016558e-08,2.14721879606623e-07,2.14721879606623e-07,0,36,0,2020-04-05
"4",0.170102296717801,0,1.82865493370401,0.170102296717801,0.170102296717801,0.170102296717801,"MW",18628749,0,0,4,0,4,0,4,4,2.14721879606623e-07,0,2.14721879606623e-07,2.14721879606623e-07,0,36,0,2020-04-06
"5",0.170273453695447,0,1.8414567867943,0.170273453695447,0.170273453695447,0.170273453695447,"MW",18628749,1,0,5,0,5,0,5,5,2.68402349508279e-07,5.36804699016558e-08,2.68402349508279e-07,2.68402349508279e-07,0,36,0,2020-04-07
"6",0.17044478207204,0,1.97254816118856,0.17044478207204,0.17044478207204,0.17044478207204,"MW",18628749,3,1,8,1,8,1,8,8,4.29443759213246e-07,1.61041409704967e-07,4.29443759213246e-07,4.29443759213246e-07,1,36,0,2020-04-08
"7",0.170616282017572,0,1.80954764051243,0.170616282017572,0.170616282017572,0.170616282017572,"MW",18628749,0,0,8,1,8,1,8,8,4.29443759213246e-07,0,4.29443759213246e-07,4.29443759213246e-07,0,36,0,2020-04-09
"8",0.170787953702198,0,1.83633113598283,0.170787953702198,0.170787953702198,0.170787953702198,"MW",18628749,0,0,5,1,8,1,8,8,4.29443759213246e-07,0,4.29443759213246e-07,4.29443759213246e-07,0,36,0,2020-04-10
"9",0.170959797296243,0,1.79121067777504,0.170959797296243,0.170959797296243,0.170959797296243,"MW",18628749,1,0,6,1,9,1,9,9,4.83124229114902e-07,5.36804699016558e-08,4.83124229114902e-07,4.83124229114902e-07,0,36,0,2020-04-11
"10",0.171131812970192,0,1.97746912239728,0.171131812970192,0.171131812970192,0.171131812970192,"MW",18628749,3,1,8,2,12,2,12,12,6.44165638819869e-07,1.61041409704967e-07,6.44165638819869e-07,6.44165638819869e-07,1,36,0,2020-04-12
"11",0.173684016849368,0,1.74730809048335,0.173684016849368,0.173684016849368,0.173684016849368,"MW",18628749,1,0,9,2,13,2,13,13,6.97846108721525e-07,5.36804699016558e-08,6.97846108721525e-07,6.97846108721525e-07,0,36,0,2020-04-13
"12",0.176274096197869,0,1.75325619100228,0.176274096197869,0.176274096197869,0.176274096197869,"MW",18628749,3,0,11,2,16,2,16,16,8.58887518426492e-07,1.61041409704967e-07,8.58887518426492e-07,8.58887518426492e-07,0,36,0,2020-04-14
