"","yhat","yhat_lower","yhat_upper","trend","trend_lower","trend_upper","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active","y","date"
"1",2.90435590414625,0,48.4253662437062,2.90435590414625,2.90435590414625,2.90435590414625,"RU",145872260,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-01-14
"2",2.99244292276955,0,48.0904557508286,2.99244292276955,2.99244292276955,2.99244292276955,"RU",145872260,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-01-15
"3",3.08319416687643,0,49.1917233913828,3.08319416687643,3.08319416687643,3.08319416687643,"RU",145872260,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-01-16
"4",3.17668976199883,0,50.1667799459312,3.17668976199883,3.17668976199883,3.17668976199883,"RU",145872260,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-01-17
"5",3.27301221540564,0,49.0921853132522,3.27301221540564,3.27301221540564,3.27301221540564,"RU",145872260,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-01-18
"6",3.37224648517397,0,49.7917273067121,3.37224648517397,3.37224648517397,3.37224648517397,"RU",145872260,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-01-19
"7",3.47448005115652,0,49.7368179824238,3.47448005115652,3.47448005115652,3.47448005115652,"RU",145872260,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-01-20
"8",3.57980298789059,0,50.3372461843859,3.57980298789059,3.57980298789059,3.57980298789059,"RU",145872260,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-01-21
"9",3.68830803949446,0,47.1920203302513,3.68830803949446,3.68830803949446,3.68830803949446,"RU",145872260,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-01-22
"10",3.800090696598,0,53.0402033830623,3.800090696598,3.800090696598,3.800090696598,"RU",145872260,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-01-23
"11",3.91524927535449,0,52.9367889814833,3.91524927535449,3.91524927535449,3.91524927535449,"RU",145872260,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-01-24
"12",4.03388499858153,0,49.2388005282385,4.03388499858153,4.03388499858153,4.03388499858153,"RU",145872260,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-01-25
"13",4.15610207907934,0,51.3467739325418,4.15610207907934,4.15610207907934,4.15610207907934,"RU",145872260,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-01-26
"14",4.28200920942733,0,48.5944171084196,4.28200920942733,4.28200920942733,4.28200920942733,"RU",145872260,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-01-27
"15",4.4117155217821,0,50.3353755671756,4.4117155217821,4.4117155217821,4.4117155217821,"RU",145872260,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-01-28
"16",4.54533472511247,0,50.3890705881961,4.54533472511247,4.54533472511247,4.54533472511247,"RU",145872260,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-01-29
"17",4.68298387454784,0,55.797677963853,4.68298387454784,4.68298387454784,4.68298387454784,"RU",145872260,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-01-30
"18",4.82478346632868,0,53.1060116185605,4.82478346632868,4.82478346632868,4.82478346632868,"RU",145872260,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-01-31
"19",4.97085753523298,0,53.432934816882,4.97085753523298,4.97085753523298,4.97085753523298,"RU",145872260,2,0,2,0,2,0,2,2,1.37106259956485e-08,1.37106259956485e-08,1.37106259956485e-08,1.37106259956485e-08,0,2020-02-01
"20",5.1213337545295,0,52.1186130951821,5.1213337545295,5.1213337545295,5.1213337545295,"RU",145872260,0,0,2,0,2,0,2,2,1.37106259956485e-08,0,1.37106259956485e-08,1.37106259956485e-08,0,2020-02-02
"21",5.27634353850868,0,54.7326589349796,5.27634353850868,5.27634353850868,5.27634353850868,"RU",145872260,0,0,2,0,2,0,2,2,1.37106259956485e-08,0,1.37106259956485e-08,1.37106259956485e-08,0,2020-02-03
"22",5.43602214764186,0,55.0824034694161,5.43602214764186,5.43602214764186,5.43602214764186,"RU",145872260,0,0,2,0,2,0,2,2,1.37106259956485e-08,0,1.37106259956485e-08,1.37106259956485e-08,0,2020-02-04
"23",5.60050879641983,0,47.3034478954605,5.60050879641983,5.60050879641983,5.60050879641983,"RU",145872260,0,0,2,0,2,0,2,2,1.37106259956485e-08,0,1.37106259956485e-08,1.37106259956485e-08,0,2020-02-05
"24",5.7699467639212,0,49.1161436825152,5.7699467639212,5.7699467639212,5.7699467639212,"RU",145872260,0,0,2,0,2,0,2,2,1.37106259956485e-08,0,1.37106259956485e-08,1.37106259956485e-08,0,2020-02-06
"25",5.94448350716098,0,50.6656637214896,5.94448350716098,5.94448350716098,5.94448350716098,"RU",145872260,0,0,2,0,2,0,2,2,1.37106259956485e-08,0,1.37106259956485e-08,1.37106259956485e-08,0,2020-02-07
