"","yhat","yhat_lower","yhat_upper","trend","trend_lower","trend_upper","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active","y","cap","floor","date"
"1",0.214183296765909,0,4.51484031329178,0.214183296765909,0.214183296765909,0.214183296765909,"LY",6777453,1,0,1,0,1,0,1,1,1.47548053819038e-07,1.47548053819038e-07,1.47548053819038e-07,1.47548053819038e-07,0,78,0,2020-03-25
"2",0.219028020867854,0,4.24526367987009,0.219028020867854,0.219028020867854,0.219028020867854,"LY",6777453,0,0,1,0,1,0,1,1,1.47548053819038e-07,0,1.47548053819038e-07,1.47548053819038e-07,0,78,0,2020-03-26
"3",0.223982014772336,0,4.20616226749162,0.223982014772336,0.223982014772336,0.223982014772336,"LY",6777453,0,0,1,0,1,0,1,1,1.47548053819038e-07,0,1.47548053819038e-07,1.47548053819038e-07,0,78,0,2020-03-27
"4",0.229047728559016,0,4.47606906400823,0.229047728559016,0.229047728559016,0.229047728559016,"LY",6777453,0,0,1,0,1,0,1,1,1.47548053819038e-07,0,1.47548053819038e-07,1.47548053819038e-07,0,78,0,2020-03-28
"5",0.234227666583779,0,4.34292708080092,0.234227666583779,0.234227666583779,0.234227666583779,"LY",6777453,0,0,1,0,1,0,1,1,1.47548053819038e-07,0,1.47548053819038e-07,1.47548053819038e-07,0,78,0,2020-03-29
"6",0.239524388650864,0,4.73366856065453,0.239524388650864,0.239524388650864,0.239524388650864,"LY",6777453,7,0,8,0,8,0,8,8,1.1803844305523e-06,1.03283637673327e-06,1.1803844305523e-06,1.1803844305523e-06,0,78,0,2020-03-30
"7",0.244940511208926,0,4.4287302898701,0.244940511208926,0.244940511208926,0.244940511208926,"LY",6777453,0,0,8,0,8,0,8,8,1.1803844305523e-06,0,1.1803844305523e-06,1.1803844305523e-06,0,78,0,2020-03-31
"8",0.25047870857144,0,4.17505300874248,0.25047870857144,0.25047870857144,0.25047870857144,"LY",6777453,2,0,9,0,10,0,10,10,1.47548053819038e-06,2.95096107638076e-07,1.47548053819038e-06,1.47548053819038e-06,0,78,0,2020-04-01
"9",0.256141714161871,0,4.42409896341543,0.256141714161871,0.256141714161871,0.256141714161871,"LY",6777453,0,0,9,0,10,0,10,10,1.47548053819038e-06,0,1.47548053819038e-06,1.47548053819038e-06,0,78,0,2020-04-02
"10",0.261932321784056,0,4.54121159766201,0.261932321784056,0.261932321784056,0.261932321784056,"LY",6777453,1,1,10,1,11,1,11,11,1.62302859200942e-06,1.47548053819038e-07,1.62302859200942e-06,1.62302859200942e-06,1,78,0,2020-04-03
"11",0.267853387043944,0,4.50134168835142,0.267853387043944,0.267853387043944,0.267853387043944,"LY",6777453,0,0,10,1,11,1,11,11,1.62302859200942e-06,0,1.62302859200942e-06,1.62302859200942e-06,0,78,0,2020-04-04
"12",0.273907828300178,0,4.82353851189057,0.273907828300178,0.273907828300178,0.273907828300178,"LY",6777453,7,0,17,1,18,1,18,18,2.65586496874268e-06,1.03283637673327e-06,2.65586496874268e-06,2.65586496874268e-06,0,78,0,2020-04-05
"13",0.280098628378749,0,4.5478232609327,0.280098628378749,0.280098628378749,0.280098628378749,"LY",6777453,0,0,10,1,18,1,17,18,2.65586496874268e-06,0,2.50831691492364e-06,2.65586496874268e-06,0,78,0,2020-04-06
"14",0.286428835828343,0,4.48745884215498,0.286428835828343,0.286428835828343,0.286428835828343,"LY",6777453,0,0,10,1,18,1,17,18,2.65586496874268e-06,0,2.50831691492364e-06,2.65586496874268e-06,0,78,0,2020-04-07
"15",0.292901566323336,0,4.32626255308731,0.292901566323336,0.292901566323336,0.292901566323336,"LY",6777453,1,0,9,1,19,1,18,19,2.80341302256172e-06,1.47548053819038e-07,2.65586496874268e-06,2.80341302256172e-06,0,78,0,2020-04-08
"16",0.299520004094675,0,4.50444365135555,0.299520004094675,0.299520004094675,0.299520004094675,"LY",6777453,2,0,11,1,21,1,20,21,3.0985091301998e-06,2.95096107638076e-07,2.95096107638076e-06,3.0985091301998e-06,0,78,0,2020-04-09
"17",0.306287403389083,0,4.59688885403836,0.306287403389083,0.306287403389083,0.306287403389083,"LY",6777453,3,0,13,0,24,1,23,24,3.54115329165691e-06,4.42644161457114e-07,3.39360523783787e-06,3.54115329165691e-06,0,78,0,2020-04-10
"18",0.313207089957043,0,4.23066176668358,0.313207089957043,0.313207089957043,0.313207089957043,"LY",6777453,0,0,13,0,24,1,16,24,3.54115329165691e-06,0,2.36076886110461e-06,3.54115329165691e-06,0,78,0,2020-04-11
"19",0.320282462570042,0,4.36015421313963,0.320282462570042,0.320282462570042,0.320282462570042,"LY",6777453,1,0,7,0,25,1,17,24,3.68870134547595e-06,1.47548053819038e-07,2.50831691492364e-06,3.54115329165691e-06,0,78,0,2020-04-12
"20",0.327516994567514,0,4.8185166861476,0.327516994567514,0.327516994567514,0.327516994567514,"LY",6777453,0,0,7,0,25,1,15,24,3.68870134547595e-06,0,2.21322080728557e-06,3.54115329165691e-06,0,78,0,2020-04-13
"21",0.33491423536274,0,4.31817084655099,0.33491423536274,0.33491423536274,0.33491423536274,"LY",6777453,1,0,8,0,26,1,16,25,3.83624939929499e-06,1.47548053819038e-07,2.36076886110461e-06,3.68870134547595e-06,0,78,0,2020-04-14
"22",0.342477812261087,0,4.59810438556814,0.342477812261087,0.342477812261087,0.342477812261087,"LY",6777453,9,0,16,0,35,1,24,34,5.16418188366633e-06,1.32793248437134e-06,3.54115329165691e-06,5.01663382984729e-06,0,78,0,2020-04-15
"23",0.350211431891505,0,4.70053396415707,0.350211431891505,0.350211431891505,0.350211431891505,"LY",6777453,13,0,27,0,48,1,37,47,7.08230658331382e-06,1.91812469964749e-06,5.4592779913044e-06,6.93475852949478e-06,0,78,0,2020-04-16
