"","yhat","yhat_lower","yhat_upper","trend","trend_lower","trend_upper","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active","y","cap","floor","date"
"1",0.0022312288730885,0,1.32461844428451,0.0022312288730885,0.0022312288730885,0.0022312288730885,"MT",493559,1,0,1,0,1,0,1,1,2.02610022307363e-06,2.02610022307363e-06,2.02610022307363e-06,2.02610022307363e-06,0,39,0,2020-03-07
"2",0.00229449759814369,0,1.34426221659632,0.00229449759814369,0.00229449759814369,0.00229449759814369,"MT",493559,0,0,1,0,1,0,1,1,2.02610022307363e-06,0,2.02610022307363e-06,2.02610022307363e-06,0,39,0,2020-03-08
"3",0.00235956026259299,0,1.29998977860757,0.00235956026259299,0.00235956026259299,0.00235956026259299,"MT",493559,2,0,3,0,3,0,3,3,6.0783006692209e-06,4.05220044614727e-06,6.0783006692209e-06,6.0783006692209e-06,0,39,0,2020-03-09
"4",0.00242646772606006,0,1.27441622780697,0.00242646772606006,0.00242646772606006,0.00242646772606006,"MT",493559,0,0,3,0,3,0,3,3,6.0783006692209e-06,0,6.0783006692209e-06,6.0783006692209e-06,0,39,0,2020-03-10
"5",0.00249527228972067,0,1.30054207610844,0.00249527228972067,0.00249527228972067,0.00249527228972067,"MT",493559,2,0,5,0,5,0,5,5,1.01305011153682e-05,4.05220044614727e-06,1.01305011153682e-05,1.01305011153682e-05,0,39,0,2020-03-11
"6",0.00256602773714105,0,1.24980926797804,0.00256602773714105,0.00256602773714105,0.00256602773714105,"MT",493559,1,0,6,0,6,0,6,6,1.21566013384418e-05,2.02610022307363e-06,1.21566013384418e-05,1.21566013384418e-05,0,39,0,2020-03-12
"7",0.00263878937627195,0,1.33983671593321,0.00263878937627195,0.00263878937627195,0.00263878937627195,"MT",493559,1,0,7,0,7,0,7,7,1.41827015615154e-05,2.02610022307363e-06,1.41827015615154e-05,1.41827015615154e-05,0,39,0,2020-03-13
"8",0.00271361408263109,0,1.3244258071347,0.00271361408263109,0.00271361408263109,0.00271361408263109,"MT",493559,1,0,7,0,8,0,8,8,1.62088017845891e-05,2.02610022307363e-06,1.62088017845891e-05,1.62088017845891e-05,0,39,0,2020-03-14
"9",0.00279056034370753,0,1.34739937565683,0.00279056034370753,0.00279056034370753,0.00279056034370753,"MT",493559,10,0,17,0,18,0,18,18,3.64698040153254e-05,2.02610022307363e-05,3.64698040153254e-05,3.64698040153254e-05,0,39,0,2020-03-15
"10",0.00286968830462248,0,1.27331949124037,0.00286968830462248,0.00286968830462248,0.00286968830462248,"MT",493559,1,0,16,0,19,0,19,19,3.84959042383991e-05,2.02610022307363e-06,3.84959042383991e-05,3.84959042383991e-05,0,39,0,2020-03-16
"11",0.00295105981508203,0,1.41549481242926,0.00295105981508203,0.00295105981508203,0.00295105981508203,"MT",493559,11,0,27,0,30,0,30,30,6.0783006692209e-05,2.228710245381e-05,6.0783006692209e-05,6.0783006692209e-05,0,39,0,2020-03-17
"12",0.00303473847715776,0,1.33332728234522,0.00303473847715776,0.00303473847715776,0.00303473847715776,"MT",493559,8,0,33,0,38,0,38,38,7.69918084767981e-05,1.62088017845891e-05,7.69918084767981e-05,7.69918084767981e-05,0,39,0,2020-03-18
"13",0.00312078969640678,0,1.41273629515175,0.00312078969640678,0.00312078969640678,0.00312078969640678,"MT",493559,10,0,42,0,48,0,47,48,9.72528107075345e-05,2.02610022307363e-05,9.52267104844608e-05,9.72528107075345e-05,0,39,0,2020-03-19
"14",0.00320928073147721,0,1.41563391491116,0.00320928073147721,0.00320928073147721,0.00320928073147721,"MT",493559,4,0,45,0,52,0,51,52,0.000105357211599829,8.10440089229454e-06,0.000103331111376755,0.000105357211599829,0,39,0,2020-03-20
"15",0.00330028074707678,0,1.28740450520832,0.00330028074707678,0.00330028074707678,0.00330028074707678,"MT",493559,12,0,56,0,64,0,61,64,0.000129670414276713,2.43132026768836e-05,0.000123592113607492,0.000129670414276713,0,39,0,2020-03-21
"16",0.00339386086795308,0,1.48324474367642,0.00339386086795308,0.00339386086795308,0.00339386086795308,"MT",493559,9,0,55,0,73,0,70,73,0.000147905316284375,1.82349020076627e-05,0.000141827015615154,0.000147905316284375,0,39,0,2020-03-22
"17",0.00349009423440034,0,1.26062802338784,0.00349009423440034,0.00349009423440034,0.00349009423440034,"MT",493559,17,0,71,0,90,0,85,90,0.000182349020076627,3.44437037922518e-05,0.000172218518961259,0.000182349020076627,0,39,0,2020-03-23
