"","yhat","yhat_lower","yhat_upper","trend","trend_lower","trend_upper","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active","y","cap","floor","date"
"1",0.139617767575532,0,0.86899622641558,0.139617767575532,0.139617767575532,0.139617767575532,"TH",69625581,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,2019-12-31
"2",0.14056114180608,0,0.813485293953246,0.14056114180608,0.14056114180608,0.14056114180608,"TH",69625581,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,2020-01-01
"3",0.141510814207392,0,0.910136341307084,0.141510814207392,0.141510814207392,0.141510814207392,"TH",69625581,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,2020-01-02
"4",0.142466825796394,0,0.826133566918222,0.142466825796394,0.142466825796394,0.142466825796394,"TH",69625581,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,2020-01-03
"5",0.143429217843162,0,0.805750256408281,0.143429217843162,0.143429217843162,0.143429217843162,"TH",69625581,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,2020-01-04
"6",0.144398031872288,0,0.820420865653512,0.144398031872288,0.144398031872288,0.144398031872288,"TH",69625581,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,2020-01-05
"7",0.145373309664258,0,0.79259900389984,0.145373309664258,0.145373309664258,0.145373309664258,"TH",69625581,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,2020-01-06
"8",0.146355093256834,0,0.80752867191921,0.146355093256834,0.146355093256834,0.146355093256834,"TH",69625581,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,2020-01-07
"9",0.14734342494644,0,0.847276599704914,0.14734342494644,0.14734342494644,0.14734342494644,"TH",69625581,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,2020-01-08
"10",0.148338347289549,0,0.790226463783472,0.148338347289549,0.148338347289549,0.148338347289549,"TH",69625581,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,2020-01-09
"11",0.149339903104083,0,0.891961916113502,0.149339903104083,0.149339903104083,0.149339903104083,"TH",69625581,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,2020-01-10
"12",0.150348135470809,0,0.876759059477453,0.150348135470809,0.150348135470809,0.150348135470809,"TH",69625581,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,2020-01-11
"13",0.151363087734747,0,0.846797001102753,0.151363087734747,0.151363087734747,0.151363087734747,"TH",69625581,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,2020-01-12
"14",0.15483082227477,0,0.860267856607571,0.15483082227477,0.15483082227477,0.15483082227477,"TH",69625581,1,0,1,0,1,0,1,1,1.43625372404433e-08,1.43625372404433e-08,1.43625372404433e-08,1.43625372404433e-08,0,12,0,2020-01-13
"15",0.158376940826667,0,0.799438035127512,0.158376940826667,0.158376940826667,0.158376940826667,"TH",69625581,0,0,1,0,1,0,1,1,1.43625372404433e-08,0,1.43625372404433e-08,1.43625372404433e-08,0,12,0,2020-01-14
"16",0.162003165989953,0,0.874019022443997,0.162003165989953,0.162003165989953,0.162003165989953,"TH",69625581,0,0,1,0,1,0,1,1,1.43625372404433e-08,0,1.43625372404433e-08,1.43625372404433e-08,0,12,0,2020-01-15
"17",0.165711255944302,0,0.849176669050071,0.165711255944302,0.165711255944302,0.165711255944302,"TH",69625581,0,0,1,0,1,0,1,1,1.43625372404433e-08,0,1.43625372404433e-08,1.43625372404433e-08,0,12,0,2020-01-16
"18",0.169503005078311,0,0.823591663309176,0.169503005078311,0.169503005078311,0.169503005078311,"TH",69625581,1,0,2,0,2,0,2,2,2.87250744808866e-08,1.43625372404433e-08,2.87250744808866e-08,2.87250744808866e-08,0,12,0,2020-01-17
"19",0.173380244624261,0,0.798238033935892,0.173380244624261,0.173380244624261,0.173380244624261,"TH",69625581,0,0,2,0,2,0,2,2,2.87250744808866e-08,0,2.87250744808866e-08,2.87250744808866e-08,0,12,0,2020-01-18
"20",0.177344843298669,0,0.939724783714025,0.177344843298669,0.177344843298669,0.177344843298669,"TH",69625581,0,0,2,0,2,0,2,2,2.87250744808866e-08,0,2.87250744808866e-08,2.87250744808866e-08,0,12,0,2020-01-19
