"","yhat","yhat_lower","yhat_upper","trend","trend_lower","trend_upper","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active","y","cap","floor","date"
"1",0.0745715152257853,0,1.67081761041689,0.0745715152257853,0.0745715152257853,0.0745715152257853,"UG",44269587,1,0,1,0,1,0,1,1,2.25888712266505e-08,2.25888712266505e-08,2.25888712266505e-08,2.25888712266505e-08,0,42,0,2020-03-22
"2",0.0756714190052508,0,1.71173331742684,0.0756714190052508,0.0756714190052508,0.0756714190052508,"UG",44269587,0,0,1,0,1,0,1,1,2.25888712266505e-08,0,2.25888712266505e-08,2.25888712266505e-08,0,42,0,2020-03-23
"3",0.0767875162677313,0,1.68931260370872,0.0767875162677313,0.0767875162677313,0.0767875162677313,"UG",44269587,8,0,9,0,9,0,9,9,2.03299841039854e-07,1.80710969813204e-07,2.03299841039854e-07,2.03299841039854e-07,0,42,0,2020-03-24
"4",0.0779200445410593,0,1.69689390634894,0.0779200445410593,0.0779200445410593,0.0779200445410593,"UG",44269587,0,0,9,0,9,0,9,9,2.03299841039854e-07,0,2.03299841039854e-07,2.03299841039854e-07,0,42,0,2020-03-25
"5",0.0790692448109179,0,1.6707237130628,0.0790692448109179,0.0790692448109179,0.0790692448109179,"UG",44269587,5,0,14,0,14,0,14,14,3.16244197173107e-07,1.12944356133252e-07,3.16244197173107e-07,3.16244197173107e-07,0,42,0,2020-03-26
"6",0.0802353615703985,0,1.68994963646232,0.0802353615703985,0.0802353615703985,0.0802353615703985,"UG",44269587,0,0,14,0,14,0,14,14,3.16244197173107e-07,0,3.16244197173107e-07,3.16244197173107e-07,0,42,0,2020-03-27
"7",0.0814186428702463,0,1.79523772262861,0.0814186428702463,0.0814186428702463,0.0814186428702463,"UG",44269587,0,0,14,0,14,0,14,14,3.16244197173107e-07,0,3.16244197173107e-07,3.16244197173107e-07,0,42,0,2020-03-28
"8",0.0826193403698003,0,1.64034732204909,0.0826193403698003,0.0826193403698003,0.0826193403698003,"UG",44269587,16,0,29,0,30,0,30,30,6.77666136799514e-07,3.61421939626408e-07,6.77666136799514e-07,6.77666136799514e-07,0,42,0,2020-03-29
"9",0.0838377093886397,0,1.66742810776161,0.0838377093886397,0.0838377093886397,0.0838377093886397,"UG",44269587,3,0,32,0,33,0,33,33,7.45432750479466e-07,6.77666136799514e-08,7.45432750479466e-07,7.45432750479466e-07,0,42,0,2020-03-30
"10",0.0850740089589424,0,1.58890888957237,0.0850740089589424,0.0850740089589424,0.0850740089589424,"UG",44269587,0,0,24,0,33,0,33,33,7.45432750479466e-07,0,7.45432750479466e-07,7.45432750479466e-07,0,42,0,2020-03-31
"11",0.0863285018843249,0,1.77646100616275,0.0863285018843249,0.0863285018843249,0.0863285018843249,"UG",44269587,11,0,35,0,44,0,44,44,9.93910333972621e-07,2.48477583493155e-07,9.93910333972621e-07,9.93910333972621e-07,0,42,0,2020-04-01
"12",0.0876014547765544,0,1.64905680859612,0.0876014547765544,0.0876014547765544,0.0876014547765544,"UG",44269587,0,0,30,0,44,0,44,44,9.93910333972621e-07,0,9.93910333972621e-07,9.93910333972621e-07,0,42,0,2020-04-02
"13",0.0888931381270399,0,1.74084493265814,0.0888931381270399,0.0888931381270399,0.0888931381270399,"UG",44269587,1,0,31,0,45,0,44,45,1.01649920519927e-06,2.25888712266505e-08,9.93910333972621e-07,1.01649920519927e-06,0,42,0,2020-04-03
"14",0.0902038263565478,0,1.7234005287854,0.0902038263565478,0.0902038263565478,0.0902038263565478,"UG",44269587,3,0,34,0,48,0,47,48,1.08426581887922e-06,6.77666136799514e-08,1.06167694765257e-06,1.08426581887922e-06,0,42,0,2020-04-04
"15",0.0915337978712674,0,1.69128737783241,0.0915337978712674,0.0915337978712674,0.0915337978712674,"UG",44269587,0,0,18,0,48,0,39,48,1.08426581887922e-06,0,8.80965977839369e-07,1.08426581887922e-06,0,42,0,2020-04-05
"16",0.0928833351196474,0,1.71012842027347,0.0928833351196474,0.0928833351196474,0.0928833351196474,"UG",44269587,4,0,19,0,52,0,43,52,1.17462130378582e-06,9.03554849066019e-08,9.71321462745971e-07,1.17462130378582e-06,0,42,0,2020-04-06
"17",0.0942527246500109,0,1.63287641163916,0.0942527246500109,0.0942527246500109,0.0942527246500109,"UG",44269587,0,0,19,0,52,0,38,52,1.17462130378582e-06,0,8.58377106612718e-07,1.17462130378582e-06,0,42,0,2020-04-07
"18",0.09564225716896,0,1.69925064960609,0.09564225716896,0.09564225716896,0.09564225716896,"UG",44269587,0,0,8,0,52,0,38,52,1.17462130378582e-06,0,8.58377106612718e-07,1.17462130378582e-06,0,42,0,2020-04-08
