"","yhat","yhat_lower","yhat_upper","trend","trend_lower","trend_upper","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active","y","date"
"1",0.0818900406188899,0,0.664322653159297,0.0818900406188899,0.0818900406188899,0.0818900406188899,"VN",96462108,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-01-14
"2",0.0819404026435971,0,0.698662546056549,0.0819404026435971,0.0819404026435971,0.0819404026435971,"VN",96462108,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-01-15
"3",0.0819907952116352,0,0.673740447602819,0.0819907952116352,0.0819907952116352,0.0819907952116352,"VN",96462108,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-01-16
"4",0.0820412183410001,0,0.68857614918135,0.0820412183410001,0.0820412183410001,0.0820412183410001,"VN",96462108,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-01-17
"5",0.0820916720496976,0,0.711043119496354,0.0820916720496976,0.0820916720496976,0.0820916720496976,"VN",96462108,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-01-18
"6",0.0821421563557434,0,0.703802130891708,0.0821421563557434,0.0821421563557434,0.0821421563557434,"VN",96462108,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-01-19
"7",0.0821926712771633,0,0.690023788008798,0.0821926712771633,0.0821926712771633,0.0821926712771633,"VN",96462108,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-01-20
"8",0.0822432168319928,0,0.683489041298887,0.0822432168319928,0.0822432168319928,0.0822432168319928,"VN",96462108,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-01-21
"9",0.0822937930382778,0,0.672249382969946,0.0822937930382778,0.0822937930382778,0.0822937930382778,"VN",96462108,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-01-22
"10",0.0823443999140737,0,0.666152634658008,0.0823443999140737,0.0823443999140737,0.0823443999140737,"VN",96462108,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-01-23
"11",0.0823950374774463,0,0.689896721374061,0.0823950374774463,0.0823950374774463,0.0823950374774463,"VN",96462108,2,0,2,0,2,0,2,2,2.07335298954902e-08,2.07335298954902e-08,2.07335298954902e-08,2.07335298954902e-08,0,2020-01-24
"12",0.082445705746471,0,0.662505291794723,0.082445705746471,0.082445705746471,0.082445705746471,"VN",96462108,0,0,2,0,2,0,2,2,2.07335298954902e-08,0,2.07335298954902e-08,2.07335298954902e-08,0,2020-01-25
"13",0.0824964047392336,0,0.67377898961024,0.0824964047392336,0.0824964047392336,0.0824964047392336,"VN",96462108,0,0,2,0,2,0,2,2,2.07335298954902e-08,0,2.07335298954902e-08,2.07335298954902e-08,0,2020-01-26
"14",0.0825471344839734,0,0.685799358261549,0.0825471344839734,0.0825471344839734,0.0825471344839734,"VN",96462108,0,0,2,0,2,0,2,2,2.07335298954902e-08,0,2.07335298954902e-08,2.07335298954902e-08,0,2020-01-27
"15",0.0825978949886646,0,0.689356082009166,0.0825978949886646,0.0825978949886646,0.0825978949886646,"VN",96462108,0,0,2,0,2,0,2,2,2.07335298954902e-08,0,2.07335298954902e-08,2.07335298954902e-08,0,2020-01-28
"16",0.0826486862714225,0,0.726215104774452,0.0826486862714225,0.0826486862714225,0.0826486862714225,"VN",96462108,0,0,2,0,2,0,2,2,2.07335298954902e-08,0,2.07335298954902e-08,2.07335298954902e-08,0,2020-01-29
"17",0.0826995083503731,0,0.728085783306056,0.0826995083503731,0.0826995083503731,0.0826995083503731,"VN",96462108,0,0,2,0,2,0,2,2,2.07335298954902e-08,0,2.07335298954902e-08,2.07335298954902e-08,0,2020-01-30
"18",0.0827503612436517,0,0.679114606300551,0.0827503612436517,0.0827503612436517,0.0827503612436517,"VN",96462108,3,0,3,0,5,0,5,5,5.18338247387254e-08,3.11002948432352e-08,5.18338247387254e-08,5.18338247387254e-08,0,2020-01-31
"19",0.0828012449694041,0,0.701619093282817,0.0828012449694041,0.0828012449694041,0.0828012449694041,"VN",96462108,0,0,3,0,5,0,5,5,5.18338247387254e-08,0,5.18338247387254e-08,5.18338247387254e-08,0,2020-02-01
"20",0.082852159545786,0,0.703942903957136,0.082852159545786,0.082852159545786,0.082852159545786,"VN",96462108,2,0,5,0,7,0,7,7,7.25673546342155e-08,2.07335298954902e-08,7.25673546342155e-08,7.25673546342155e-08,0,2020-02-02
"21",0.0829031049909629,0,0.694025670204719,0.0829031049909629,0.0829031049909629,0.0829031049909629,"VN",96462108,1,0,6,0,8,0,8,8,8.29341195819606e-08,1.03667649477451e-08,8.29341195819606e-08,8.29341195819606e-08,0,2020-02-03
"22",0.0829540813231107,0,0.709271786138312,0.0829540813231107,0.0829540813231107,0.0829540813231107,"VN",96462108,1,0,7,0,9,0,9,9,9.33008845297057e-08,1.03667649477451e-08,9.33008845297057e-08,9.33008845297057e-08,0,2020-02-04
"23",0.0830050885604151,0,0.691183173591592,0.0830050885604151,0.0830050885604151,0.0830050885604151,"VN",96462108,1,0,8,0,10,0,8,10,1.03667649477451e-07,1.03667649477451e-08,8.29341195819606e-08,1.03667649477451e-07,0,2020-02-05
"24",0.0830561267210721,0,0.686083675122196,0.0830561267210721,0.0830561267210721,0.0830561267210721,"VN",96462108,0,0,8,0,10,0,8,10,1.03667649477451e-07,0,8.29341195819606e-08,1.03667649477451e-07,0,2020-02-06
"25",0.0831071958232873,0,0.70506121513644,0.0831071958232873,0.0831071958232873,0.0831071958232873,"VN",96462108,2,0,7,0,12,0,10,12,1.24401179372941e-07,2.07335298954902e-08,1.03667649477451e-07,1.24401179372941e-07,0,2020-02-07
"26",0.0831582958852767,0,0.710095689316831,0.0831582958852767,0.0831582958852767,0.0831582958852767,"VN",96462108,1,0,8,0,13,0,11,13,1.34767944320686e-07,1.03667649477451e-08,1.14034414425196e-07,1.34767944320686e-07,0,2020-02-08
"27",0.0832094269337409,0,0.708241692802077,0.0832094269337409,0.0832094269337409,0.0832094269337409,"VN",96462108,1,0,7,0,14,0,12,14,1.45134709268431e-07,1.03667649477451e-08,1.24401179372941e-07,1.45134709268431e-07,0,2020-02-09
"28",0.0832605889784517,0,0.67469516233262,0.0832605889784517,0.0832605889784517,0.0832605889784517,"VN",96462108,0,0,6,0,14,0,12,14,1.45134709268431e-07,0,1.24401179372941e-07,1.45134709268431e-07,0,2020-02-10
"29",0.083311782037655,0,0.637149368721285,0.083311782037655,0.083311782037655,0.083311782037655,"VN",96462108,1,0,6,0,15,0,13,13,1.55501474216176e-07,1.03667649477451e-08,1.34767944320686e-07,1.34767944320686e-07,0,2020-02-11
"30",0.083363006129607,0,0.665350659772332,0.083363006129607,0.083363006129607,0.083363006129607,"VN",96462108,0,0,5,0,15,0,10,13,1.55501474216176e-07,0,1.03667649477451e-07,1.34767944320686e-07,0,2020-02-12
"31",0.0834142612725741,0,0.693674545669794,0.0834142612725741,0.0834142612725741,0.0834142612725741,"VN",96462108,1,0,6,0,16,0,11,14,1.65868239163921e-07,1.03667649477451e-08,1.14034414425196e-07,1.45134709268431e-07,0,2020-02-13
"32",0.0834655474848326,0,0.684154799027245,0.0834655474848326,0.0834655474848326,0.0834655474848326,"VN",96462108,0,0,4,0,16,0,9,14,1.65868239163921e-07,0,9.33008845297057e-08,1.45134709268431e-07,0,2020-02-14
"33",0.0835168647846689,0,0.6830480062178,0.0835168647846689,0.0835168647846689,0.0835168647846689,"VN",96462108,0,0,3,0,16,0,8,14,1.65868239163921e-07,0,8.29341195819606e-08,1.45134709268431e-07,0,2020-02-15
"34",0.0835682131903794,0,0.682485389900126,0.0835682131903794,0.0835682131903794,0.0835682131903794,"VN",96462108,0,0,2,0,16,0,7,14,1.65868239163921e-07,0,7.25673546342155e-08,1.45134709268431e-07,0,2020-02-16
"35",0.0836195927202709,0,0.696393330837153,0.0836195927202709,0.0836195927202709,0.0836195927202709,"VN",96462108,0,0,2,0,16,0,6,14,1.65868239163921e-07,0,6.22005896864705e-08,1.45134709268431e-07,0,2020-02-17
"36",0.08367100339266,0,0.694039319396767,0.08367100339266,0.08367100339266,0.08367100339266,"VN",96462108,0,0,1,0,16,0,6,11,1.65868239163921e-07,0,6.22005896864705e-08,1.14034414425196e-07,0,2020-02-18
"37",0.0837224452258734,0,0.675045319184683,0.0837224452258734,0.0837224452258734,0.0837224452258734,"VN",96462108,0,0,1,0,16,0,4,11,1.65868239163921e-07,0,4.14670597909803e-08,1.14034414425196e-07,0,2020-02-19
"38",0.0837739182382482,0,0.715961404853772,0.0837739182382482,0.0837739182382482,0.0837739182382482,"VN",96462108,0,0,0,0,16,0,3,9,1.65868239163921e-07,0,3.11002948432352e-08,9.33008845297057e-08,0,2020-02-20
"39",0.0838254224481314,0,0.669065392738087,0.0838254224481314,0.0838254224481314,0.0838254224481314,"VN",96462108,0,0,0,0,16,0,2,8,1.65868239163921e-07,0,2.07335298954902e-08,8.29341195819606e-08,0,2020-02-21
"40",0.0838769580666498,0,0.721099465884012,0.0838769580666498,0.0838769580666498,0.0838769580666498,"VN",96462108,0,0,0,0,16,0,2,7,1.65868239163921e-07,0,2.07335298954902e-08,7.25673546342155e-08,0,2020-02-22
"41",0.0839285249196345,0,0.740787585699681,0.0839285249196345,0.0839285249196345,0.0839285249196345,"VN",96462108,0,0,0,0,16,0,1,6,1.65868239163921e-07,0,1.03667649477451e-08,6.22005896864705e-08,0,2020-02-23
"42",0.0839801230254633,0,0.694600941306859,0.0839801230254633,0.0839801230254633,0.0839801230254633,"VN",96462108,0,0,0,0,16,0,1,6,1.65868239163921e-07,0,1.03667649477451e-08,6.22005896864705e-08,0,2020-02-24
"43",0.084031752402524,0,0.660334334007561,0.084031752402524,0.084031752402524,0.084031752402524,"VN",96462108,0,0,0,0,16,0,0,4,1.65868239163921e-07,0,0,4.14670597909803e-08,0,2020-02-25
"44",0.0840834130692142,0,0.669008644732715,0.0840834130692142,0.0840834130692142,0.0840834130692142,"VN",96462108,0,0,0,0,16,0,0,3,1.65868239163921e-07,0,0,3.11002948432352e-08,0,2020-02-26
"45",0.0841351050439422,0,0.697951287077739,0.0841351050439422,0.0841351050439422,0.0841351050439422,"VN",96462108,0,0,0,0,16,0,0,2,1.65868239163921e-07,0,0,2.07335298954902e-08,0,2020-02-27
"46",0.084186828345126,0,0.669325111576555,0.084186828345126,0.084186828345126,0.084186828345126,"VN",96462108,0,0,0,0,16,0,0,2,1.65868239163921e-07,0,0,2.07335298954902e-08,0,2020-02-28
"47",0.0842385829911941,0,0.646397232509353,0.0842385829911941,0.0842385829911941,0.0842385829911941,"VN",96462108,0,0,0,0,16,0,0,1,1.65868239163921e-07,0,0,1.03667649477451e-08,0,2020-02-29
"48",0.0842903690005846,0,0.679916048330429,0.0842903690005846,0.0842903690005846,0.0842903690005846,"VN",96462108,0,0,0,0,16,0,0,1,1.65868239163921e-07,0,0,1.03667649477451e-08,0,2020-03-01
"49",0.0843421863917466,0,0.710520581024517,0.0843421863917466,0.0843421863917466,0.0843421863917466,"VN",96462108,0,0,0,0,16,0,0,0,1.65868239163921e-07,0,0,0,0,2020-03-02
"50",0.0843940351831386,0,0.716348028767104,0.0843940351831386,0.0843940351831386,0.0843940351831386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-03
"51",0.0844459153932297,0,0.709405186624789,0.0844459153932297,0.0844459153932297,0.0844459153932297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-04
"52",0.0844978270404989,0,0.690582475912073,0.0844978270404989,0.0844978270404989,0.0844978270404989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-05
"53",0.0845497701434357,0,0.702184391496851,0.0845497701434357,0.0845497701434357,0.0845497701434357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-06
"54",0.0846017447205396,0,0.658982340373234,0.0846017447205396,0.0846017447205396,0.0846017447205396,"VN",96462108,1,0,1,0,17,0,1,1,1.76235004111666e-07,1.03667649477451e-08,1.03667649477451e-08,1.03667649477451e-08,0,2020-03-07
"55",0.0846537507903201,0,0.682016615648197,0.0846537507903201,0.0846537507903201,0.0846537507903201,"VN",96462108,4,0,5,0,21,0,5,5,2.17702063902647e-07,4.14670597909803e-08,5.18338247387254e-08,5.18338247387254e-08,0,2020-03-08
"56",0.0848778139636739,0,0.738887807084371,0.0848778139636739,0.0848778139636739,0.0848778139636739,"VN",96462108,9,0,14,0,30,0,14,14,3.11002948432352e-07,9.33008845297057e-08,1.45134709268431e-07,1.45134709268431e-07,0,2020-03-09
"57",0.0851024616596228,0,0.682745561256456,0.0851024616596228,0.0851024616596228,0.0851024616596228,"VN",96462108,4,0,18,0,34,0,18,18,3.52470008223333e-07,4.14670597909803e-08,1.86601769059411e-07,1.86601769059411e-07,0,2020-03-10
"58",0.0853276953578129,0,0.727941314474561,0.0853276953578129,0.0853276953578129,0.0853276953578129,"VN",96462108,4,0,22,0,38,0,22,22,3.93937068014313e-07,4.14670597909803e-08,2.28068828850392e-07,2.28068828850392e-07,0,2020-03-11
"59",0.0855535165413963,0,0.721762024008675,0.0855535165413963,0.0855535165413963,0.0855535165413963,"VN",96462108,1,0,23,0,39,0,23,23,4.04303832962058e-07,1.03667649477451e-08,2.38435593798137e-07,2.38435593798137e-07,0,2020-03-12
"60",0.0857799266970378,0,0.704120201789597,0.0857799266970378,0.0857799266970378,0.0857799266970378,"VN",96462108,5,0,28,0,44,0,28,28,4.56137657700783e-07,5.18338247387254e-08,2.90269418536862e-07,2.90269418536862e-07,0,2020-03-13
"61",0.086006927314922,0,0.729445081347661,0.086006927314922,0.086006927314922,0.086006927314922,"VN",96462108,9,0,36,0,53,0,37,37,5.49438542230489e-07,9.33008845297057e-08,3.83570303066568e-07,3.83570303066568e-07,0,2020-03-14
"62",0.0862345198887607,0,0.688437367673092,0.0862345198887607,0.0862345198887607,0.0862345198887607,"VN",96462108,0,0,32,0,53,0,37,37,5.49438542230489e-07,0,3.83570303066568e-07,3.83570303066568e-07,0,2020-03-15
"63",0.0864627059157994,0,0.692953780633426,0.0864627059157994,0.0864627059157994,0.0864627059157994,"VN",96462108,4,0,27,0,57,0,41,41,5.90905602021469e-07,4.14670597909803e-08,4.25037362857548e-07,4.25037362857548e-07,0,2020-03-16
"64",0.0876125905008574,0,0.725846603754678,0.0876125905008574,0.0876125905008574,0.0876125905008574,"VN",96462108,1,0,35,0,88,0,58,72,9.12275315401567e-07,1.03667649477451e-08,6.01272366969214e-07,7.46407076237646e-07,0,2020-03-21
"65",0.0878443688893977,0,0.672562334946636,0.0878443688893977,0.0878443688893977,0.0878443688893977,"VN",96462108,7,0,42,0,95,0,61,79,9.84842670035782e-07,7.25673546342155e-08,6.3237266181245e-07,8.18974430871861e-07,0,2020-03-22
"66",0.0880767513114087,0,0.723730909714481,0.0880767513114087,0.0880767513114087,0.0880767513114087,"VN",96462108,26,0,64,0,121,0,83,105,1.25437855867715e-06,2.69535888641372e-07,8.60441490662841e-07,1.08851031951323e-06,0,2020-03-23
"67",0.0883097392926623,0,0.713487991029721,0.0883097392926623,0.0883097392926623,0.0883097392926623,"VN",96462108,11,0,71,0,132,0,93,116,1.36841297310235e-06,1.14034414425196e-07,9.64109140140292e-07,1.20254473393843e-06,0,2020-03-24
"68",0.0885433343625279,0,0.673370159401806,0.0885433343625279,0.0885433343625279,0.0885433343625279,"VN",96462108,5,0,69,0,137,0,93,120,1.42024679784108e-06,5.18338247387254e-08,9.64109140140292e-07,1.24401179372941e-06,0,2020-03-25
"69",0.0887775380539801,0,0.664486366534745,0.0887775380539801,0.0887775380539801,0.0887775380539801,"VN",96462108,16,0,77,0,153,0,100,132,1.586115037005e-06,1.65868239163921e-07,1.03667649477451e-06,1.36841297310235e-06,0,2020-03-26
"70",0.0890123519036048,0,0.72476270403457,0.0890123519036048,0.0890123519036048,0.0890123519036048,"VN",96462108,10,0,76,0,163,0,110,133,1.68978268648245e-06,1.03667649477451e-07,1.14034414425196e-06,1.3787797380501e-06,0,2020-03-27
"71",0.0892477774516076,0,0.725008693366356,0.0892477774516076,0.0892477774516076,0.0892477774516076,"VN",96462108,8,0,83,0,171,0,114,137,1.77271680606441e-06,8.29341195819606e-08,1.18181120404294e-06,1.42024679784108e-06,0,2020-03-28
"72",0.0894838162418197,0,0.722908091406725,0.0894838162418197,0.0894838162418197,0.0894838162418197,"VN",96462108,17,0,93,0,188,0,127,150,1.94895181017607e-06,1.76235004111666e-07,1.31657914836362e-06,1.55501474216176e-06,0,2020-03-29
"73",0.0897204698217058,0,0.671645325925008,0.0897204698217058,0.0897204698217058,0.0897204698217058,"VN",96462108,15,0,82,0,203,0,135,164,2.10445328439225e-06,1.55501474216176e-07,1.39951326794559e-06,1.70014945143019e-06,0,2020-03-30
"74",0.0899577397423714,0,0.728203575005975,0.0899577397423714,0.0899577397423714,0.0899577397423714,"VN",96462108,3,0,74,0,206,0,130,162,2.13555357923549e-06,3.11002948432352e-08,1.34767944320686e-06,1.6794159215347e-06,0,2020-03-31
"75",0.090195627558569,0,0.714175745856665,0.090195627558569,0.090195627558569,0.090195627558569,"VN",96462108,6,0,75,0,212,0,125,159,2.19775416892196e-06,6.22005896864705e-08,1.29584561846813e-06,1.64831562669147e-06,0,2020-04-01
"76",0.0904341348287063,0,0.703224944790279,0.0904341348287063,0.0904341348287063,0.0904341348287063,"VN",96462108,21,0,80,0,233,0,145,180,2.4154562328246e-06,2.17702063902647e-07,1.50318091742304e-06,1.86601769059411e-06,0,2020-04-02
"77",0.0906732631148527,0,0.689475950765327,0.0906732631148527,0.0906732631148527,0.0906732631148527,"VN",96462108,3,0,73,0,236,0,141,179,2.44655652766784e-06,3.11002948432352e-08,1.46171385763206e-06,1.85565092564637e-06,0,2020-04-03
"78",0.0909130139666586,0,0.650826231067167,0.0909130139666586,0.0909130139666586,0.0909130139666586,"VN",96462108,4,0,69,0,240,0,119,179,2.48802358745882e-06,4.14670597909803e-08,1.23364502878166e-06,1.85565092564637e-06,0,2020-04-04
"79",0.0911533889695432,0,0.702508959318763,0.0911533889695432,0.0911533889695432,0.0911533889695432,"VN",96462108,1,0,53,0,241,0,109,173,2.49839035240656e-06,1.03667649477451e-08,1.12997737930421e-06,1.7934503359599e-06,0,2020-04-05
"80",0.0913943896966046,0,0.727665899260072,0.0913943896966046,0.0913943896966046,0.0913943896966046,"VN",96462108,4,0,42,0,245,0,108,169,2.53985741219754e-06,4.14670597909803e-08,1.11961061435647e-06,1.75198327616892e-06,0,2020-04-06
"81",0.0916360177246313,0,0.717548051964391,0.0916360177246313,0.0916360177246313,0.0916360177246313,"VN",96462108,6,0,45,0,251,0,98,164,2.60205800188401e-06,6.22005896864705e-08,1.01594296487902e-06,1.70014945143019e-06,0,2020-04-07
"82",0.0918782746341098,0,0.700021905670635,0.0918782746341098,0.0918782746341098,0.0918782746341098,"VN",96462108,0,0,39,0,251,0,88,163,2.60205800188401e-06,0,9.12275315401567e-07,1.68978268648245e-06,0,2020-04-08
"83",0.0921211620092314,0,0.721819013589243,0.0921211620092314,0.0921211620092314,0.0921211620092314,"VN",96462108,4,0,22,0,255,0,84,160,2.64352506167499e-06,4.14670597909803e-08,8.70808255610587e-07,1.65868239163921e-06,0,2020-04-09
"84",0.0923646814378999,0,0.731091398513084,0.0923646814378999,0.0923646814378999,0.0923646814378999,"VN",96462108,2,0,21,0,257,0,69,136,2.66425859157049e-06,2.07335298954902e-08,7.1530678139441e-07,1.40988003289333e-06,0,2020-04-10
"85",0.0926088345117383,0,0.708643908863733,0.0926088345117383,0.0926088345117383,0.0926088345117383,"VN",96462108,1,0,18,0,258,0,55,126,2.67462535651823e-06,1.03667649477451e-08,5.70172072125979e-07,1.30621238341588e-06,0,2020-04-11
"86",0.0928536228260965,0,0.710124185056961,0.0928536228260965,0.0928536228260965,0.0928536228260965,"VN",96462108,4,0,21,0,262,0,56,125,2.71609241630921e-06,4.14670597909803e-08,5.80538837073724e-07,1.29584561846813e-06,0,2020-04-12
"87",0.093099047980058,0,0.688130338871941,0.093099047980058,0.093099047980058,0.093099047980058,"VN",96462108,2,0,19,0,264,0,52,111,2.7368259462047e-06,2.07335298954902e-08,5.39071777282744e-07,1.1507109091997e-06,0,2020-04-13
"88",0.0933451115764475,0,0.728178788064101,0.0933451115764475,0.0933451115764475,0.0933451115764475,"VN",96462108,3,0,16,0,267,0,34,104,2.76792624104794e-06,3.11002948432352e-08,3.52470008223333e-07,1.07814355456549e-06,0,2020-04-14
"89",0.0935918152218382,0,0.674784178704077,0.0935918152218382,0.0935918152218382,0.0935918152218382,"VN",96462108,1,0,17,0,268,0,32,97,2.77829300599568e-06,1.03667649477451e-08,3.31736478327842e-07,1.00557619993127e-06,0,2020-04-15
"90",0.0938391605265586,0,0.690517428587168,0.0938391605265586,0.0938391605265586,0.0938391605265586,"VN",96462108,0,0,13,0,268,0,28,80,2.77829300599568e-06,0,2.90269418536862e-07,8.29341195819606e-07,0,2020-04-16
