"","yhat","yhat_lower","yhat_upper","trend","trend_lower","trend_upper","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active","y","cap","floor","date"
"1",0.366637914551835,0,8.52343048321657,0.366637914551835,0.366637914551835,0.366637914551835,"AF",38041757,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,2019-12-31
"2",0.375022713682295,0,8.66514415821324,0.375022713682295,0.375022713682295,0.375022713682295,"AF",38041757,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,2020-01-01
"3",0.383598829568722,0,8.50777769087502,0.383598829568722,0.383598829568722,0.383598829568722,"AF",38041757,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,2020-01-02
"4",0.392370607206663,0,8.49888436573819,0.392370607206663,0.392370607206663,0.392370607206663,"AF",38041757,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,2020-01-03
"5",0.401342489332115,0,8.67027328848288,0.401342489332115,0.401342489332115,0.401342489332115,"AF",38041757,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,2020-01-04
"6",0.410519018576728,0,9.30388555787326,0.410519018576728,0.410519018576728,0.410519018576728,"AF",38041757,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,2020-01-05
"7",0.419904839668507,0,9.00492348649142,0.419904839668507,0.419904839668507,0.419904839668507,"AF",38041757,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,2020-01-06
"8",0.429504701678887,0,8.53684492095894,0.429504701678887,0.429504701678887,0.429504701678887,"AF",38041757,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,2020-01-07
"9",0.439323460317047,0,8.15861064647883,0.439323460317047,0.439323460317047,0.439323460317047,"AF",38041757,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,2020-01-08
"10",0.449366080272365,0,8.16535040537319,0.449366080272365,0.449366080272365,0.449366080272365,"AF",38041757,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,2020-01-09
"11",0.459637637605907,0,8.8796488347745,0.459637637605907,0.459637637605907,0.459637637605907,"AF",38041757,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,2020-01-10
"12",0.470143322191859,0,8.32146318241064,0.470143322191859,0.470143322191859,0.470143322191859,"AF",38041757,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,2020-01-11
"13",0.480888440209835,0,8.59623524803098,0.480888440209835,0.480888440209835,0.480888440209835,"AF",38041757,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,2020-01-12
"14",0.491878416741631,0,8.51470113787363,0.491878416741631,0.491878416741631,0.491878416741631,"AF",38041757,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,2020-01-13
"15",0.503118798212573,0,8.95648028423826,0.503118798212573,0.503118798212573,0.503118798212573,"AF",38041757,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,2020-01-14
"16",0.514615255195299,0,9.53089262572026,0.514615255195299,0.514615255195299,0.514615255195299,"AF",38041757,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,2020-01-15
"17",0.526373585064688,0,8.38296345892545,0.526373585064688,0.526373585064688,0.526373585064688,"AF",38041757,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,2020-01-16
