"","yhat","yhat_lower","yhat_upper","trend","trend_lower","trend_upper","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active","y","cap","floor","date"
"1",1.42313429228427e-06,0,0.266052892223116,1.42313429228427e-06,1.42313429228427e-06,1.42313429228427e-06,"LI",38378,1,0,1,0,1,0,1,1,2.60565949241753e-05,2.60565949241753e-05,2.60565949241753e-05,2.60565949241753e-05,0,15,0,2020-03-05
"2",1.98814394130786e-06,0,0.278475793095243,1.98814394130786e-06,1.98814394130786e-06,1.98814394130786e-06,"LI",38378,2,0,3,0,3,0,3,3,7.81697847725259e-05,5.21131898483506e-05,7.81697847725259e-05,7.81697847725259e-05,0,15,0,2020-03-12
"3",2.08540762868673e-06,0,0.283639459596293,2.08540762868673e-06,2.08540762868673e-06,2.08540762868673e-06,"LI",38378,1,0,4,0,4,0,4,4,0.000104226379696701,2.60565949241753e-05,0.000104226379696701,0.000104226379696701,0,15,0,2020-03-13
"4",2.18742963527298e-06,0,0.265672296175797,2.18742963527298e-06,2.18742963527298e-06,2.18742963527298e-06,"LI",38378,0,0,4,0,4,0,4,4,0.000104226379696701,0,0.000104226379696701,0.000104226379696701,0,15,0,2020-03-14
"5",2.29444274676007e-06,0,0.272218544422153,2.29444274676007e-06,2.29444274676007e-06,2.29444274676007e-06,"LI",38378,0,0,4,0,4,0,4,4,0.000104226379696701,0,0.000104226379696701,0.000104226379696701,0,15,0,2020-03-15
"6",2.40669113713708e-06,0,0.279760841419175,2.40669113713708e-06,2.40669113713708e-06,2.40669113713708e-06,"LI",38378,3,0,7,0,7,0,7,7,0.000182396164469227,7.81697847725259e-05,0.000182396164469227,0.000182396164469227,0,15,0,2020-03-16
"7",2.52443092582401e-06,0,0.248398362068907,2.52443092582401e-06,2.52443092582401e-06,2.52443092582401e-06,"LI",38378,0,0,7,0,7,0,7,7,0.000182396164469227,0,0.000182396164469227,0.000182396164469227,0,15,0,2020-03-17
"8",2.64793076206294e-06,0,0.264255341379669,2.64793076206294e-06,2.64793076206294e-06,2.64793076206294e-06,"LI",38378,0,0,6,0,7,0,7,7,0.000182396164469227,0,0.000182396164469227,0.000182396164469227,0,15,0,2020-03-18
"9",2.7774724378986e-06,0,0.254149590057887,2.7774724378986e-06,2.7774724378986e-06,2.7774724378986e-06,"LI",38378,18,0,22,0,25,0,25,25,0.000651414873104383,0.000469018708635156,0.000651414873104383,0.000651414873104383,0,15,0,2020-03-19
"10",2.91335153114694e-06,0,0.248484285823308,2.91335153114694e-06,2.91335153114694e-06,2.91335153114694e-06,"LI",38378,0,0,21,0,25,0,25,25,0.000651414873104383,0,0.000651414873104383,0.000651414873104383,0,15,0,2020-03-20
"11",3.05587807981864e-06,0,0.26311255949544,3.05587807981864e-06,3.05587807981864e-06,3.05587807981864e-06,"LI",38378,9,0,30,0,34,0,34,34,0.00088592422742196,0.000234509354317578,0.00088592422742196,0.00088592422742196,0,15,0,2020-03-21
"12",3.20783359275977e-06,0,0.257239195267755,3.20783359275977e-06,3.20783359275977e-06,3.20783359275977e-06,"LI",38378,2,0,32,0,36,0,36,36,0.000938037417270311,5.21131898483506e-05,0.000938037417270311,0.000938037417270311,0,15,0,2020-03-22
"13",3.36734519011479e-06,0,0.233928434402415,3.36734519011479e-06,3.36734519011479e-06,3.36734519011479e-06,"LI",38378,10,0,39,0,46,0,45,46,0.00119860336651206,0.000260565949241753,0.00117254677158789,0.00119860336651206,0,15,0,2020-03-23
"14",3.53478860280842e-06,0,0.276463973943196,3.53478860280842e-06,3.53478860280842e-06,3.53478860280842e-06,"LI",38378,0,0,39,0,46,0,43,46,0.00119860336651206,0,0.00112043358173954,0.00119860336651206,0,15,0,2020-03-24
"15",3.71055824519814e-06,0,0.272239648955244,3.71055824519814e-06,3.71055824519814e-06,3.71055824519814e-06,"LI",38378,1,0,40,0,47,0,43,47,0.00122465996143624,2.60565949241753e-05,0.00112043358173954,0.00122465996143624,0,15,0,2020-03-25
"16",3.89506814411656e-06,0,0.259890957844995,3.89506814411656e-06,3.89506814411656e-06,3.89506814411656e-06,"LI",38378,4,0,26,0,51,0,47,51,0.00132888634113294,0.000104226379696701,0.00122465996143624,0.00132888634113294,0,15,0,2020-03-26
"17",4.08875291411082e-06,0,0.276849432145502,4.08875291411082e-06,4.08875291411082e-06,4.08875291411082e-06,"LI",38378,5,0,31,0,56,0,52,56,0.00145916931575382,0.000130282974620877,0.00135494293605712,0.00145916931575382,0,15,0,2020-03-27
"18",4.29206878117594e-06,0,0.273891439196812,4.29206878117594e-06,4.29206878117594e-06,4.29206878117594e-06,"LI",38378,4,0,26,0,60,0,53,60,0.00156339569545052,0.000104226379696701,0.00138099953098129,0.00156339569545052,0,15,0,2020-03-28
"19",4.50549465739358e-06,0,0.262847196616965,4.50549465739358e-06,4.50549465739358e-06,4.50549465739358e-06,"LI",38378,1,0,25,0,61,0,54,60,0.00158945229037469,2.60565949241753e-05,0.00140705612590547,0.00156339569545052,0,15,0,2020-03-29
"20",4.72953326900748e-06,0,0.261086368050786,4.72953326900748e-06,4.72953326900748e-06,4.72953326900748e-06,"LI",38378,1,0,16,0,62,0,55,59,0.00161550888529887,2.60565949241753e-05,0.00143311272082964,0.00153733910052634,0,15,0,2020-03-30
"21",4.96471234059249e-06,0,0.269092790229499,4.96471234059249e-06,4.96471234059249e-06,4.96471234059249e-06,"LI",38378,2,0,18,0,64,0,39,60,0.00166762207514722,5.21131898483506e-05,0.00101620720204284,0.00156339569545052,0,15,0,2020-03-31
"22",5.21564016045812e-06,0,0.249191123434278,5.21564016045812e-06,5.21564016045812e-06,5.21564016045812e-06,"LI",38378,4,0,21,0,68,0,43,64,0.00177184845484392,0.000104226379696701,0.00112043358173954,0.00166762207514722,0,15,0,2020-04-01
"23",5.47925043672061e-06,0,0.263580842023995,5.47925043672061e-06,5.47925043672061e-06,5.47925043672061e-06,"LI",38378,4,0,21,0,72,0,38,68,0.00187607483454062,0.000104226379696701,0.000990150607118662,0.00177184845484392,0,15,0,2020-04-02
"24",5.75618416877121e-06,0,0.256419118396109,5.75618416877121e-06,5.75618416877121e-06,5.75618416877121e-06,"LI",38378,3,0,19,0,75,0,39,68,0.00195424461931315,7.81697847725259e-05,0.00101620720204284,0.00177184845484392,0,15,0,2020-04-03
"25",6.0471147534781e-06,0,0.271483297068668,6.0471147534781e-06,6.0471147534781e-06,6.0471147534781e-06,"LI",38378,0,0,15,0,75,0,29,68,0.00195424461931315,0,0.000755641252801084,0.00177184845484392,0,15,0,2020-04-04
