"","yhat","yhat_lower","yhat_upper","trend","trend_lower","trend_upper","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active","y","cap","floor","date"
"1",0.0061423974716726,0,0.192091231249164,0.0061423974716726,0.0061423974716726,0.0061423974716726,"AG",97115,1,0,1,0,1,0,1,1,1.02970704834475e-05,1.02970704834475e-05,1.02970704834475e-05,1.02970704834475e-05,0,6,0,2020-03-15
"2",0.00633337854737151,0,0.201484099039511,0.00633337854737151,0.00633337854737151,0.00633337854737151,"AG",97115,0,0,1,0,1,0,1,1,1.02970704834475e-05,0,1.02970704834475e-05,1.02970704834475e-05,0,6,0,2020-03-21
"3",0.00636578051145802,0,0.199977030362588,0.00636578051145802,0.00636578051145802,0.00636578051145802,"AG",97115,0,0,1,0,1,0,1,1,1.02970704834475e-05,0,1.02970704834475e-05,1.02970704834475e-05,0,6,0,2020-03-22
"4",0.00639834806907334,0,0.204977667550097,0.00639834806907334,0.00639834806907334,0.00639834806907334,"AG",97115,0,0,1,0,1,0,1,1,1.02970704834475e-05,0,1.02970704834475e-05,1.02970704834475e-05,0,6,0,2020-03-23
"5",0.00643108206468469,0,0.206251899374468,0.00643108206468469,0.00643108206468469,0.00643108206468469,"AG",97115,0,0,1,0,1,0,1,1,1.02970704834475e-05,0,1.02970704834475e-05,1.02970704834475e-05,0,6,0,2020-03-24
"6",0.00646398334704717,0,0.203608425136278,0.00646398334704717,0.00646398334704717,0.00646398334704717,"AG",97115,2,0,3,0,3,0,3,3,3.08912114503424e-05,2.05941409668949e-05,3.08912114503424e-05,3.08912114503424e-05,0,6,0,2020-03-25
"7",0.00649705276922532,0,0.213322473457079,0.00649705276922532,0.00649705276922532,0.00649705276922532,"AG",97115,0,0,3,0,3,0,3,3,3.08912114503424e-05,0,3.08912114503424e-05,3.08912114503424e-05,0,6,0,2020-03-26
"8",0.00653029118861478,0,0.197483475822971,0.00653029118861478,0.00653029118861478,0.00653029118861478,"AG",97115,4,0,6,0,7,0,7,7,7.20794933841322e-05,4.11882819337898e-05,7.20794933841322e-05,7.20794933841322e-05,0,6,0,2020-03-27
"9",0.00656369946696412,0,0.216781727369982,0.00656369946696412,0.00656369946696412,0.00656369946696412,"AG",97115,0,0,6,0,7,0,7,7,7.20794933841322e-05,0,7.20794933841322e-05,7.20794933841322e-05,0,6,0,2020-03-28
"10",0.00659727847039673,0,0.19193312612641,0.00659727847039673,0.00659727847039673,0.00659727847039673,"AG",97115,0,0,6,0,7,0,7,7,7.20794933841322e-05,0,7.20794933841322e-05,7.20794933841322e-05,0,6,0,2020-03-29
"11",0.0066310290673659,0,0.21187725800926,0.0066310290673659,0.0066310290673659,0.0066310290673659,"AG",97115,0,0,6,0,7,0,7,7,7.20794933841322e-05,0,7.20794933841322e-05,7.20794933841322e-05,0,6,0,2020-03-30
"12",0.00666495213485662,0,0.20480220306712,0.00666495213485662,0.00666495213485662,0.00666495213485662,"AG",97115,0,0,6,0,7,0,7,7,7.20794933841322e-05,0,7.20794933841322e-05,7.20794933841322e-05,0,6,0,2020-03-31
"13",0.0066990485522491,0,0.211449073482096,0.0066990485522491,0.0066990485522491,0.0066990485522491,"AG",97115,0,0,4,0,7,0,6,7,7.20794933841322e-05,0,6.17824229006848e-05,7.20794933841322e-05,0,6,0,2020-04-01
