"","yhat","yhat_lower","yhat_upper","trend","trend_lower","trend_upper","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active","y","cap","floor","date"
"1",7.09842895554971,0,265.712269954763,7.09842895554971,7.09842895554971,7.09842895554971,"AR",44780675,1,0,1,0,1,0,1,1,2.23310613339348e-08,2.23310613339348e-08,2.23310613339348e-08,2.23310613339348e-08,0,10053,0,2020-03-04
"2",7.37831059182476,0,271.880510320993,7.37831059182476,7.37831059182476,7.37831059182476,"AR",44780675,1,0,2,0,2,0,2,2,4.46621226678696e-08,2.23310613339348e-08,4.46621226678696e-08,4.46621226678696e-08,0,10053,0,2020-03-06
"3",7.52235979187712,0,255.257856974129,7.52235979187712,7.52235979187712,7.52235979187712,"AR",44780675,6,0,8,0,8,0,8,8,1.78648490671478e-07,1.33986368003609e-07,1.78648490671478e-07,1.78648490671478e-07,0,10053,0,2020-03-07
"4",7.66921916511039,0,262.840843367823,7.66921916511039,7.66921916511039,7.66921916511039,"AR",44780675,1,1,9,1,9,1,9,9,2.00979552005413e-07,2.23310613339348e-08,2.00979552005413e-07,2.00979552005413e-07,1,10053,0,2020-03-08
"5",7.81894344893076,0,253.906038164937,7.81894344893076,7.81894344893076,7.81894344893076,"AR",44780675,3,0,12,1,12,1,12,12,2.67972736007217e-07,6.69931840018044e-08,2.67972736007217e-07,2.67972736007217e-07,0,10053,0,2020-03-09
"6",8.12721103273602,0,262.511758965326,8.12721103273602,8.12721103273602,8.12721103273602,"AR",44780675,7,0,19,1,19,1,19,19,4.24290165344761e-07,1.56317429337543e-07,4.24290165344761e-07,4.24290165344761e-07,0,10053,0,2020-03-11
"7",8.44762207148338,0,258.446527550369,8.44762207148338,8.44762207148338,8.44762207148338,"AR",44780675,12,0,31,1,31,1,31,31,6.92262901351978e-07,2.67972736007217e-07,6.92262901351978e-07,6.92262901351978e-07,0,10053,0,2020-03-13
"8",8.61252989520473,0,272.383646343316,8.61252989520473,8.61252989520473,8.61252989520473,"AR",44780675,3,1,33,2,34,2,34,34,7.59256085353783e-07,6.69931840018044e-08,7.59256085353783e-07,7.59256085353783e-07,1,10053,0,2020-03-14
"9",8.78065410542854,0,261.056552516493,8.78065410542854,8.78065410542854,8.78065410542854,"AR",44780675,11,0,43,2,45,2,45,45,1.00489776002707e-06,2.45641674673283e-07,1.00489776002707e-06,1.00489776002707e-06,0,10053,0,2020-03-15
"10",8.95205732409303,0,274.510735398653,8.95205732409303,8.95205732409303,8.95205732409303,"AR",44780675,11,0,48,2,56,2,56,56,1.25053943470035e-06,2.45641674673283e-07,1.25053943470035e-06,1.25053943470035e-06,0,10053,0,2020-03-16
"11",9.12680338799079,0,258.818993968256,9.12680338799079,9.12680338799079,9.12680338799079,"AR",44780675,9,0,56,1,65,2,65,65,1.45151898670576e-06,2.00979552005413e-07,1.45151898670576e-06,1.45151898670576e-06,0,10053,0,2020-03-17
"12",9.30495737324665,0,257.420219685929,9.30495737324665,9.30495737324665,9.30495737324665,"AR",44780675,14,0,67,1,79,2,79,79,1.76415384538085e-06,3.12634858675087e-07,1.76415384538085e-06,1.76415384538085e-06,0,10053,0,2020-03-18
"13",9.48658561595192,0,258.360144967949,9.48658561595192,9.48658561595192,9.48658561595192,"AR",44780675,18,0,78,1,97,2,96,97,2.16611294939167e-06,4.01959104010826e-07,2.14378188805774e-06,2.16611294939167e-06,0,10053,0,2020-03-19
"14",9.67175573961952,0,259.326612469829,9.67175573961952,9.67175573961952,9.67175573961952,"AR",44780675,31,1,97,2,128,3,126,128,2.85837585074365e-06,6.92262901351978e-07,2.81371372807578e-06,2.85837585074365e-06,1,10053,0,2020-03-20
"15",9.8605366788938,0,269.938601207667,9.8605366788938,9.8605366788938,9.8605366788938,"AR",44780675,30,0,124,1,158,3,150,158,3.5283076907617e-06,6.69931840018044e-07,3.34965920009022e-06,3.5283076907617e-06,0,10053,0,2020-03-21
"16",10.0529987047705,0,269.110732409515,10.0529987047705,10.0529987047705,10.0529987047705,"AR",44780675,67,1,180,2,225,4,216,225,5.02448880013533e-06,1.49618110937363e-06,4.82350924812991e-06,5.02448880013533e-06,1,10053,0,2020-03-22
"17",10.2492134502938,0,267.90909417614,10.2492134502938,10.2492134502938,10.2492134502938,"AR",44780675,41,0,210,2,266,4,254,266,5.94006231482665e-06,9.15573514691326e-07,5.67208957881944e-06,5.94006231482665e-06,0,10053,0,2020-03-23
"18",10.449253936739,0,260.729902545495,10.449253936739,10.449253936739,10.449253936739,"AR",44780675,35,0,236,2,301,4,282,301,6.72164946151437e-06,7.81587146687717e-07,6.29735929616961e-06,6.72164946151437e-06,0,10053,0,2020-03-24
"19",10.6531946002904,0,257.423650413754,10.6531946002904,10.6531946002904,10.6531946002904,"AR",44780675,86,2,308,4,387,6,356,386,8.64212073623276e-06,1.92047127471839e-06,7.94985783488078e-06,8.61978967489883e-06,2,10053,0,2020-03-25
"20",10.8611113192226,0,271.56074444832,10.8611113192226,10.8611113192226,10.8611113192226,"AR",44780675,115,2,405,6,502,8,468,500,1.12101927896353e-05,2.5680720534025e-06,1.04509367042815e-05,1.11655306669674e-05,2,10053,0,2020-03-26
"21",11.0730814415947,0,238.914519400847,11.0730814415947,11.0730814415947,11.0730814415947,"AR",44780675,87,4,461,9,589,12,544,581,1.31529951256876e-05,1.94280233605233e-06,1.21480973656605e-05,1.29743466350161e-05,4,10053,0,2020-03-27
"22",11.2891838151397,0,270.02327522495,11.2891838151397,11.2891838151397,11.2891838151397,"AR",44780675,101,5,532,14,690,17,634,681,1.5408432320415e-05,2.25543719472741e-06,1.41578928857147e-05,1.52074527684096e-05,5,10053,0,2020-03-28
"23",11.5094988110591,0,268.96730438647,11.5094988110591,11.5094988110591,11.5094988110591,"AR",44780675,55,2,520,15,745,19,680,733,1.66366406937814e-05,1.22820837336641e-06,1.51851217070757e-05,1.63686679577742e-05,2,10053,0,2020-03-29
"24",11.7341083582028,0,260.609215822129,11.7341083582028,11.7341083582028,11.7341083582028,"AR",44780675,75,1,554,16,820,20,741,801,1.83114702938265e-05,1.67482960004511e-06,1.65473164484457e-05,1.78871801284818e-05,1,10053,0,2020-03-30
"25",11.9630959712996,0,260.305419579106,11.9630959712996,11.9630959712996,11.9630959712996,"AR",44780675,146,4,665,20,966,24,869,935,2.1571805248581e-05,3.26033495475448e-06,1.94056922991893e-05,2.0879542347229e-05,4,10053,0,2020-03-31
"26",12.1965467813591,0,264.537529358721,12.1965467813591,12.1965467813591,12.1965467813591,"AR",44780675,0,0,579,18,966,24,838,932,2.1571805248581e-05,0,1.87134293978373e-05,2.08125491632272e-05,0,10053,0,2020-04-01
"27",12.4345475666438,0,257.567464346289,12.4345475666438,12.4345475666438,12.4345475666438,"AR",44780675,167,7,631,23,1133,31,975,1088,2.53010924913481e-05,3.72928724276711e-06,2.17727848005864e-05,2.4296194731321e-05,7,10053,0,2020-04-02
"28",12.6771867842237,0,266.139129160393,12.6771867842237,12.6771867842237,12.6771867842237,"AR",44780675,0,3,544,22,1133,34,908,1077,2.53010924913481e-05,0,2.02766036912128e-05,2.40505530566478e-05,3,10053,0,2020-04-03
"29",12.9245546021218,0,279.240799909494,12.9245546021218,12.9245546021218,12.9245546021218,"AR",44780675,132,3,575,20,1265,37,999,1200,2.82487925874275e-05,2.94770009607939e-06,2.23087302726008e-05,2.67972736007217e-05,3,10053,0,2020-04-04
"30",13.176742932062,0,268.913834259537,13.176742932062,13.176742932062,13.176742932062,"AR",44780675,186,6,706,24,1451,43,1150,1372,3.24023699955394e-05,4.15357740811187e-06,2.5680720534025e-05,3.06382161501585e-05,6,10053,0,2020-04-05
"31",13.4338454628308,0,269.482793956105,13.4338454628308,13.4338454628308,13.4338454628308,"AR",44780675,103,3,734,26,1554,46,1167,1457,3.47024693129347e-05,2.30009931739528e-06,2.60603485767019e-05,3.2536356363543e-05,3,10053,0,2020-04-06
"32",13.6959576976791,0,267.140553858752,13.6959576976791,13.6959576976791,13.6959576976791,"AR",44780675,74,7,662,29,1628,53,1126,1500,3.63549678516458e-05,1.65249853871117e-06,2.51447750620106e-05,3.34965920009022e-05,7,10053,0,2020-04-07
"33",13.9631769788266,0,253.971462653414,13.9631769788266,13.9631769788266,13.9631769788266,"AR",44780675,87,7,749,36,1715,60,1126,1557,3.82977701876982e-05,1.94280233605233e-06,2.51447750620106e-05,3.47694624969365e-05,7,10053,0,2020-04-08
"34",14.2356025327159,0,264.300888400328,14.2356025327159,14.2356025327159,14.2356025327159,"AR",44780675,80,5,662,34,1795,65,1105,1570,4.00842550944129e-05,1.78648490671478e-06,2.46758227739979e-05,3.50597662942776e-05,5,10053,0,2020-04-09
"35",14.5133355026503,0,281.863213256737,14.5133355026503,14.5133355026503,14.5133355026503,"AR",44780675,99,14,761,45,1894,79,1149,1628,4.22950301664725e-05,2.21077507205954e-06,2.56583894726911e-05,3.63549678516458e-05,14,10053,0,2020-04-10
"36",14.796478985389,0,251.20601809317,14.796478985389,14.796478985389,14.796478985389,"AR",44780675,81,3,710,45,1975,82,1155,1674,4.41038461345212e-05,1.80881596804872e-06,2.57923758406947e-05,3.73821966730068e-05,3,10053,0,2020-04-11
"37",15.0851380684228,0,248.540821328896,15.0851380684228,15.0851380684228,15.0851380684228,"AR",44780675,162,7,686,46,2137,89,1171,1750,4.77214780706186e-05,3.61763193609743e-06,2.61496728220376e-05,3.90793573343859e-05,7,10053,0,2020-04-12
"38",15.3794198679438,0,240.421377338807,15.3794198679438,15.3794198679438,15.3794198679438,"AR",44780675,66,6,649,49,2203,95,1237,1701,4.91953281186583e-05,1.4738500480397e-06,2.76235228700773e-05,3.79851353290231e-05,6,10053,0,2020-04-13
"39",15.6794335675206,0,257.358307013464,15.6794335675206,15.6794335675206,15.6794335675206,"AR",44780675,69,3,644,45,2272,98,1139,1683,5.07361713506998e-05,1.5408432320415e-06,2.54350788593517e-05,3.75831762250122e-05,3,10053,0,2020-04-14
"40",15.9852904574914,0,286.600333824097,15.9852904574914,15.9852904574914,15.9852904574914,"AR",44780675,160,7,717,45,2432,105,1299,1742,5.43091411641294e-05,3.57296981342957e-06,2.90080486727813e-05,3.89007088437144e-05,7,10053,0,2020-04-15
"41",16.297103975088,0,253.128425903305,16.297103975088,16.297103975088,16.297103975088,"AR",44780675,0,4,637,44,2432,109,1167,1687,5.43091411641294e-05,0,2.60603485767019e-05,3.7672500470348e-05,4,10053,0,2020-04-16
"42",16.6149897454824,0,269.54351704685,16.6149897454824,16.6149897454824,16.6149897454824,"AR",44780675,128,6,666,36,2560,115,1109,1740,5.7167517014873e-05,2.85837585074365e-06,2.47651470193337e-05,3.88560467210465e-05,6,10053,0,2020-04-17
"43",16.9390656228773,0,260.035045370691,16.9390656228773,16.9390656228773,16.9390656228773,"AR",44780675,98,7,683,40,2658,122,1104,1692,5.93559610255987e-05,2.18844401072561e-06,2.4653491712664e-05,3.77841557770177e-05,7,10053,0,2020-04-18
"44",17.2694517334249,0,262.098533371045,17.2694517334249,17.2694517334249,17.2694517334249,"AR",44780675,170,10,691,43,2828,132,1200,1862,6.31522414523676e-05,3.79628042676891e-06,2.67972736007217e-05,4.15804362037866e-05,10,10053,0,2020-04-19
"45",17.606270518229,0,271.982662937678,17.606270518229,17.606270518229,17.606270518229,"AR",44780675,102,2,727,39,2930,134,1215,1797,6.54300097084289e-05,2.27776825606135e-06,2.71322395207308e-05,4.01289172170808e-05,2,10053,0,2020-04-20
"46",17.9496467773166,0,293.230253251574,17.9496467773166,17.9496467773166,17.9496467773166,"AR",44780675,90,8,748,44,3020,142,1225,1887,6.7439805228483e-05,2.00979552005413e-06,2.73555501340701e-05,4.21387127371349e-05,8,10053,0,2020-04-21
