"","yhat","yhat_lower","yhat_upper","trend","trend_lower","trend_upper","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active","y","cap","floor","date"
"1",0.0940688502329738,0,0.292020260577406,0.0940688502329738,0.0940688502329738,0.0940688502329738,"BB",287021,1,0,1,0,1,0,1,1,3.48406562586013e-06,3.48406562586013e-06,3.48406562586013e-06,3.48406562586013e-06,0,3,0,2020-03-18
"2",0.0943005910328472,0,0.303583298947115,0.0943005910328472,0.0943005910328472,0.0943005910328472,"BB",287021,0,0,1,0,1,0,1,1,3.48406562586013e-06,0,3.48406562586013e-06,3.48406562586013e-06,0,3,0,2020-03-19
"3",0.0945328841596518,0,0.29742026947243,0.0945328841596518,0.0945328841596518,0.0945328841596518,"BB",287021,1,0,2,0,2,0,2,2,6.96813125172026e-06,3.48406562586013e-06,6.96813125172026e-06,6.96813125172026e-06,0,3,0,2020-03-20
"4",0.0947657308381947,0,0.30080847237824,0.0947657308381947,0.0947657308381947,0.0947657308381947,"BB",287021,4,0,6,0,6,0,6,6,2.09043937551608e-05,1.39362625034405e-05,2.09043937551608e-05,2.09043937551608e-05,0,3,0,2020-03-21
"5",0.0949991322955467,0,0.313573530920525,0.0949991322955467,0.0949991322955467,0.0949991322955467,"BB",287021,8,0,14,0,14,0,14,14,4.87769187620418e-05,2.7872525006881e-05,4.87769187620418e-05,4.87769187620418e-05,0,3,0,2020-03-22
"6",0.0952330897610451,0,0.30336412883085,0.0952330897610451,0.0952330897610451,0.0952330897610451,"BB",287021,3,0,17,0,17,0,17,17,5.92291156396222e-05,1.04521968775804e-05,5.92291156396222e-05,5.92291156396222e-05,0,3,0,2020-03-23
"7",0.0954676044662938,0,0.301700129580392,0.0954676044662938,0.0954676044662938,0.0954676044662938,"BB",287021,0,0,17,0,17,0,17,17,5.92291156396222e-05,0,5.92291156396222e-05,5.92291156396222e-05,0,3,0,2020-03-24
"8",0.0957026776451671,0,0.302197913520204,0.0957026776451671,0.0957026776451671,0.0957026776451671,"BB",287021,1,0,17,0,18,0,18,18,6.27131812654823e-05,3.48406562586013e-06,6.27131812654823e-05,6.27131812654823e-05,0,3,0,2020-03-25
"9",0.0959383105338101,0,0.301419663441322,0.0959383105338101,0.0959383105338101,0.0959383105338101,"BB",287021,0,0,17,0,18,0,18,18,6.27131812654823e-05,0,6.27131812654823e-05,6.27131812654823e-05,0,3,0,2020-03-26
"10",0.0961745043706414,0,0.292077047193764,0.0961745043706414,0.0961745043706414,0.0961745043706414,"BB",287021,6,0,22,0,24,0,24,24,8.36175750206431e-05,2.09043937551608e-05,8.36175750206431e-05,8.36175750206431e-05,0,3,0,2020-03-27
"11",0.0964112603963546,0,0.300807123486357,0.0964112603963546,0.0964112603963546,0.0964112603963546,"BB",287021,0,0,18,0,24,0,24,24,8.36175750206431e-05,0,8.36175750206431e-05,8.36175750206431e-05,0,3,0,2020-03-28
"12",0.0966408794774717,0,0.304221112071699,0.0966408794774717,0.0966408794774717,0.0966408794774717,"BB",287021,2,0,12,0,26,0,26,26,9.05857062723633e-05,6.96813125172026e-06,9.05857062723633e-05,9.05857062723633e-05,0,3,0,2020-03-29
"13",0.0968710271886068,0,0.303545755894958,0.0968710271886068,0.0968710271886068,0.0968710271886068,"BB",287021,7,0,16,0,33,0,32,33,0.000114974165653384,2.43884593810209e-05,0.000111490100027524,0.000114974165653384,0,3,0,2020-03-30
"14",0.0971017046597804,0,0.285698446219644,0.0971017046597804,0.0971017046597804,0.0971017046597804,"BB",287021,1,0,17,0,34,0,33,34,0.000118458231279244,3.48406562586013e-06,0.000114974165653384,0.000118458231279244,0,3,0,2020-03-31
"15",0.0973329130230136,0,0.311064949351477,0.0973329130230136,0.0973329130230136,0.0973329130230136,"BB",287021,0,0,16,0,34,0,32,34,0.000118458231279244,0,0.000111490100027524,0.000118458231279244,0,3,0,2020-04-01
"16",0.097564653412329,0,0.291551967643259,0.097564653412329,0.097564653412329,0.097564653412329,"BB",287021,11,0,27,0,45,0,39,45,0.000156782953163706,3.83247218844614e-05,0.000135878559408545,0.000156782953163706,0,3,0,2020-04-02
"17",0.0977969269637528,0,0.293015357165286,0.0977969269637528,0.0977969269637528,0.0977969269637528,"BB",287021,0,0,21,0,45,0,31,45,0.000156782953163706,0,0.000108006034401664,0.000156782953163706,0,3,0,2020-04-03
"18",0.0980297348153162,0,0.303464707531571,0.0980297348153162,0.0980297348153162,0.0980297348153162,"BB",287021,0,0,21,0,45,0,28,45,0.000156782953163706,0,9.75538375240836e-05,0.000156782953163706,0,3,0,2020-04-04
"19",0.0982630781070564,0,0.309642272298288,0.0982630781070564,0.0982630781070564,0.0982630781070564,"BB",287021,6,0,25,0,51,0,34,50,0.000177687346918867,2.09043937551608e-05,0.000118458231279244,0.000174203281293006,0,3,0,2020-04-05
"20",0.0984969579810188,0,0.308948686504756,0.0984969579810188,0.0984969579810188,0.0984969579810188,"BB",287021,5,1,23,1,56,1,38,55,0.000195107675048167,1.74203281293006e-05,0.000132394493782685,0.000191623609422307,1,3,0,2020-04-06
"21",0.0981309354061917,0,0.30339846519384,0.0981309354061917,0.0981309354061917,0.0981309354061917,"BB",287021,4,1,26,2,60,2,42,58,0.000209043937551608,1.39362625034405e-05,0.000146330756286125,0.000202075806299887,1,3,0,2020-04-07
"22",0.0977662271695929,0,0.31004895713767,0.0977662271695929,0.0977662271695929,0.0977662271695929,"BB",287021,3,1,29,3,63,3,39,57,0.000219496134429188,1.04521968775804e-05,0.000135878559408545,0.000198591740674027,1,3,0,2020-04-08
"23",0.0974028288917059,0,0.290997809813121,0.0974028288917059,0.0974028288917059,0.0974028288917059,"BB",287021,0,0,18,3,63,3,39,49,0.000219496134429188,0,0.000135878559408545,0.000170719215667146,0,3,0,2020-04-09
"24",0.0970407362050797,0,0.309228806747492,0.0970407362050797,0.0970407362050797,0.0970407362050797,"BB",287021,3,0,21,3,66,3,40,49,0.000229948331306769,1.04521968775804e-05,0.000139362625034405,0.000170719215667146,0,3,0,2020-04-10
"25",0.0966799447543151,0,0.309944392241214,0.0966799447543151,0.0966799447543151,0.0966799447543151,"BB",287021,1,1,22,4,67,4,34,50,0.000233432396932629,3.48406562586013e-06,0.000118458231279244,0.000174203281293006,1,3,0,2020-04-11
"26",0.0963204501960505,0,0.303123975568278,0.0963204501960505,0.0963204501960505,0.0963204501960505,"BB",287021,1,0,17,4,68,4,34,50,0.000236916462558489,3.48406562586013e-06,0.000118458231279244,0.000174203281293006,0,3,0,2020-04-12
"27",0.0959622481989477,0,0.315496980527272,0.0959622481989477,0.0959622481989477,0.0959622481989477,"BB",287021,3,0,15,3,71,4,37,53,0.000247368659436069,1.04521968775804e-05,0.000128910428156825,0.000184655478170587,0,3,0,2020-04-13
"28",0.0956053344436774,0,0.307173967054355,0.0956053344436774,0.0956053344436774,0.0956053344436774,"BB",287021,1,0,12,2,72,4,27,48,0.000250852725061929,3.48406562586013e-06,9.40697718982235e-05,0.000167235150041286,0,3,0,2020-04-14
"29",0.095249704622905,0,0.306152352037799,0.095249704622905,0.095249704622905,0.095249704622905,"BB",287021,1,1,10,2,73,5,28,49,0.000254336790687789,3.48406562586013e-06,9.75538375240836e-05,0.000170719215667146,1,3,0,2020-04-15
"30",0.0948953544412755,0,0.289431465885051,0.0948953544412755,0.0948953544412755,0.0948953544412755,"BB",287021,2,0,12,2,75,5,30,49,0.00026130492193951,6.96813125172026e-06,0.000104521968775804,0.000170719215667146,0,3,0,2020-04-16
"31",0.0945090394977272,0,0.286426093501668,0.0945090394977272,0.0945090394977272,0.0945090394977272,"BB",287021,0,0,9,2,75,5,24,42,0.00026130492193951,0,8.36175750206431e-05,0.000146330756286125,0,3,0,2020-04-17
"32",0.0941242462719068,0,0.299532714870924,0.0941242462719068,0.0941242462719068,0.0941242462719068,"BB",287021,0,0,8,1,75,5,19,41,0.00026130492193951,0,6.61972468913424e-05,0.000142846690660265,0,3,0,2020-04-18
"33",0.0937409691838322,0,0.298045429354259,0.0937409691838322,0.0937409691838322,0.0937409691838322,"BB",287021,0,0,7,1,75,5,15,41,0.00026130492193951,0,5.22609843879019e-05,0.000142846690660265,0,3,0,2020-04-19
"34",0.0933592026706111,0,0.289137036461672,0.0933592026706111,0.0933592026706111,0.0933592026706111,"BB",287021,0,0,4,1,75,5,12,30,0.00026130492193951,0,4.18087875103215e-05,0.000104521968775804,0,3,0,2020-04-20
"35",0.092978941186418,0,0.303639376783961,0.092978941186418,0.092978941186418,0.092978941186418,"BB",287021,0,0,3,1,75,5,12,30,0.00026130492193951,0,4.18087875103215e-05,0.000104521968775804,0,3,0,2020-04-21
"36",0.0926001792024689,0,0.309036004225244,0.0926001792024689,0.0926001792024689,0.0926001792024689,"BB",287021,0,0,2,0,75,5,9,30,0.00026130492193951,0,3.13565906327412e-05,0.000104521968775804,0,3,0,2020-04-22
"37",0.0922229112069967,0,0.292003712330642,0.0922229112069967,0.0922229112069967,0.0922229112069967,"BB",287021,1,1,1,1,76,6,9,25,0.00026478898756537,3.48406562586013e-06,3.13565906327412e-05,8.71016406465032e-05,1,3,0,2020-04-23
"38",0.0918471317052271,0,0.297664984650297,0.0918471317052271,0.0918471317052271,0.0918471317052271,"BB",287021,0,0,1,1,76,6,8,20,0.00026478898756537,0,2.7872525006881e-05,6.96813125172026e-05,0,3,0,2020-04-24
"39",0.0914728352193527,0,0.297819984045346,0.0914728352193527,0.0914728352193527,0.0914728352193527,"BB",287021,0,0,1,1,76,6,5,16,0.00026478898756537,0,1.74203281293006e-05,5.57450500137621e-05,0,3,0,2020-04-25
"40",0.090353647120282,0,0.301737769778095,0.090353647120282,0.090353647120282,0.090353647120282,"BB",287021,3,0,4,1,79,6,7,16,0.00027524118444295,1.04521968775804e-05,2.43884593810209e-05,5.57450500137621e-05,0,3,0,2020-04-26
"41",0.0892477323247223,0,0.288112932742916,0.0892477323247223,0.0892477323247223,0.0892477323247223,"BB",287021,0,0,4,1,79,6,6,16,0.00027524118444295,0,2.09043937551608e-05,5.57450500137621e-05,0,3,0,2020-04-27
