"","yhat","yhat_lower","yhat_upper","trend","trend_lower","trend_upper","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active","y","cap","floor","date"
"1",1.15026747184231,0,2.31275406595358,1.15026747184231,1.15026747184231,1.15026747184231,"ML",19658023,2,0,2,0,2,0,2,2,1.01739630684123e-07,1.01739630684123e-07,1.01739630684123e-07,1.01739630684123e-07,0,21,0,2020-03-26
"2",1.15071946845017,0,2.27732086095789,1.15071946845017,1.15071946845017,1.15071946845017,"ML",19658023,2,0,4,0,4,0,4,4,2.03479261368246e-07,1.01739630684123e-07,2.03479261368246e-07,2.03479261368246e-07,0,21,0,2020-03-27
"3",1.15117163236925,0.0299403660047805,2.33416495909169,1.15117163236925,1.15117163236925,1.15117163236925,"ML",19658023,0,0,4,0,4,0,4,4,2.03479261368246e-07,0,2.03479261368246e-07,2.03479261368246e-07,0,21,0,2020-03-28
"4",1.15162396365336,0,2.39239372556999,1.15162396365336,1.15162396365336,1.15162396365336,"ML",19658023,5,0,9,0,9,0,9,9,4.57828338078554e-07,2.54349076710308e-07,4.57828338078554e-07,4.57828338078554e-07,0,21,0,2020-03-29
"5",1.15207646235637,0.0015529096582548,2.39561256797803,1.15207646235637,1.15207646235637,1.15207646235637,"ML",19658023,9,0,18,0,18,0,18,18,9.15656676157109e-07,4.57828338078554e-07,9.15656676157109e-07,9.15656676157109e-07,0,21,0,2020-03-30
"6",1.15252912853213,0.0862060364726247,2.38862855972509,1.15252912853213,1.15252912853213,1.15252912853213,"ML",19658023,0,0,18,0,18,0,18,18,9.15656676157109e-07,0,9.15656676157109e-07,9.15656676157109e-07,0,21,0,2020-03-31
"7",1.1529819622345,0.0707437385502554,2.37195597235987,1.1529819622345,1.1529819622345,1.1529819622345,"ML",19658023,0,1,18,1,18,1,18,18,9.15656676157109e-07,0,9.15656676157109e-07,9.15656676157109e-07,1,21,0,2020-04-01
"8",1.15343496351738,0.00448932670000856,2.33732980553511,1.15343496351738,1.15343496351738,1.15343496351738,"ML",19658023,10,0,26,1,28,1,28,28,1.42435482957773e-06,5.08698153420616e-07,1.42435482957773e-06,1.42435482957773e-06,0,21,0,2020-04-02
"9",1.15388813243463,0,2.36313940305499,1.15388813243463,1.15388813243463,1.15388813243463,"ML",19658023,8,2,32,3,36,3,36,36,1.83131335231422e-06,4.06958522736493e-07,1.83131335231422e-06,1.83131335231422e-06,2,21,0,2020-04-03
"10",1.15434146904018,0,2.31617824050125,1.15434146904018,1.15434146904018,1.15434146904018,"ML",19658023,3,0,35,3,39,3,39,39,1.9839227983404e-06,1.52609446026185e-07,1.9839227983404e-06,1.9839227983404e-06,0,21,0,2020-04-04
"11",1.15489016567405,0,2.34234922539465,1.15489016567405,1.15489016567405,1.15489016567405,"ML",19658023,2,0,32,3,41,3,41,41,2.08566242902453e-06,1.01739630684123e-07,2.08566242902453e-06,2.08566242902453e-06,0,21,0,2020-04-05
"12",1.15543910793667,0.0560430246824614,2.30600199709032,1.15543910793667,1.15543910793667,1.15543910793667,"ML",19658023,4,2,27,5,45,5,45,45,2.28914169039277e-06,2.03479261368246e-07,2.28914169039277e-06,2.28914169039277e-06,2,21,0,2020-04-06
"13",1.15598829592354,0,2.36502308895385,1.15598829592354,1.15598829592354,1.15598829592354,"ML",19658023,2,0,29,5,47,5,45,47,2.3908813210769e-06,1.01739630684123e-07,2.28914169039277e-06,2.3908813210769e-06,0,21,0,2020-04-07
"14",1.15653772973021,0,2.26781808209763,1.15653772973021,1.15653772973021,1.15653772973021,"ML",19658023,9,0,38,4,56,5,52,56,2.84870965915545e-06,4.57828338078554e-07,2.6452303977872e-06,2.84870965915545e-06,0,21,0,2020-04-08
