"","yhat","yhat_lower","yhat_upper","trend","trend_lower","trend_upper","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active","y","date"
"1",0.0479672271349519,0,3.11833334375459,0.0479672271349519,0.0479672271349519,0.0479672271349519,"LB",6855709,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-01-14
"2",0.0489368994017567,0,2.98199222012181,0.0489368994017567,0.0489368994017567,0.0489368994017567,"LB",6855709,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-01-15
"3",0.0499261454854687,0,2.96773625042736,0.0499261454854687,0.0499261454854687,0.0499261454854687,"LB",6855709,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-01-16
"4",0.0509353593433899,0,3.08432827042269,0.0509353593433899,0.0509353593433899,0.0509353593433899,"LB",6855709,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-01-17
"5",0.0519649428145339,0,3.04068356241894,0.0519649428145339,0.0519649428145339,0.0519649428145339,"LB",6855709,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-01-18
"6",0.0530153057753764,0,3.16624796333947,0.0530153057753764,0.0530153057753764,0.0530153057753764,"LB",6855709,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-01-19
"7",0.0540868662986027,0,2.8448158419901,0.0540868662986027,0.0540868662986027,0.0540868662986027,"LB",6855709,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-01-20
"8",0.0551800508149102,0,2.8145446139912,0.0551800508149102,0.0551800508149102,0.0551800508149102,"LB",6855709,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-01-21
"9",0.0562952942779175,0,3.13107712614363,0.0562952942779175,0.0562952942779175,0.0562952942779175,"LB",6855709,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-01-22
"10",0.0574330403322386,0,2.85988007657231,0.0574330403322386,0.0574330403322386,0.0574330403322386,"LB",6855709,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-01-23
"11",0.0585937414847785,0,3.05019982900105,0.0585937414847785,0.0585937414847785,0.0585937414847785,"LB",6855709,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-01-24
"12",0.0597778592793084,0,2.87830307224188,0.0597778592793084,0.0597778592793084,0.0597778592793084,"LB",6855709,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-01-25
