"","yhat","yhat_lower","yhat_upper","trend","trend_lower","trend_upper","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active","y","cap","floor","date"
"1",0.149535669971911,0,1.79212883889982,0.149535669971911,0.149535669971911,0.149535669971911,"BY",9452409,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,2019-12-31
"2",0.153580003730225,0,1.84364701289904,0.153580003730225,0.153580003730225,0.153580003730225,"BY",9452409,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,2020-01-01
"3",0.157733195116451,0,1.88915158934285,0.157733195116451,0.157733195116451,0.157733195116451,"BY",9452409,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,2020-01-02
"4",0.16199814536725,0,1.79160915408951,0.16199814536725,0.16199814536725,0.16199814536725,"BY",9452409,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,2020-01-03
"5",0.16637783146489,0,1.86731741735735,0.16637783146489,0.16637783146489,0.16637783146489,"BY",9452409,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,2020-01-04
"6",0.170875308028204,0,2.00739519269928,0.170875308028204,0.170875308028204,0.170875308028204,"BY",9452409,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,2020-01-05
"7",0.175493709245958,0,1.88467710765544,0.175493709245958,0.175493709245958,0.175493709245958,"BY",9452409,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,2020-01-06
"8",0.180236250853303,0,1.90194007620762,0.180236250853303,0.180236250853303,0.180236250853303,"BY",9452409,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,2020-01-07
"9",0.185106232151986,0,2.02879770863156,0.185106232151986,0.185106232151986,0.185106232151986,"BY",9452409,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,2020-01-08
"10",0.190107038074976,0,1.84488199553859,0.190107038074976,0.190107038074976,0.190107038074976,"BY",9452409,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,2020-01-09
"11",0.195242141296171,0,1.89788522812305,0.195242141296171,0.195242141296171,0.195242141296171,"BY",9452409,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,2020-01-10
