"","yhat","yhat_lower","yhat_upper","trend","trend_lower","trend_upper","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active","y","cap","floor","date"
"1",0.00297370980839943,0,0.0805320502211307,0.00297370980839943,0.00297370980839943,0.00297370980839943,"GI",33706,10,0,10,0,10,0,10,10,0.0002966830831306,0.0002966830831306,0.0002966830831306,0.0002966830831306,0,3,0,2020-03-20
"2",0.00298894119859998,0,0.0823784651523447,0.00298894119859998,0.00298894119859998,0.00298894119859998,"GI",33706,0,0,10,0,10,0,10,10,0.0002966830831306,0,0.0002966830831306,0.0002966830831306,0,3,0,2020-03-21
"3",0.00300425052602639,0,0.0897956070182661,0.00300425052602639,0.00300425052602639,0.00300425052602639,"GI",33706,0,0,10,0,10,0,10,10,0.0002966830831306,0,0.0002966830831306,0.0002966830831306,0,3,0,2020-03-22
"4",0.00301963818867108,0,0.0803848245272207,0.00301963818867108,0.00301963818867108,0.00301963818867108,"GI",33706,5,0,15,0,15,0,15,15,0.0004450246246959,0.0001483415415653,0.0004450246246959,0.0004450246246959,0,3,0,2020-03-23
"5",0.00303510458655062,0,0.0855709210562867,0.00303510458655062,0.00303510458655062,0.00303510458655062,"GI",33706,0,0,15,0,15,0,15,15,0.0004450246246959,0,0.0004450246246959,0.0004450246246959,0,3,0,2020-03-24
"6",0.00305065012171588,0,0.0810277642771931,0.00305065012171588,0.00305065012171588,0.00305065012171588,"GI",33706,0,0,15,0,15,0,15,15,0.0004450246246959,0,0.0004450246246959,0.0004450246246959,0,3,0,2020-03-25
"7",0.00306627519826238,0,0.0851358177975755,0.00306627519826238,0.00306627519826238,0.00306627519826238,"GI",33706,11,0,26,0,26,0,26,26,0.00077137601613956,0.00032635139144366,0.00077137601613956,0.00077137601613956,0,3,0,2020-03-26
"8",0.00308198022234052,0,0.0872195679619175,0.00308198022234052,0.00308198022234052,0.00308198022234052,"GI",33706,9,0,25,0,35,0,35,35,0.0010383907909571,0.00026701477481754,0.0010383907909571,0.0010383907909571,0,3,0,2020-03-27
"9",0.00309776560216598,0,0.0860825771051818,0.00309776560216598,0.00309776560216598,0.00309776560216598,"GI",33706,20,0,45,0,55,0,55,55,0.0016317569572183,0.0005933661662612,0.0016317569572183,0.0016317569572183,0,3,0,2020-03-28
"10",0.00311363174803012,0,0.085975816669597,0.00311363174803012,0.00311363174803012,0.00311363174803012,"GI",33706,1,0,46,0,56,0,56,56,0.00166142526553136,2.966830831306e-05,0.00166142526553136,0.00166142526553136,0,3,0,2020-03-29
"11",0.00312957907326843,0,0.0883124394320152,0.00312957907326843,0.00312957907326843,0.00312957907326843,"GI",33706,9,0,50,0,65,0,65,65,0.0019284400403489,0.00026701477481754,0.0019284400403489,0.0019284400403489,0,3,0,2020-03-30
"12",0.00314560799140694,0,0.0835886630623947,0.00314560799140694,0.00314560799140694,0.00314560799140694,"GI",33706,4,0,54,0,69,0,69,69,0.00204711327360114,0.00011867323325224,0.00204711327360114,0.00204711327360114,0,3,0,2020-03-31
"13",0.00316171891902716,0,0.0863415701335416,0.00316171891902716,0.00316171891902716,0.00316171891902716,"GI",33706,0,0,54,0,69,0,59,69,0.00204711327360114,0,0.00175043019047054,0.00204711327360114,0,3,0,2020-04-01
"14",0.00317791227482845,0,0.087056001859149,0.00317791227482845,0.00317791227482845,0.00317791227482845,"GI",33706,0,0,43,0,69,0,59,69,0.00204711327360114,0,0.00175043019047054,0.00204711327360114,0,3,0,2020-04-02
"15",0.00319418847963872,0,0.0810127150811165,0.00319418847963872,0.00319418847963872,0.00319418847963872,"GI",33706,19,0,53,0,88,0,78,88,0.00261081113154928,0.00056369785794814,0.00231412804841868,0.00261081113154928,0,3,0,2020-04-03
"16",0.00321054795642512,0,0.0826530196653284,0.00321054795642512,0.00321054795642512,0.00321054795642512,"GI",33706,7,0,40,0,95,0,80,95,0.0028184892897407,0.00020767815819142,0.0023734646650448,0.0028184892897407,0,3,0,2020-04-04
"17",0.00322699113030487,0,0.0890322636281544,0.00322699113030487,0.00322699113030487,0.00322699113030487,"GI",33706,3,0,42,0,98,0,83,98,0.00290749421467988,8.900492493918e-05,0.00246246958998398,0.00290749421467988,0,3,0,2020-04-05
"18",0.00324351842855604,0,0.0832272128842322,0.00324351842855604,0.00324351842855604,0.00324351842855604,"GI",33706,5,0,38,0,103,0,88,103,0.00305583575624518,0.0001483415415653,0.00261081113154928,0.00305583575624518,0,3,0,2020-04-06
"19",0.00326013028062848,0,0.0885167570740752,0.00326013028062848,0.00326013028062848,0.00326013028062848,"GI",33706,6,0,40,0,109,0,83,99,0.00323384560612354,0.00017800984987836,0.00246246958998398,0.00293716252299294,0,3,0,2020-04-07
"20",0.00327682711815473,0,0.0910433042608274,0.00327682711815473,0.00327682711815473,0.00327682711815473,"GI",33706,4,0,44,0,113,0,78,103,0.00335251883937578,0.00011867323325224,0.00231412804841868,0.00305583575624518,0,3,0,2020-04-08
"21",0.0032936093754388,0,0.0819399888529485,0.0032936093754388,0.0032936093754388,0.0032936093754388,"GI",33706,7,0,51,0,120,0,65,110,0.0035601969975672,0.00020767815819142,0.0019284400403489,0.0032635139144366,0,3,0,2020-04-09
"22",0.0033104774880388,0,0.0856953519198761,0.0033104774880388,0.0033104774880388,0.0033104774880388,"GI",33706,3,0,35,0,123,0,67,108,0.00364920192250638,8.900492493918e-05,0.00198777665697502,0.00320417729781048,0,3,0,2020-04-10
"23",0.00332743189420161,0,0.0906483299775147,0.00332743189420161,0.00332743189420161,0.00332743189420161,"GI",33706,4,0,32,0,127,0,62,112,0.00376787515575862,0.00011867323325224,0.00183943511540972,0.00332285053106272,0,3,0,2020-04-11
"24",0.00334447303440113,0,0.0867225822099871,0.00334447303440113,0.00334447303440113,0.00334447303440113,"GI",33706,2,0,31,0,129,0,60,114,0.00382721177238474,5.933661662612e-05,0.0017800984987836,0.00338218714768884,0,3,0,2020-04-12
"25",0.00336160135134947,0,0.0829749158406624,0.00336160135134947,0.00336160135134947,0.00336160135134947,"GI",33706,0,0,26,0,129,0,60,103,0.00382721177238474,0,0.0017800984987836,0.00305583575624518,0,3,0,2020-04-13
"26",0.00337881729000824,0,0.0827185899599902,0.00337881729000824,0.00337881729000824,0.00337881729000824,"GI",33706,0,0,20,0,129,0,60,94,0.00382721177238474,0,0.0017800984987836,0.00278882098142764,0,3,0,2020-04-14
"27",0.00339612129759986,0,0.0876380008746918,0.00339612129759986,0.00339612129759986,0.00339612129759986,"GI",33706,0,0,16,0,129,0,41,74,0.00382721177238474,0,0.00121640064083546,0.00219545481516644,0,3,0,2020-04-15
"28",0.00341351382361897,0,0.088969320633785,0.00341351382361897,0.00341351382361897,0.00341351382361897,"GI",33706,2,0,11,0,131,0,36,75,0.00388654838901086,5.933661662612e-05,0.00106805909927016,0.0022251231234795,0,3,0,2020-04-16
"29",0.00343099531984382,0,0.0838073711373107,0.00343099531984382,0.00343099531984382,0.00343099531984382,"GI",33706,2,0,10,0,133,0,35,68,0.00394588500563698,5.933661662612e-05,0.0010383907909571,0.00201744496528808,0,3,0,2020-04-17
