"","yhat","yhat_lower","yhat_upper","trend","trend_lower","trend_upper","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active","y","cap","floor","date"
"1",0.16421294928287,0,0.866380956411366,0.16421294928287,0.16421294928287,0.16421294928287,"TG",8082359,1,0,1,0,1,0,1,1,1.23726253684104e-07,1.23726253684104e-07,1.23726253684104e-07,1.23726253684104e-07,0,9,0,2020-03-07
"2",0.165998602652551,0,0.855244017349075,0.165998602652551,0.165998602652551,0.165998602652551,"TG",8082359,0,0,1,0,1,0,1,1,1.23726253684104e-07,0,1.23726253684104e-07,1.23726253684104e-07,0,9,0,2020-03-15
"3",0.166223144683825,0,0.862915155162892,0.166223144683825,0.166223144683825,0.166223144683825,"TG",8082359,0,0,1,0,1,0,1,1,1.23726253684104e-07,0,1.23726253684104e-07,1.23726253684104e-07,0,9,0,2020-03-16
"4",0.166447984724473,0,0.865983694258789,0.166447984724473,0.166447984724473,0.166447984724473,"TG",8082359,0,0,1,0,1,0,1,1,1.23726253684104e-07,0,1.23726253684104e-07,1.23726253684104e-07,0,9,0,2020-03-17
"5",0.166673123154517,0,0.894315100079804,0.166673123154517,0.166673123154517,0.166673123154517,"TG",8082359,0,0,1,0,1,0,1,1,1.23726253684104e-07,0,1.23726253684104e-07,1.23726253684104e-07,0,9,0,2020-03-18
"6",0.166898560354423,0,0.867963922083197,0.166898560354423,0.166898560354423,0.166898560354423,"TG",8082359,0,0,1,0,1,0,1,1,1.23726253684104e-07,0,1.23726253684104e-07,1.23726253684104e-07,0,9,0,2020-03-19
"7",0.167124296705099,0,0.854677653775043,0.167124296705099,0.167124296705099,0.167124296705099,"TG",8082359,0,0,1,0,1,0,1,1,1.23726253684104e-07,0,1.23726253684104e-07,1.23726253684104e-07,0,9,0,2020-03-20
"8",0.167350332587896,0,0.805009731426009,0.167350332587896,0.167350332587896,0.167350332587896,"TG",8082359,8,0,8,0,9,0,9,9,1.11353628315693e-06,9.89810029472831e-07,1.11353628315693e-06,1.11353628315693e-06,0,9,0,2020-03-21
"9",0.16757666838461,0,0.845677065171172,0.16757666838461,0.16757666838461,0.16757666838461,"TG",8082359,6,0,14,0,15,0,15,15,1.85589380526156e-06,7.42357522104623e-07,1.85589380526156e-06,1.85589380526156e-06,0,9,0,2020-03-22
"10",0.167803304477482,0,0.889806540538002,0.167803304477482,0.167803304477482,0.167803304477482,"TG",8082359,0,0,14,0,15,0,15,15,1.85589380526156e-06,0,1.85589380526156e-06,1.85589380526156e-06,0,9,0,2020-03-23
